,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.483038045699,0.0,0.0,0.0
19,0.550981728657,0.0,0.0,0.0
20,0.603211642977,0.0,0.0,6.8078162871
21,0.662718627455,0.0,0.0,8.900498173
22,0.807883901845,0.0,0.0,12.4143128029
23,1.26679188178,0.0,0.0,16.8828338586
24,2.46239821321,0.0,0.0,21.9244680137
25,4.78934174319,0.0,0.0,27.3071124279
26,8.67471618315,0.0,0.0,32.8894900015
27,14.9388932972,0.0,0.0,38.5801544694
28,24.9304960424,0.0,0.0,44.3163196092
29,40.752848739,0.0,0.0,50.0528895445
30,65.6559796969,0.0,0.0,55.7564168091
31,104.642272214,0.0,0.0,61.4015427107
32,165.388121827,0.0,0.0,66.9687683017
33,259.641610943,0.0,0.0,72.4429838251
34,405.337860146,0.0,0.0,77.8124551202
35,629.795199684,0.0,0.0,83.0680989691
36,974.5369344,0.0,0.0,88.2029489326
37,1502.55496502,0.0,0.0,93.211751374
38,2309.23699424,0.0,0.0,98.0906532661
39,3538.78406071,0.0,0.0,102.836956472
40,5408.84713092,0.0,0.0,107.44892131
41,8247.45508699,0.0,0.0,111.925607414
42,12548.3063022,0.0,0.0,116.266743326
43,19053.4703427,0.0,0.0,120.472618578
44,28876.9667849,0.0,0.0,124.543993626
45,43689.2531395,0.0,0.0,128.482024134
46,65992.3972551,0.0,0.0,132.288196907
47,99530.1606556,0.0,0.0,135.964275398
48,149898.639236,0.0,0.0,139.512253139
49,225454.838017,0.0,0.0,142.934313773
50,338667.532517,0.0,0.0,146.232796653
51,508124.276633,0.0,0.0,149.410167138
52,761511.206419,0.0,0.0,152.468990888
53,1140034.21712,0.0,0.0,155.411911585
54,1704974.53284,0.0,0.0,158.241631589
55,2547403.09025,0.0,0.0,160.96089514
56,3802567.25759,0.0,0.0,163.57247375
57,5671184.91091,0.0,0.0,166.079153518
58,8450944.7372,0.0,0.0,168.483724101
59,12583079.5789,0.0,0.0,170.788969154
60,18721189.5498,0.0,0.0,172.997658044
61,27832893.2319,0.0,0.0,175.112538685
62,41349892.3943,0.0,0.0,177.136331371
63,61389403.2746,0.0,0.0,179.071723469
