,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.958251462185,0.0,0.0,0.0
19,1.02586928702,0.0,0.0,0.0
20,1.07504883127,0.0,0.0,13.5295607345
21,1.11224560662,0.0,0.0,13.5300791618
22,1.1405489374,0.0,0.0,13.531008242
23,1.16177735619,0.0,0.0,13.5323689858
24,1.17713047702,0.0,0.0,13.5341520001
25,1.18745947651,0.0,0.0,13.5363348971
26,1.1933998273,0.0,0.0,13.5388890702
27,1.19544414787,0.0,0.0,13.5417830411
28,1.19398554223,0.0,0.0,13.5449843237
29,1.18934500722,0.0,0.0,13.5484605333
30,1.18178961632,0.0,0.0,13.5521800698
31,1.17154506071,0.0,0.0,13.5561125424
32,1.15880457964,0.0,0.0,13.5602290297
33,1.14373549278,0.0,0.0,13.5645022303
34,1.12648408898,0.0,0.0,13.5689065402
35,1.10717935808,0.0,0.0,13.5734180783
36,1.08593588879,0.0,0.0,13.5780146776
37,1.06285615346,0.0,0.0,13.5826758499
38,1.03803233369,0.0,0.0,13.5873827358
39,1.01154779669,0.0,0.0,13.592118041
40,0.983478302003,0.0,0.0,13.5968659663
41,0.953892997631,0.0,0.0,13.6016121328
42,0.922855249409,0.0,0.0,13.6063435048
43,0.890423337274,0.0,0.0,13.6110483117
44,0.856651044017,0.0,0.0,13.615715971
45,0.821588156534,0.0,0.0,13.6203370118
46,0.785280895248,0.0,0.0,13.6249030009
47,0.747772284115,0.0,0.0,13.6294064717
48,0.709102471161,0.0,0.0,13.633840855
49,0.669309007544,0.0,0.0,13.6382004137
50,0.628427091634,0.0,0.0,13.6424801799
51,0.586489783436,0.0,0.0,13.6466758956
52,0.543528193727,0.0,0.0,13.6507839567
53,0.499571651518,0.0,0.0,13.6548013601
54,0.45464785287,0.0,0.0,13.6587256534
55,0.408782993585,0.0,0.0,13.6625548882
56,0.3620018879,0.0,0.0,13.6662875765
57,0.31432807498,0.0,0.0,13.6699226492
58,0.265783914738,0.0,0.0,13.673459418
59,0.216390674293,0.0,0.0,13.6768975395
60,0.166168606174,0.0,0.0,13.6802369816
61,0.115137019233,0.0,0.0,13.6834779932
