,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,,0.0,0.0,0.0
18,,0.0,0.0,0.0
19,,0.0,0.0,0.0
20,,0.0,0.0,5.52939438749
21,,0.0,0.0,12.3882007118
22,,0.0,0.0,20.0588480237
23,,0.0,0.0,28.2160520344
24,,0.0,0.0,36.6684684994
25,,0.0,0.0,45.2888295275
26,,0.0,0.0,53.9867117197
27,,0.0,0.0,62.6952040228
28,,0.0,0.0,71.363468605
29,,0.0,0.0,79.9522063145
30,,0.0,0.0,88.4307082853
31,,0.0,0.0,96.7748416985
32,,0.0,0.0,104.965618851
33,,0.0,0.0,112.988147912
34,,0.0,0.0,120.830843218
35,,0.0,0.0,128.484817814
36,,0.0,0.0,135.943407483
37,,0.0,0.0,143.201791931
38,,0.0,0.0,150.256689179
39,,0.0,0.0,157.106106157
40,,0.0,0.0,163.7491331
41,,0.0,0.0,170.185772551
42,,0.0,0.0,176.416796081
43,,0.0,0.0,182.443623411
44,,0.0,0.0,188.268219859
45,,0.0,0.0,193.893008887
46,,0.0,0.0,199.320797196
47,,0.0,0.0,204.554710341
48,,0.0,0.0,209.598137191
49,,0.0,0.0,214.454681914
50,,0.0,0.0,219.128122354
51,,0.0,0.0,223.622373894
52,,0.0,0.0,227.94145805
53,,0.0,0.0,232.089475124
54,,0.0,0.0,236.070580416
55,,0.0,0.0,239.888963498
56,,0.0,0.0,243.548830183
57,,0.0,0.0,247.054386839
58,,0.0,0.0,250.409826769
59,,0.0,0.0,253.619318405
60,,0.0,0.0,256.686995097
61,,0.0,0.0,259.616946312
62,,0.0,0.0,262.413210078
63,,0.0,0.0,265.079766532
64,,0.0,0.0,267.620532439
65,,0.0,0.0,270.039356584
66,,0.0,0.0,272.340015924
67,,0.0,0.0,274.526212421
68,,0.0,0.0,276.601570487
69,,0.0,0.0,278.569634954
70,,0.0,0.0,280.433869528
71,,0.0,0.0,282.197655662
72,,0.0,0.0,283.864291799
73,,0.0,0.0,285.436992957
74,,0.0,0.0,286.918890588
75,,0.0,0.0,288.313032718
76,,0.0,0.0,289.622384291
77,,0.0,0.0,290.849827732
78,,0.0,0.0,291.998163673
79,,0.0,0.0,293.070111838
