,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
0,0.0,106.398796334,0.0,0.0,0.0,1.0,0.0,0.0,-250.0,-10.6788402737,-250.0,-250.0,-250.0,0.0,-250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
1,0.0,106.398796334,0.0,0.0,0.0,1.0,0.0,0.0,-249.0,-9.6788402737,-249.0,-249.0,-249.0,1.0,-249.0,-249.0,0.0,0.0201739168135,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
2,0.0,106.398796334,0.0,0.0,0.0,1.0,0.0,0.0,-248.0,-8.6788402737,-248.0,-248.0,-248.0,2.0,-248.0,-248.0,0.0,0.0693898310361,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
3,0.0,106.398796333,0.0,0.0,0.0,1.0,0.0,0.0,-247.0,-7.6788402737,-247.0,-247.0,-247.0,3.0,-247.0,-247.0,0.0,0.145258643541,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
4,0.0,106.398796333,0.0,0.0,0.0,1.0,0.0,0.0,-246.0,-6.6788402737,-246.0,-246.0,-246.0,4.0,-246.0,-246.0,0.0,0.244208881135,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
5,0.0,106.398796331,0.0,0.0,0.0,1.0,0.0,0.0,-245.0,-5.6788402737,-245.0,-245.0,-245.0,5.0,-245.0,-245.0,0.0,0.363022781932,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
6,0.0,106.398796326,0.0,0.0,0.0,1.0,0.0,0.0,-244.0,-4.6788402737,-244.0,-244.0,-244.0,6.0,-244.0,-244.0,0.0,0.498934661748,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
7,0.0,106.398796314,0.0,0.0,0.0,1.0,0.0,0.0,-243.0,-3.6788402737,-243.0,-243.0,-243.0,7.0,-243.0,-243.0,0.0,0.649574807218,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
8,0.0,106.398796289,0.0,0.0,0.0,1.0,0.0,0.0,-242.0,-2.6788402737,-242.0,-242.0,-242.0,8.0,-242.0,-242.0,0.0,0.812900466359,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
9,0.0,106.398796242,0.0,0.0,0.0,1.0,0.0,0.0,-241.0,-1.6788402737,-241.0,-241.0,-241.0,9.0,-241.0,-241.0,0.0,0.98713751427,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
10,0.0,106.398796159,0.0,0.0,0.0,1.0,0.0,0.0,-240.0,-0.6788402737,-240.0,-240.0,-240.0,10.0,-240.0,-240.0,0.0,1.17073449194,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
11,0.0,106.398796017,0.0,0.0,0.0,1.0,0.0,0.0,-239.0,0.3211597263,-239.0,-239.0,-239.0,11.0,-239.0,-239.0,0.0,1.36232677396,0.0,0.0,0.0,0.0,0.0,1.79593911529,0,0,0,0.385048271267,0.385048271267,0,0.385048271267,0,0,0,0.276101924905,0.276101924905,0,0.276101924905
12,0.0,106.398795786,0.0,0.0,0.0,1.0,0.0,0.0,-238.0,1.3211597263,-238.0,-238.0,-238.0,12.0,-238.0,-238.0,0.0,1.56070841893,0.0,0.0,0.0,0.0,0.0,4.8443962059,0,0,0,1.42716586669,1.42716586669,0,1.42716586669,0,0,0,1.35797384106,1.35797384106,0,1.35797384106
13,0.0,106.398795426,0.0,0.0,0.0,1.0,0.0,0.0,-237.0,2.3211597263,-237.0,-237.0,-237.0,13.0,-237.0,-237.0,0.0,1.76480975028,0.0,0.0,0.0,0.0,0.0,8.62157497092,0,0,0,3.33620609886,3.33620609886,0,3.33620609886,0,0,0,3.21421656834,3.21421656834,0,3.21421656834
14,0.0,106.398794879,0.0,0.0,0.0,1.0,0.0,0.0,-236.0,3.3211597263,-236.0,-236.0,-236.0,14.0,-236.0,-236.0,0.0,1.9736792255,0.0,0.0,0.0,0.0,0.0,12.7991839957,0,0,0,6.25223726094,6.25223726094,0,6.25223726094,0,0,0,6.02575220674,6.02575220674,0,6.02575220674
15,0.0,106.398794073,0.0,0.0,0.0,1.0,0.0,0.0,-235.0,4.3211597263,-235.0,-235.0,-235.0,15.0,-235.0,-235.0,0.0,2.18646855053,0.0,0.0,0.0,0.0,0.0,17.212323223,0,0,0,10.2673526267,10.2673526267,0,10.2673526267,0,0,0,9.8866744455,9.8866744455,0,9.8866744455
16,0.0,106.398792912,0.0,0.0,0.0,1.0,0.0,0.0,-234.0,5.3211597263,-234.0,-234.0,-234.0,16.0,-234.0,-234.0,0.0,2.40242028533,0.0,0.0,0.0,0.0,0.0,21.7629467111,0,0,0,15.4259397584,15.4259397584,0,15.4259397584,0,0,0,14.8396092155,14.8396092155,0,14.8396092155
17,0.0,106.398791278,0.0,0.0,0.0,1.0,0.0,0.0,-233.0,6.3211597263,-233.0,-233.0,-233.0,17.0,-233.0,-233.0,0.0,2.6208573913,0.0,0.0,0.0,0.0,0.0,26.3860013731,0,0,0,21.7333794125,21.7333794125,0,21.7333794125,0,0,0,20.8889006952,20.8889006952,0,20.8889006952
18,0.0,106.398789018,0.0,0.0,0.0,1.0,0.0,0.0,-232.0,7.3211597263,-232.0,-232.0,-232.0,18.0,-232.0,-232.0,0.0,2.84117431623,0.0,0.0,0.0,0.0,0.0,31.0353905581,0,0,0,29.1664402553,29.1664402553,0,29.1664402553,0,0,0,28.0114305808,28.0114305808,0,28.0114305808
19,0.0,106.398785947,0.0,0.0,0.0,1.0,0.0,0.0,-231.0,8.3211597263,-231.0,-231.0,-231.0,19.0,-231.0,-231.0,0.0,3.06282931478,0.0,0.0,0.0,0.0,0.0,35.6770752069,0,0,0,37.6823476184,37.6823476184,0,37.6823476184,0,0,0,36.1655093814,36.1655093814,0,36.1655093814
20,0.0,106.398781837,0.0,0.0,0.0,1.0,0.0,0.0,-230.0,9.3211597263,-230.0,-230.0,-230.0,20.0,-230.0,-230.0,0.0,3.28533777619,0.0,0.0,0.0,0.0,0.0,40.2852411631,0,0,0,47.2257480994,47.2257480994,0,47.2257480994,0,0,0,45.2975899662,45.2975899662,0,45.2975899662
21,0.0,106.398776411,0.0,0.0,0.0,1.0,0.0,0.0,-229.0,10.3211597263,-229.0,-229.0,-229.0,21.0,-229.0,-229.0,0.0,3.50826638389,0.0,0.0,0.0,0.0,0.0,44.8399730037,0,0,0,57.7337117475,57.7337117475,0,57.7337117475,0,0,0,55.3470515865,55.3470515865,0,55.3470515865
22,0.0,106.39876934,0.0,0.0,0.0,1.0,0.0,0.0,-228.0,11.3211597263,-228.0,-228.0,-228.0,22.0,-228.0,-228.0,0.0,3.73122797086,0.0,0.0,0.0,0.0,0.0,49.3257459592,0,0,0,69.1391907152,69.1391907152,0,69.1391907152,0,0,0,66.2494898938,66.2494898938,0,66.2494898938
23,0.0,106.398760228,0.0,0.0,0.0,1.0,0.0,0.0,-227.0,12.3211597263,-227.0,-227.0,-227.0,23.0,-227.0,-227.0,0.0,3.95387696316,0.0,0.0,0.0,0.0,0.0,53.7303973081,0,0,0,81.3733599634,81.3733599634,0,81.3733599634,0,0,0,77.9389329162,77.9389329162,0,77.9389329162
24,0.0,106.398748612,0.0,0.0,0.0,1.0,0.0,0.0,-226.0,13.3211597263,-226.0,-226.0,-226.0,24.0,-226.0,-226.0,0.0,4.1759053257,0.0,0.0,0.0,0.0,0.0,58.0443961051,0,0,0,94.3671838486,94.3671838486,0,94.3671838486,0,0,0,90.3493169314,90.3493169314,0,90.3493169314
25,0.0,106.398733943,0.0,0.0,0.0,1.0,0.0,0.0,-225.0,14.3211597263,-225.0,-225.0,-225.0,25.0,-225.0,-225.0,0.0,4.39703894094,0.0,0.0,0.0,0.0,0.0,62.2603076746,0,0,0,108.052459567,108.052459567,0,108.052459567,0,0,0,103.415464169,103.415464169,0,103.415464169
26,0.0,106.398715588,0.0,0.0,0.0,1.0,0.0,0.0,-224.0,15.3211597263,-224.0,-224.0,-224.0,26.0,-224.0,-224.0,0.0,4.61703436332,0.0,0.0,0.0,0.0,0.0,66.3723903637,0,0,0,122.362510925,122.362510925,0,122.362510925,0,0,0,117.07372878,117.07372878,0,117.07372878
27,0.0,106.398692807,0.0,0.0,0.0,1.0,0.0,0.0,-223.0,16.3211597263,-223.0,-223.0,-223.0,27.0,-223.0,-223.0,0.0,4.83567590254,0.0,0.0,0.0,0.0,0.0,70.37628511,0,0,0,137.232648668,137.232648668,0,137.232648668,0,0,0,131.262422189,131.262422189,0,131.262422189
28,0.0,106.398664752,0.0,0.0,0.0,1.0,0.0,0.0,-222.0,17.3211597263,-222.0,-222.0,-222.0,28.0,-222.0,-222.0,0.0,5.05277299597,0.0,0.0,0.0,0.0,0.0,74.2687719799,0,0,0,152.600473907,152.600473907,0,152.600473907,0,0,0,145.922090757,145.922090757,0,145.922090757
