,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,1.79593911529
12,0.0,0.0,0.0,4.8443962059
13,0.0,0.0,0.0,8.62157497092
14,0.0,0.0,0.0,12.7991839957
15,0.0,0.0,0.0,17.212323223
16,0.0,0.0,0.0,21.7629467111
17,0.0,0.0,0.0,26.3860013731
18,0.0,0.0,0.0,31.0353905581
19,0.0,0.0,0.0,35.6770752069
20,0.0,0.0,0.0,40.2852411631
21,0.0,0.0,0.0,44.8399730037
22,0.0,0.0,0.0,49.3257459592
23,0.0,0.0,0.0,53.7303973081
24,0.0,0.0,0.0,58.0443961051
25,0.0,0.0,0.0,62.2603076746
26,0.0,0.0,0.0,66.3723903637
27,0.0,0.0,0.0,70.37628511
28,0.0,0.0,0.0,74.2687719799
29,0.0,0.0,0.0,78.0475761958
30,0.0,0.0,0.0,81.7112114942
31,0.0,0.0,0.0,85.2588521545
32,0.0,0.0,0.0,88.6902273981
33,0.0,0.0,0.0,92.0055334875
34,0.0,0.0,0.0,95.2053600045
35,0.0,0.0,0.0,98.2906276144
36,0.0,0.0,0.0,101.262535226
37,0.0,0.0,0.0,104.122514906
38,0.0,0.0,0.0,106.872193248
39,0.0,0.0,0.0,109.513358154
40,0.0,0.0,0.0,112.047930165
41,0.0,0.0,0.0,114.477937683
42,0.0,0.0,0.0,116.805495481
43,0.0,0.0,0.0,119.032786051
44,0.0,0.0,0.0,121.162043396
45,0.0,0.0,0.0,123.195538921
46,0.0,0.0,0.0,125.135569167
47,0.0,0.0,0.0,126.984445123
48,0.0,0.0,0.0,128.744482945
49,0.0,0.0,0.0,130.417995884
50,0.0,0.0,0.0,132.00728728
51,0.0,0.0,0.0,133.514644509
52,0.0,0.0,0.0,134.942333745
53,0.0,0.0,0.0,136.292595457
54,0.0,0.0,0.0,137.56764056
55,0.0,0.0,0.0,138.769647122
56,0.0,0.0,0.0,139.900757593
57,0.0,0.0,0.0,140.96307647
58,0.0,0.0,0.0,141.958668368
59,0.0,0.0,0.0,142.88955644
60,0.0,0.0,0.0,143.757721111
61,0.0,0.0,0.0,144.565099089
62,0.0,0.0,0.0,145.313582621
63,0.0,0.0,0.0,146.005018972
64,0.0,0.0,0.0,146.64121009
65,0.0,0.0,0.0,147.223912448
66,0.0,0.0,0.0,147.75483703
67,0.0,0.0,0.0,148.23564946
68,0.0,0.0,0.0,148.667970237
