,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,106.398796334,0.0,0.0,0.0,1.0,0.0,0.0,-250.0,-10.6788402737,-250.0,-250.0,-250.0,0.0,-250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,106.398796334,0.0,0.0,0.0,1.0,0.0,0.0,-249.0,-9.6788402737,-249.0,-249.0,-249.0,1.0,-249.0,-249.0,0.0,0.0201739168135,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,106.398796334,0.0,0.0,0.0,1.0,0.0,0.0,-248.0,-8.6788402737,-248.0,-248.0,-248.0,2.0,-248.0,-248.0,0.0,0.0693898310361,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,106.398796333,0.0,0.0,0.0,1.0,0.0,0.0,-247.0,-7.6788402737,-247.0,-247.0,-247.0,3.0,-247.0,-247.0,0.0,0.145258643541,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,106.398796333,0.0,0.0,0.0,1.0,0.0,0.0,-246.0,-6.6788402737,-246.0,-246.0,-246.0,4.0,-246.0,-246.0,0.0,0.244208881135,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,106.398796331,0.0,0.0,0.0,1.0,0.0,0.0,-245.0,-5.6788402737,-245.0,-245.0,-245.0,5.0,-245.0,-245.0,0.0,0.363022781932,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,106.398796326,0.0,0.0,0.0,1.0,0.0,0.0,-244.0,-4.6788402737,-244.0,-244.0,-244.0,6.0,-244.0,-244.0,0.0,0.498934661748,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,106.398796314,0.0,0.0,0.0,1.0,0.0,0.0,-243.0,-3.6788402737,-243.0,-243.0,-243.0,7.0,-243.0,-243.0,0.0,0.649574807218,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,106.398796289,0.0,0.0,0.0,1.0,0.0,0.0,-242.0,-2.6788402737,-242.0,-242.0,-242.0,8.0,-242.0,-242.0,0.0,0.812900466359,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,106.398796242,0.0,0.0,0.0,1.0,0.0,0.0,-241.0,-1.6788402737,-241.0,-241.0,-241.0,9.0,-241.0,-241.0,0.0,0.98713751427,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,106.398796159,0.0,0.0,0.0,1.0,0.0,0.0,-240.0,-0.6788402737,-240.0,-240.0,-240.0,10.0,-240.0,-240.0,0.0,1.17073449194,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,106.398796017,0.0,0.0,0.0,1.0,0.0,0.0,-239.0,0.3211597263,-239.0,-239.0,-239.0,11.0,-239.0,-239.0,0.0,1.36232677396,0.0,0.0,0.0,0.0,0.0,1.79593911529
12,0.0,106.398795786,0.0,0.0,0.0,1.0,0.0,0.0,-238.0,1.3211597263,-238.0,-238.0,-238.0,12.0,-238.0,-238.0,0.0,1.56070841893,0.0,0.0,0.0,0.0,0.0,4.8443962059
13,0.0,106.398795426,0.0,0.0,0.0,1.0,0.0,0.0,-237.0,2.3211597263,-237.0,-237.0,-237.0,13.0,-237.0,-237.0,0.0,1.76480975028,0.0,0.0,0.0,0.0,0.0,8.62157497092
14,0.0,106.398794879,0.0,0.0,0.0,1.0,0.0,0.0,-236.0,3.3211597263,-236.0,-236.0,-236.0,14.0,-236.0,-236.0,0.0,1.9736792255,0.0,0.0,0.0,0.0,0.0,12.7991839957
15,0.0,106.398794073,0.0,0.0,0.0,1.0,0.0,0.0,-235.0,4.3211597263,-235.0,-235.0,-235.0,15.0,-235.0,-235.0,0.0,2.18646855053,0.0,0.0,0.0,0.0,0.0,17.212323223
16,0.0,106.398792912,0.0,0.0,0.0,1.0,0.0,0.0,-234.0,5.3211597263,-234.0,-234.0,-234.0,16.0,-234.0,-234.0,0.0,2.40242028533,0.0,0.0,0.0,0.0,0.0,21.7629467111
17,0.0,106.398791278,0.0,0.0,0.0,1.0,0.0,0.0,-233.0,6.3211597263,-233.0,-233.0,-233.0,17.0,-233.0,-233.0,0.0,2.6208573913,0.0,0.0,0.0,0.0,0.0,26.3860013731
18,0.0,106.398789018,0.0,0.0,0.0,1.0,0.0,0.0,-232.0,7.3211597263,-232.0,-232.0,-232.0,18.0,-232.0,-232.0,0.0,2.84117431623,0.0,0.0,0.0,0.0,0.0,31.0353905581
19,0.0,106.398785947,0.0,0.0,0.0,1.0,0.0,0.0,-231.0,8.3211597263,-231.0,-231.0,-231.0,19.0,-231.0,-231.0,0.0,3.06282931478,0.0,0.0,0.0,0.0,0.0,35.6770752069
20,0.0,106.398781837,0.0,0.0,0.0,1.0,0.0,0.0,-230.0,9.3211597263,-230.0,-230.0,-230.0,20.0,-230.0,-230.0,0.0,3.28533777619,0.0,0.0,0.0,0.0,0.0,40.2852411631
21,0.0,106.398776411,0.0,0.0,0.0,1.0,0.0,0.0,-229.0,10.3211597263,-229.0,-229.0,-229.0,21.0,-229.0,-229.0,0.0,3.50826638389,0.0,0.0,0.0,0.0,0.0,44.8399730037
22,0.0,106.39876934,0.0,0.0,0.0,1.0,0.0,0.0,-228.0,11.3211597263,-228.0,-228.0,-228.0,22.0,-228.0,-228.0,0.0,3.73122797086,0.0,0.0,0.0,0.0,0.0,49.3257459592
23,0.0,106.398760228,0.0,0.0,0.0,1.0,0.0,0.0,-227.0,12.3211597263,-227.0,-227.0,-227.0,23.0,-227.0,-227.0,0.0,3.95387696316,0.0,0.0,0.0,0.0,0.0,53.7303973081
24,0.0,106.398748612,0.0,0.0,0.0,1.0,0.0,0.0,-226.0,13.3211597263,-226.0,-226.0,-226.0,24.0,-226.0,-226.0,0.0,4.1759053257,0.0,0.0,0.0,0.0,0.0,58.0443961051
25,0.0,106.398733943,0.0,0.0,0.0,1.0,0.0,0.0,-225.0,14.3211597263,-225.0,-225.0,-225.0,25.0,-225.0,-225.0,0.0,4.39703894094,0.0,0.0,0.0,0.0,0.0,62.2603076746
26,0.0,106.398715588,0.0,0.0,0.0,1.0,0.0,0.0,-224.0,15.3211597263,-224.0,-224.0,-224.0,26.0,-224.0,-224.0,0.0,4.61703436332,0.0,0.0,0.0,0.0,0.0,66.3723903637
27,0.0,106.398692807,0.0,0.0,0.0,1.0,0.0,0.0,-223.0,16.3211597263,-223.0,-223.0,-223.0,27.0,-223.0,-223.0,0.0,4.83567590254,0.0,0.0,0.0,0.0,0.0,70.37628511
28,0.0,106.398664752,0.0,0.0,0.0,1.0,0.0,0.0,-222.0,17.3211597263,-222.0,-222.0,-222.0,28.0,-222.0,-222.0,0.0,5.05277299597,0.0,0.0,0.0,0.0,0.0,74.2687719799
29,0.0,106.398630449,0.0,0.0,0.0,1.0,0.0,0.0,-221.0,18.3211597263,-221.0,-221.0,-221.0,29.0,-221.0,-221.0,0.0,5.26815783695,0.0,0.0,0.0,0.0,0.0,78.0475761958
30,0.0,106.398588786,0.0,0.0,0.0,1.0,0.0,0.0,-220.0,19.3211597263,-220.0,-220.0,-220.0,30.0,-220.0,-220.0,0.0,5.48168323039,0.0,0.0,0.0,0.0,0.0,81.7112114942
31,0.0,106.3985385,0.0,0.0,0.0,1.0,0.0,0.0,-219.0,20.3211597263,-219.0,-219.0,-219.0,31.0,-219.0,-219.0,0.0,5.69322065116,0.0,0.0,0.0,0.0,0.0,85.2588521545
32,0.0,106.398478161,0.0,0.0,0.0,1.0,0.0,0.0,-218.0,21.3211597263,-218.0,-218.0,-218.0,32.0,-218.0,-218.0,0.0,5.90265848404,0.0,0.0,0.0,0.0,0.0,88.6902273981
33,0.0,106.398406159,0.0,0.0,0.0,1.0,0.0,0.0,-217.0,22.3211597263,-217.0,-217.0,-217.0,33.0,-217.0,-217.0,0.0,6.10990042664,0.0,0.0,0.0,0.0,0.0,92.0055334875
34,0.0,106.398320685,0.0,0.0,0.0,1.0,0.0,0.0,-216.0,23.3211597263,-216.0,-216.0,-216.0,34.0,-216.0,-216.0,0.0,6.31486403906,0.0,0.0,0.0,0.0,0.0,95.2053600045
35,0.0,106.398219712,0.0,0.0,0.0,1.0,0.0,0.0,-215.0,24.3211597263,-215.0,-215.0,-215.0,35.0,-215.0,-215.0,0.0,6.5174794258,0.0,0.0,0.0,0.0,0.0,98.2906276144
36,0.0,106.398100983,0.0,0.0,0.0,1.0,0.0,0.0,-214.0,25.3211597263,-214.0,-214.0,-214.0,36.0,-214.0,-214.0,0.0,6.71768803732,0.0,0.0,0.0,0.0,0.0,101.262535226
37,0.0,106.397961983,0.0,0.0,0.0,1.0,0.0,0.0,-213.0,26.3211597263,-213.0,-213.0,-213.0,37.0,-213.0,-213.0,0.0,6.91544157982,0.0,0.0,0.0,0.0,0.0,104.122514906
38,0.0,106.397799926,0.0,0.0,0.0,1.0,0.0,0.0,-212.0,27.3211597263,-212.0,-212.0,-212.0,38.0,-212.0,-212.0,0.0,7.11070102306,0.0,0.0,0.0,0.0,0.0,106.872193248
39,0.0,106.397611729,0.0,0.0,0.0,1.0,0.0,0.0,-211.0,28.3211597263,-211.0,-211.0,-211.0,39.0,-211.0,-211.0,0.0,7.30343569731,0.0,0.0,0.0,0.0,0.0,109.513358154
40,0.0,106.397393991,0.0,0.0,0.0,1.0,0.0,0.0,-210.0,29.3211597263,-210.0,-210.0,-210.0,40.0,-210.0,-210.0,0.0,7.49362247105,0.0,0.0,0.0,0.0,0.0,112.047930165
41,0.0,106.397142967,0.0,0.0,0.0,1.0,0.0,0.0,-209.0,30.3211597263,-209.0,-209.0,-209.0,41.0,-209.0,-209.0,0.0,7.68124500225,0.0,0.0,0.0,0.0,0.0,114.477937683
42,0.0,106.39685455,0.0,0.0,0.0,1.0,0.0,0.0,-208.0,31.3211597263,-208.0,-208.0,-208.0,42.0,-208.0,-208.0,0.0,7.8662930565,0.0,0.0,0.0,0.0,0.0,116.805495481
43,0.0,106.396524236,0.0,0.0,0.0,1.0,0.0,0.0,-207.0,32.3211597263,-207.0,-207.0,-207.0,43.0,-207.0,-207.0,0.0,8.04876188604,0.0,0.0,0.0,0.0,0.0,119.032786051
44,0.0,106.396147105,0.0,0.0,0.0,1.0,0.0,0.0,-206.0,33.3211597263,-206.0,-206.0,-206.0,44.0,-206.0,-206.0,0.0,8.22865166423,0.0,0.0,0.0,0.0,0.0,121.162043396
45,0.0,106.395717786,0.0,0.0,0.0,1.0,0.0,0.0,-205.0,34.3211597263,-205.0,-205.0,-205.0,45.0,-205.0,-205.0,0.0,8.40596697058,0.0,0.0,0.0,0.0,0.0,123.195538921
46,0.0,106.395230433,0.0,0.0,0.0,1.0,0.0,0.0,-204.0,35.3211597263,-204.0,-204.0,-204.0,46.0,-204.0,-204.0,0.0,8.58071632188,0.0,0.0,0.0,0.0,0.0,125.135569167
47,0.0,106.394678692,0.0,0.0,0.0,1.0,0.0,0.0,-203.0,36.3211597263,-203.0,-203.0,-203.0,47.0,-203.0,-203.0,0.0,8.75291174526,0.0,0.0,0.0,0.0,0.0,126.984445123
48,0.0,106.39405567,0.0,0.0,0.0,1.0,0.0,0.0,-202.0,37.3211597263,-202.0,-202.0,-202.0,48.0,-202.0,-202.0,0.0,8.92256838966,0.0,0.0,0.0,0.0,0.0,128.744482945
49,0.0,106.3933539,0.0,0.0,0.0,1.0,0.0,0.0,-201.0,38.3211597263,-201.0,-201.0,-201.0,49.0,-201.0,-201.0,0.0,9.08970417231,0.0,0.0,0.0,0.0,0.0,130.417995884
50,0.0,106.392565309,0.0,0.0,0.0,1.0,0.0,0.0,-200.0,39.3211597263,-200.0,-200.0,-200.0,50.0,-200.0,-200.0,0.0,9.25433945701,0.0,0.0,0.0,0.0,0.0,132.00728728
51,0.0,106.391681182,0.0,0.0,0.0,1.0,0.0,0.0,-199.0,40.3211597263,-199.0,-199.0,-199.0,51.0,-199.0,-199.0,0.0,9.41649676167,0.0,0.0,0.0,0.0,0.0,133.514644509
52,0.0,106.390692124,0.0,0.0,0.0,1.0,0.0,0.0,-198.0,41.3211597263,-198.0,-198.0,-198.0,52.0,-198.0,-198.0,0.0,9.57620049239,0.0,0.0,0.0,0.0,0.0,134.942333745
53,0.0,106.389588023,0.0,0.0,0.0,1.0,0.0,0.0,-197.0,42.3211597263,-197.0,-197.0,-197.0,53.0,-197.0,-197.0,0.0,9.73347670185,0.0,0.0,0.0,0.0,0.0,136.292595457
54,0.0,106.388358008,0.0,0.0,0.0,1.0,0.0,0.0,-196.0,43.3211597263,-196.0,-196.0,-196.0,54.0,-196.0,-196.0,0.0,9.88835286989,0.0,0.0,0.0,0.0,0.0,137.56764056
55,0.0,106.386990411,0.0,0.0,0.0,1.0,0.0,0.0,-195.0,44.3211597263,-195.0,-195.0,-195.0,55.0,-195.0,-195.0,0.0,10.0408577043,0.0,0.0,0.0,0.0,0.0,138.769647122
56,0.0,106.385472725,0.0,0.0,0.0,1.0,0.0,0.0,-194.0,45.3211597263,-194.0,-194.0,-194.0,56.0,-194.0,-194.0,0.0,10.1910209603,0.0,0.0,0.0,0.0,0.0,139.900757593
57,0.0,106.383791555,0.0,0.0,0.0,1.0,0.0,0.0,-193.0,46.3211597263,-193.0,-193.0,-193.0,57.0,-193.0,-193.0,0.0,10.3388732764,0.0,0.0,0.0,0.0,0.0,140.96307647
58,0.0,106.38193258,0.0,0.0,0.0,1.0,0.0,0.0,-192.0,47.3211597263,-192.0,-192.0,-192.0,58.0,-192.0,-192.0,0.0,10.4844460264,0.0,0.0,0.0,0.0,0.0,141.958668368
59,0.0,106.379880503,0.0,0.0,0.0,1.0,0.0,0.0,-191.0,48.3211597263,-191.0,-191.0,-191.0,59.0,-191.0,-191.0,0.0,10.627771185,0.0,0.0,0.0,0.0,0.0,142.88955644
60,0.0,106.377619002,0.0,0.0,0.0,1.0,0.0,0.0,-190.0,49.3211597263,-190.0,-190.0,-190.0,60.0,-190.0,-190.0,0.0,10.7688812066,0.0,0.0,0.0,0.0,0.0,143.757721111
61,0.0,106.375130683,0.0,0.0,0.0,1.0,0.0,0.0,-189.0,50.3211597263,-189.0,-189.0,-189.0,61.0,-189.0,-189.0,0.0,10.9078089149,0.0,0.0,0.0,0.0,0.0,144.565099089
62,0.0,106.372397027,0.0,0.0,0.0,1.0,0.0,0.0,-188.0,51.3211597263,-188.0,-188.0,-188.0,62.0,-188.0,-188.0,0.0,11.0445874051,0.0,0.0,0.0,0.0,0.0,145.313582621
63,0.0,106.369398341,0.0,0.0,0.0,1.0,0.0,0.0,-187.0,52.3211597263,-187.0,-187.0,-187.0,63.0,-187.0,-187.0,0.0,11.1792499539,0.0,0.0,0.0,0.0,0.0,146.005018972
64,0.0,106.366113702,0.0,0.0,0.0,1.0,0.0,0.0,-186.0,53.3211597263,-186.0,-186.0,-186.0,64.0,-186.0,-186.0,0.0,11.3118299395,0.0,0.0,0.0,0.0,0.0,146.64121009
65,0.0,106.362520901,0.0,0.0,0.0,1.0,0.0,0.0,-185.0,54.3211597263,-185.0,-185.0,-185.0,65.0,-185.0,-185.0,0.0,11.4423607699,0.0,0.0,0.0,0.0,0.0,147.223912448
66,0.0,106.358596391,0.0,0.0,0.0,1.0,0.0,0.0,-184.0,55.3211597263,-184.0,-184.0,-184.0,66.0,-184.0,-184.0,0.0,11.5708758178,0.0,0.0,0.0,0.0,0.0,147.75483703
67,0.0,106.354315223,0.0,0.0,0.0,1.0,0.0,0.0,-183.0,56.3211597263,-183.0,-183.0,-183.0,67.0,-183.0,-183.0,0.0,11.697408363,0.0,0.0,0.0,0.0,0.0,148.23564946
68,0.0,106.349650992,0.0,0.0,0.0,1.0,0.0,0.0,-182.0,57.3211597263,-182.0,-182.0,-182.0,68.0,-182.0,-182.0,0.0,11.8219915411,0.0,0.0,0.0,0.0,0.0,148.667970237
69,0.0,106.344575774,0.0,0.0,0.0,1.0,0.0,0.0,-181.0,58.3211597263,-181.0,-181.0,-181.0,69.0,-181.0,-181.0,0.0,11.9446582968,0.0,0.0,0.0,0.0,0.0,149.05337508
70,0.0,106.339060062,0.0,0.0,0.0,1.0,0.0,0.0,-180.0,59.3211597263,-180.0,-180.0,-180.0,70.0,-180.0,-180.0,0.0,12.0654413439,0.0,0.0,0.0,0.0,0.0,149.393395358
71,0.0,106.333072708,0.0,0.0,0.0,1.0,0.0,0.0,-179.0,60.3211597263,-179.0,-179.0,-179.0,71.0,-179.0,-179.0,0.0,12.1843731284,0.0,0.0,0.0,0.0,0.0,149.689518603
72,0.0,106.326580851,0.0,0.0,0.0,1.0,0.0,0.0,-178.0,61.3211597263,-178.0,-178.0,-178.0,72.0,-178.0,-178.0,0.0,12.3014857971,0.0,0.0,0.0,0.0,0.0,149.943189084
73,0.0,106.319549859,0.0,0.0,0.0,1.0,0.0,0.0,-177.0,62.3211597263,-177.0,-177.0,-177.0,73.0,-177.0,-177.0,0.0,12.4168111694,0.0,0.0,0.0,0.0,0.0,150.155808444
74,0.0,106.311943253,0.0,0.0,0.0,1.0,0.0,0.0,-176.0,63.3211597263,-176.0,-176.0,-176.0,74.0,-176.0,-176.0,0.0,12.5303807132,0.0,0.0,0.0,0.0,0.0,150.32873639
75,0.0,106.303722645,0.0,0.0,0.0,1.0,0.0,0.0,-175.0,64.3211597263,-175.0,-175.0,-175.0,75.0,-175.0,-175.0,0.0,12.6422255229,0.0,0.0,0.0,0.0,0.0,150.463291416
76,0.0,106.294847665,0.0,0.0,0.0,1.0,0.0,0.0,-174.0,65.3211597263,-174.0,-174.0,-174.0,76.0,-174.0,-174.0,0.0,12.7523763019,0.0,0.0,0.0,0.0,0.0,150.560751568
77,0.0,106.285275892,0.0,0.0,0.0,1.0,0.0,0.0,-173.0,66.3211597263,-173.0,-173.0,-173.0,77.0,-173.0,-173.0,0.0,12.8608633465,0.0,0.0,0.0,0.0,0.0,150.622355241
78,0.0,106.274962777,0.0,0.0,0.0,1.0,0.0,0.0,-172.0,67.3211597263,-172.0,-172.0,-172.0,78.0,-172.0,-172.0,0.0,12.9677165327,0.0,0.0,0.0,0.0,0.0,150.649301994
79,0.0,106.263861578,0.0,0.0,0.0,1.0,0.0,0.0,-171.0,68.3211597263,-171.0,-171.0,-171.0,79.0,-171.0,-171.0,0.0,13.0729653052,0.0,0.0,0.0,0.0,0.0,150.642753385
80,0.0,106.251923277,0.0,0.0,0.0,1.0,0.0,0.0,-170.0,69.3211597263,-170.0,-170.0,-170.0,80.0,-170.0,-170.0,0.0,13.1766386683,0.0,0.0,0.0,0.0,0.0,150.603833826
81,0.0,106.239096511,0.0,0.0,0.0,1.0,0.0,0.0,-169.0,70.3211597263,-169.0,-169.0,-169.0,81.0,-169.0,-169.0,0.0,13.2787651786,0.0,0.0,0.0,0.0,0.0,150.533631443
82,0.0,106.225327494,0.0,0.0,0.0,1.0,0.0,0.0,-168.0,71.3211597263,-168.0,-168.0,-168.0,82.0,-168.0,-168.0,0.0,13.3793729391,0.0,0.0,0.0,0.0,0.0,150.433198948
83,0.0,106.21055994,0.0,0.0,0.0,1.0,0.0,0.0,-167.0,72.3211597263,-167.0,-167.0,-167.0,83.0,-167.0,-167.0,0.0,13.4784895955,0.0,0.0,0.0,0.0,0.0,150.30355451
84,0.0,106.194734986,0.0,0.0,0.0,1.0,0.0,0.0,-166.0,73.3211597263,-166.0,-166.0,-166.0,84.0,-166.0,-166.0,0.0,13.5761423327,0.0,0.0,0.0,0.0,0.0,150.145682633
