,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.840724700902
12,0.0,0.0,0.0,0.851768157464
13,0.0,0.0,0.0,0.869777589589
14,0.0,0.0,0.0,0.894870776711
15,0.0,0.0,0.0,0.92674265732
16,0.0,0.0,0.0,0.964893715067
17,0.0,0.0,0.0,1.00873138138
18,0.0,0.0,0.0,1.05762526936
19,0.0,0.0,0.0,1.11094036305
20,0.0,0.0,0.0,1.1680577758
21,0.0,0.0,0.0,1.22838772213
22,0.0,0.0,0.0,1.29137730019
23,0.0,0.0,0.0,1.35651470516
24,0.0,0.0,0.0,1.4233309643
25,0.0,0.0,0.0,1.49139996216
26,0.0,0.0,0.0,1.56033731095
27,0.0,0.0,0.0,1.62979846938
28,0.0,0.0,0.0,1.69947640353
29,0.0,0.0,0.0,1.76909900041
30,0.0,0.0,0.0,1.83842638367
31,0.0,0.0,0.0,1.90724823511
32,0.0,0.0,0.0,1.97538119136
33,0.0,0.0,0.0,2.0426663606
34,0.0,0.0,0.0,2.10896698581
35,0.0,0.0,0.0,2.17416626843
36,0.0,0.0,0.0,2.23816535722
37,0.0,0.0,0.0,2.30088150105
38,0.0,0.0,0.0,2.36224636021
39,0.0,0.0,0.0,2.42220446846
40,0.0,0.0,0.0,2.48071183636
41,0.0,0.0,0.0,2.53773468598
42,0.0,0.0,0.0,2.59324830668
43,0.0,0.0,0.0,2.64723602205
44,0.0,0.0,0.0,2.69968825813
45,0.0,0.0,0.0,2.75060170415
46,0.0,0.0,0.0,2.79997855689
47,0.0,0.0,0.0,2.84782584111
48,0.0,0.0,0.0,2.89415479864
49,0.0,0.0,0.0,2.93898033958
50,0.0,0.0,0.0,2.98232054954
51,0.0,0.0,0.0,3.02419624752
52,0.0,0.0,0.0,3.06463058944
53,0.0,0.0,0.0,3.10364871284
54,0.0,0.0,0.0,3.14127741869
55,0.0,0.0,0.0,3.17754488677
56,0.0,0.0,0.0,3.21248042117
57,0.0,0.0,0.0,3.24611422303
58,0.0,0.0,0.0,3.2784771879
59,0.0,0.0,0.0,3.3096007252
60,0.0,0.0,0.0,3.33951659771
61,0.0,0.0,0.0,3.36825677902
62,0.0,0.0,0.0,3.39585332733
63,0.0,0.0,0.0,3.42233827388
64,0.0,0.0,0.0,3.4477435246
65,0.0,0.0,0.0,3.47210077372
66,0.0,0.0,0.0,3.49544142815
