,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,11.3420337984
9,0.0,0.0,0.0,11.3773685798
10,0.0,0.0,0.0,11.4469004463
11,0.0,0.0,0.0,11.5512443191
12,0.0,0.0,0.0,11.6889128452
13,0.0,0.0,0.0,11.8574373418
14,0.0,0.0,0.0,12.0538720014
15,0.0,0.0,0.0,12.2750736727
16,0.0,0.0,0.0,12.5178731061
17,0.0,0.0,0.0,12.7791836884
18,0.0,0.0,0.0,13.0560700552
19,0.0,0.0,0.0,13.3457893507
20,0.0,0.0,0.0,13.6458133415
21,0.0,0.0,0.0,13.953837087
22,0.0,0.0,0.0,14.2677783
23,0.0,0.0,0.0,14.5857704447
24,0.0,0.0,0.0,14.9061518182
25,0.0,0.0,0.0,15.2274522584
26,0.0,0.0,0.0,15.548378656
27,0.0,0.0,0.0,15.8678000998
28,0.0,0.0,0.0,16.1847332192
29,0.0,0.0,0.0,16.4983280931
30,0.0,0.0,0.0,16.8078549511
31,0.0,0.0,0.0,17.1126917922
32,0.0,0.0,0.0,17.4123129742
33,0.0,0.0,0.0,17.7062787791
34,0.0,0.0,0.0,17.9942259266
35,0.0,0.0,0.0,18.2758589898
36,0.0,0.0,0.0,18.5509426546
37,0.0,0.0,0.0,18.819294759
38,0.0,0.0,0.0,19.0807800466
39,0.0,0.0,0.0,19.3353045706
40,0.0,0.0,0.0,19.5828106874
41,0.0,0.0,0.0,19.8232725813
42,0.0,0.0,0.0,20.0566922673
43,0.0,0.0,0.0,20.2830960234
44,0.0,0.0,0.0,20.5025312076
45,0.0,0.0,0.0,20.7150634198
46,0.0,0.0,0.0,20.9207739714
47,0.0,0.0,0.0,21.1197576311
48,0.0,0.0,0.0,21.3121206167
49,0.0,0.0,0.0,21.4979788083
50,0.0,0.0,0.0,21.6774561571
51,0.0,0.0,0.0,21.8506832718
52,0.0,0.0,0.0,22.0177961614
53,0.0,0.0,0.0,22.1789351204
54,0.0,0.0,0.0,22.3342437388
55,0.0,0.0,0.0,22.4838680261
56,0.0,0.0,0.0,22.6279556363
57,0.0,0.0,0.0,22.7666551829
58,0.0,0.0,0.0,22.9001156363
59,0.0,0.0,0.0,23.0284857931
60,0.0,0.0,0.0,23.1519138109
61,0.0,0.0,0.0,23.270546802
62,0.0,0.0,0.0,23.3845304791
63,0.0,0.0,0.0,23.4940088482
64,0.0,0.0,0.0,23.5991239438
65,0.0,0.0,0.0,23.7000156021
66,0.0,0.0,0.0,23.7968212674
