,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0159487654744
9,0.0,0.0,0.0,0.156811618976
10,0.0,0.0,0.0,0.437253638022
11,0.0,0.0,0.0,0.835447432229
12,0.0,0.0,0.0,1.32163720321
13,0.0,0.0,0.0,1.87005430676
14,0.0,0.0,0.0,2.46126278846
15,0.0,0.0,0.0,3.08109988668
16,0.0,0.0,0.0,3.71920633786
17,0.0,0.0,0.0,4.36788490164
18,0.0,0.0,0.0,5.02131587596
19,0.0,0.0,0.0,5.67503089548
20,0.0,0.0,0.0,6.32555701063
21,0.0,0.0,0.0,6.97017108492
22,0.0,0.0,0.0,7.60672629765
23,0.0,0.0,0.0,8.23352666752
24,0.0,0.0,0.0,8.84923427269
25,0.0,0.0,0.0,9.45279924128
26,0.0,0.0,0.0,10.0434059495
27,0.0,0.0,0.0,10.6204309938
28,0.0,0.0,0.0,11.1834098807
29,0.0,0.0,0.0,11.7320102828
30,0.0,0.0,0.0,12.2660103208
31,0.0,0.0,0.0,12.7852807475
32,0.0,0.0,0.0,13.2897702032
33,0.0,0.0,0.0,13.7794929144
34,0.0,0.0,0.0,14.2545183616
35,0.0,0.0,0.0,14.7149625462
36,0.0,0.0,0.0,15.1609805706
37,0.0,0.0,0.0,15.5927603034
38,0.0,0.0,0.0,16.0105169496
39,0.0,0.0,0.0,16.4144883807
40,0.0,0.0,0.0,16.8049311047
41,0.0,0.0,0.0,17.1821167815
42,0.0,0.0,0.0,17.5463292026
43,0.0,0.0,0.0,17.8978616696
44,0.0,0.0,0.0,18.2370147156
45,0.0,0.0,0.0,18.5640941246
46,0.0,0.0,0.0,18.8794092067
47,0.0,0.0,0.0,19.1832712996
48,0.0,0.0,0.0,19.4759924649
49,0.0,0.0,0.0,19.7578843557
50,0.0,0.0,0.0,20.0292572357
51,0.0,0.0,0.0,20.2904191296
52,0.0,0.0,0.0,20.5416750908
53,0.0,0.0,0.0,20.7833265713
54,0.0,0.0,0.0,21.0156708834
55,0.0,0.0,0.0,21.2390007408
56,0.0,0.0,0.0,21.453603872
57,0.0,0.0,0.0,21.6597626956
58,0.0,0.0,0.0,21.8577540526
59,0.0,0.0,0.0,22.0478489877
60,0.0,0.0,0.0,22.2303125751
61,0.0,0.0,0.0,22.4054037824
62,0.0,0.0,0.0,22.5733753702
63,0.0,0.0,0.0,22.7344738219
64,0.0,0.0,0.0,22.8889393002
65,0.0,0.0,0.0,23.0370056282
66,0.0,0.0,0.0,23.1789002916
