,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,88.1889284165
9,0.0,0.0,0.0,88.1889284165
10,0.0,0.0,0.0,88.1889284165
11,0.0,0.0,0.0,88.1889284165
12,0.0,0.0,0.0,88.1889284165
13,0.0,0.0,0.0,88.1889284165
14,0.0,0.0,0.0,88.1889284165
15,0.0,0.0,0.0,88.1889284165
16,0.0,0.0,0.0,88.1889284165
17,0.0,0.0,0.0,88.1889284165
18,0.0,0.0,0.0,88.1889284165
19,0.0,0.0,0.0,88.1889284165
20,0.0,0.0,0.0,88.1889284165
21,0.0,0.0,0.0,88.1889284165
22,0.0,0.0,0.0,88.1889284165
23,0.0,0.0,0.0,88.1889284165
24,0.0,0.0,0.0,88.1889284165
25,0.0,0.0,0.0,88.1889284165
26,0.0,0.0,0.0,88.1889284165
27,0.0,0.0,0.0,88.1889284165
28,0.0,0.0,0.0,88.1889284165
29,0.0,0.0,0.0,88.1889284165
30,0.0,0.0,0.0,88.1889284165
31,0.0,0.0,0.0,88.1889284165
32,0.0,0.0,0.0,88.1889284165
33,0.0,0.0,0.0,88.1889284165
34,0.0,0.0,0.0,88.1889284165
35,0.0,0.0,0.0,88.1889284165
36,0.0,0.0,0.0,88.1889284165
37,0.0,0.0,0.0,88.1889284165
38,0.0,0.0,0.0,88.1889284165
39,0.0,0.0,0.0,88.1889284165
40,0.0,0.0,0.0,88.1889284165
41,0.0,0.0,0.0,88.1889284165
42,0.0,0.0,0.0,88.1889284165
43,0.0,0.0,0.0,88.1889284165
44,0.0,0.0,0.0,88.1889284165
45,0.0,0.0,0.0,88.1889284165
46,0.0,0.0,0.0,88.1889284165
47,0.0,0.0,0.0,88.1889284165
48,0.0,0.0,0.0,88.1889284165
49,0.0,0.0,0.0,88.1889284165
50,0.0,0.0,0.0,88.1889284165
51,0.0,0.0,0.0,88.1889284165
52,0.0,0.0,0.0,88.1889284165
53,0.0,0.0,0.0,88.1889284165
54,0.0,0.0,0.0,88.1889284165
55,0.0,0.0,0.0,88.1889284165
56,0.0,0.0,0.0,88.1889284165
57,0.0,0.0,0.0,88.1889284165
58,0.0,0.0,0.0,88.1889284165
59,0.0,0.0,0.0,88.1889284165
60,0.0,0.0,0.0,88.1889284165
61,0.0,0.0,0.0,88.1889284165
62,0.0,0.0,0.0,88.1889284165
63,0.0,0.0,0.0,88.1889284165
64,0.0,0.0,0.0,88.1889284165
65,0.0,0.0,0.0,88.1889284165
66,0.0,0.0,0.0,88.1889284165
