,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
0,0.0,11234.258397,0.0,0.0,0.0,1.0,0.0,0.0,-250.0,-7.96507282241,-250.0,-134.312984367,-250.0,0.0,-250.0,-125.134934032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.0,11184.1121241,0.0,0.0,0.0,1.0,0.0,0.0,-249.0,-6.96507282241,-249.0,-133.312984367,-249.0,1.0,-249.0,-124.134934032,0.0,0.0328969761373,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.0,11110.8317936,0.0,0.0,0.0,1.0,0.0,0.0,-248.0,-5.96507282241,-248.0,-132.312984367,-248.0,2.0,-248.0,-123.134934032,0.0,0.113065040254,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3,0.0,11017.5544418,0.0,0.0,0.0,1.0,0.0,0.0,-247.0,-4.96507282241,-247.0,-131.312984367,-247.0,3.0,-247.0,-122.134934032,0.0,0.236407519638,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4,0.0,10906.6957764,0.0,0.0,0.0,1.0,0.0,0.0,-246.0,-3.96507282241,-246.0,-130.312984367,-246.0,4.0,-246.0,-121.134934032,0.0,0.39683715156,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
5,0.0,10780.3394201,0.0,0.0,0.0,1.0,0.0,0.0,-245.0,-2.96507282241,-245.0,-129.312984367,-245.0,5.0,-245.0,-120.134934032,0.0,0.588821272136,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,0.0,10640.3730577,0.0,0.0,0.0,1.0,0.0,0.0,-244.0,-1.96507282241,-244.0,-128.312984367,-244.0,6.0,-244.0,-119.134934032,0.0,0.807566938911,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7,0.0,10488.5447776,0.0,0.0,0.0,1.0,0.0,0.0,-243.0,-0.96507282241,-243.0,-127.312984367,-243.0,7.0,-243.0,-118.134934032,0.0,1.04894420931,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
8,0.0,10326.4875883,0.0,0.0,0.0,1.0,0.0,0.0,-242.0,0.03492717759,-242.0,-126.312984367,-242.0,8.0,-242.0,-117.134934032,0.0,1.30938215061,0.0,0.0,0.0,0.0,0.0,0.0159487654744,0,0.0,0,0.00327185556237,0,0.0,0,1.24782228447e-14
9,0.0,10155.7298249,0.0,0.0,0.0,1.0,0.0,0.0,-241.0,1.03492717759,-241.0,-125.312984367,-241.0,9.0,-241.0,-116.134934032,0.0,1.58577825928,0.0,0.0,0.0,0.0,0.0,0.156811618976,0,0.0,0,0.0499192937693,0,0.0,0,1.69496187068e-10
10,0.0,9977.69915675,0.0,0.0,0.0,1.0,0.0,0.0,-240.0,2.03492717759,-240.0,-124.312984367,-240.0,10.0,-240.0,-115.134934032,0.0,1.87542543035,0.0,0.0,0.0,0.0,0.0,0.437253638022,0,0.0,0,0.199776535958,0,0.0,0,1.49462308651e-08
