,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.726165185784,0.0,0.0,0.0
9,0.791632095463,0.0,0.0,0.0
10,0.84080361775,0.0,0.0,0.0
11,0.8800052297,0.0,0.0,0.0140997600985
12,0.912568452604,0.0,0.0,0.0347055611034
13,0.940615409992,0.0,0.0,0.0649933099409
14,0.965637641122,0.0,0.0,0.105075877774
15,0.988741291811,0.0,0.0,0.154367902991
16,1.01076912972,0.0,0.0,0.21197173291
17,1.03236866529,0.0,0.0,0.276858397984
18,1.05403397836,0.0,0.0,0.347969096541
19,1.07613376568,0.0,0.0,0.424274880417
20,1.09893181303,0.0,0.0,0.504810768042
21,1.74084182392,0.0,0.0,0.53422456957
22,1.75651112612,0.0,0.0,0.638723272988
23,1.7726405515,0.0,0.0,0.744178371184
24,1.78925758429,0.0,0.0,0.849983209514
25,1.80635699356,0.0,0.0,0.955621452263
26,1.82390628894,0.0,0.0,1.0606555598
27,1.84185065679,0.0,0.0,1.16471639185
28,1.86011741537,0.0,0.0,1.26749400848
29,1.87862001097,0.0,0.0,1.36872962778
30,1.89726157093,0.0,0.0,1.4682086457
31,1.91593802881,0.0,0.0,1.56575460273
32,1.93454083964,0.0,0.0,1.66122397981
33,1.95295930692,0.0,0.0,1.75450171234
34,1.97108254704,0.0,0.0,1.84549732226
35,1.98880111988,0.0,0.0,1.93414157981
36,2.00600835636,0.0,0.0,2.02038361865
37,2.02260141514,0.0,0.0,2.10418843884
38,2.03848210007,0.0,0.0,2.18553474176
39,2.05355746962,0.0,0.0,2.26441304963
40,2.06774026766,0.0,0.0,2.34082406913
41,2.08094920268,0.0,0.0,2.41477726533
42,2.09310910041,0.0,0.0,2.48628961661
43,2.10415095214,0.0,0.0,2.55538452617
44,2.11401187819,0.0,0.0,2.62209086912
45,2.12263502391,0.0,0.0,2.68644215722
46,2.12996940274,0.0,0.0,2.74847580609
47,2.13596969903,0.0,0.0,2.80823249176
48,2.14059604119,0.0,0.0,2.86575558522
49,2.14381375389,0.0,0.0,2.9210906555
50,2.14559309675,0.0,0.0,2.97428503265
51,2.14590899528,0.0,0.0,3.0253874236
52,2.14474076902,0.0,0.0,3.07444757455
53,2.14207186059,0.0,0.0,3.12151597425
54,2.13788956872,0.0,0.0,3.16664359377
55,2.13218478752,0.0,0.0,3.20988165816
56,2.12495175372,0.0,0.0,3.25128144671
57,2.11618780325,0.0,0.0,3.29089411835
58,2.10589313795,0.0,0.0,3.32877055954
59,2.09407060305,0.0,0.0,3.36496125199
