,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.104443263454,0.0,0.0,0.0
9,0.193185731975,0.0,0.0,0.0
10,0.305634409342,0.0,0.0,0.0
11,0.459830041375,0.0,0.0,0.0140997600985
12,0.661007755935,0.0,0.0,0.0347055611034
13,0.90533993424,0.0,0.0,0.0649933099409
14,1.18508538661,0.0,0.0,0.105075877774
15,1.49231948847,0.0,0.0,0.154367902991
16,1.82040739776,0.0,0.0,0.21197173291
17,2.16416552823,0.0,0.0,0.276858397984
18,2.51959441841,0.0,0.0,0.347969096541
19,2.88357086227,0.0,0.0,0.424274880417
20,3.25360455508,0.0,0.0,0.504810768042
21,3.62766548319,0.0,0.0,0.588693332827
22,4.00406536783,0.0,0.0,0.675127603893
23,4.38137633103,0.0,0.0,0.76340725417
24,4.7583743595,0.0,0.0,0.852910792266
25,5.13399921232,0.0,0.0,0.943095578647
26,5.50732532544,0.0,0.0,1.03349085016
27,5.87754017987,0.0,0.0,1.12369049402
28,6.24392782722,0.0,0.0,1.21334601256
29,6.60585604792,0.0,0.0,1.30215992247
30,6.96276611898,0.0,0.0,1.38987970625
31,7.31416449315,0.0,0.0,1.47629235522
32,7.65961590541,0.0,0.0,1.56121949775
33,7.99873756472,0.0,0.0,1.64451308032
34,8.3311941863,0.0,0.0,1.72605155662
35,8.65669368565,0.0,0.0,1.80573653494
36,8.97498340232,0.0,0.0,1.88348983411
37,9.28584675427,0.0,0.0,1.95925090061
38,9.58910024721,0.0,0.0,2.0329745434
39,9.88459078078,0.0,0.0,2.10462894706
40,10.172193206,0.0,0.0,2.17419392858
41,10.4518080977,0.0,0.0,2.2416594068
42,10.723359714,0.0,0.0,2.30702405774
43,10.9867941176,0.0,0.0,2.37029413237
44,11.2420774421,0.0,0.0,2.43148241628
45,11.4891942859,0.0,0.0,2.49060731368
46,11.7281462208,0.0,0.0,2.54769204014
47,11.9589504041,0.0,0.0,2.60276391093
48,12.1816382858,0.0,0.0,2.65585371316
49,12.3962544006,0.0,0.0,2.70699515173
50,12.6028552397,0.0,0.0,2.75622436027
51,12.8015081955,0.0,0.0,2.80357946944
52,12.9922905725,0.0,0.0,2.84910022581
53,13.1752886625,0.0,0.0,2.89282765557
54,13.3505968769,0.0,0.0,2.93480376799
55,13.5183169339,0.0,0.0,2.97507129389
56,13.6785570963,0.0,0.0,3.01367345551
57,13.8314314581,0.0,0.0,3.05065376407
58,13.9770592751,0.0,0.0,3.08605584195
59,14.1155643385,0.0,0.0,3.11992326698
