,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.933291166844,0.0,0.0,0.0
9,0.998858284129,0.0,0.0,0.0
10,1.04863930617,0.0,0.0,0.0
11,1.08978688949,0.0,0.0,0.215969572184
12,1.12698150263,0.0,0.0,0.228234573626
13,1.16432085389,0.0,0.0,0.246160710012
14,1.20598568867,0.0,0.0,0.269896071447
15,1.25652445476,0.0,0.0,0.299186851142
16,1.32092977672,0.0,0.0,0.333596663539
17,1.40454079961,0.0,0.0,0.372603628831
18,1.5127855527,0.0,0.0,0.415653136195
19,1.6508070002,0.0,0.0,0.462189324765
20,1.82306349356,0.0,0.0,0.511674436958
21,2.03302051636,0.0,0.0,0.563600521394
22,2.28302448031,0.0,0.0,0.617496047959
23,2.57437670189,0.0,0.0,0.672929071834
24,2.90755112654,0.0,0.0,0.729508063323
25,3.28246623967,0.0,0.0,0.78688119063
26,3.6987359157,0.0,0.0,0.844734615974
27,4.15586060955,0.0,0.0,0.902790202633
28,4.65335286787,0.0,0.0,0.960802911466
29,5.19080882117,0.0,0.0,1.0185580783
30,5.76794214816,0.0,0.0,1.07586870015
31,6.38459500518,0.0,0.0,1.13257281265
32,7.04073632162,0.0,0.0,1.18853100873
33,7.73645404892,0.0,0.0,1.24362412589
34,8.47194515537,0.0,0.0,1.2977511143
35,9.24750535853,0.0,0.0,1.35082708737
36,10.063519525,0.0,0.0,1.40278155004
37,10.9204530867,0.0,0.0,1.4535567959
38,11.8188445285,0.0,0.0,1.50310646215
39,12.7592988703,0.0,0.0,1.55139423019
40,13.7424820183,0.0,0.0,1.59839265942
41,14.7691158551,0.0,0.0,1.64408214219
42,15.8399739484,0.0,0.0,1.68844996835
43,16.9558777789,0.0,0.0,1.73148948847
44,18.1176934027,0.0,0.0,1.77319936595
45,19.3263284833,0.0,0.0,1.81358290873
46,20.5827296377,0.0,0.0,1.85264747244
47,21.8878800558,0.0,0.0,1.89040392747
48,23.2427973563,0.0,0.0,1.92686618324
49,24.6485316525,0.0,0.0,1.96205076366
50,26.1061638032,0.0,0.0,1.99597642845
51,27.6168038297,0.0,0.0,2.02866383533
52,29.1815894813,0.0,0.0,2.060135239
53,30.8016849344,0.0,0.0,2.0904142228
54,32.4782796127,0.0,0.0,2.11952545998
55,34.2125871172,0.0,0.0,2.14749450105
56,36.0058442541,0.0,0.0,2.17434758501
57,37.8593101535,0.0,0.0,2.20011147149
58,39.7742654681,0.0,0.0,2.22481329205
59,41.7520116459,0.0,0.0,2.24848041846
