,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.102911925693,0.0,0.0,0.0
9,0.176005213999,0.0,0.0,0.0
10,0.246198275063,0.0,0.0,0.0
11,0.32499652523,0.0,0.0,0.0140997600985
12,0.419012467583,0.0,0.0,0.0347055611034
13,0.531462377731,0.0,0.0,0.0649933099409
14,0.662929784561,0.0,0.0,0.105075877774
15,0.812190147736,0.0,0.0,0.154367902991
16,0.977031672066,0.0,0.0,0.21197173291
17,1.15489525631,0.0,0.0,0.276858397984
18,1.3432687423,0.0,0.0,0.347969096541
19,1.53987677971,0.0,0.0,0.424274880417
20,1.74274153237,0.0,0.0,0.504810768042
21,1.95017709316,0.0,0.0,0.523606664994
22,2.16075680008,0.0,0.0,0.619400473182
23,2.37327379419,0.0,0.0,0.717861615545
24,2.58670378571,0.0,0.0,0.818189087776
25,2.80017313359,0.0,0.0,0.91968524525
26,3.01293267892,0.0,0.0,1.0217467422
27,3.22433673444,0.0,0.0,1.12385482269
28,3.43382634286,0.0,0.0,1.22556576116
29,3.64091593679,0.0,0.0,1.32650188356
30,3.84518265998,0.0,0.0,1.42634337231
31,4.04625775413,0.0,0.0,1.52482092162
32,4.24381954721,0.0,0.0,1.62170923222
33,4.43758768647,0.0,0.0,1.71682129333
34,4.627318344,0.0,0.0,1.81000338061
35,4.8128001875,0.0,0.0,1.90113069298
36,4.99385095802,0.0,0.0,1.9901035525
37,5.17031453332,0.0,0.0,2.0768440964
38,5.34205838343,0.0,0.0,2.16129339738
39,5.50897134612,0.0,0.0,2.24340895516
40,5.6709616656,0.0,0.0,2.3231625097
41,5.82795525015,0.0,0.0,2.40053813279
42,5.9798941136,0.0,0.0,2.47553056068
43,6.12673497236,0.0,0.0,2.54814373549
44,6.2684479757,0.0,0.0,2.61838952791
45,6.40501555082,0.0,0.0,2.68628661732
46,6.53643134791,0.0,0.0,2.75185950882
47,6.66269927282,0.0,0.0,2.81513766983
48,6.78383259718,0.0,0.0,2.87615477084
49,6.89985313748,0.0,0.0,2.93494801754
50,7.0107904959,0.0,0.0,2.99155756284
51,7.11668135681,0.0,0.0,3.04602598917
52,7.21756883371,0.0,0.0,3.09839785249
53,7.31350186221,0.0,0.0,3.14871928073
54,7.40453463504,0.0,0.0,3.19703762032
55,7.49072607579,0.0,0.0,3.243401125
56,7.57213934832,0.0,0.0,3.28785868231
57,7.64884139929,0.0,0.0,3.33045957323
58,7.72090253131,0.0,0.0,3.37125326147
59,7.78839600473,0.0,0.0,3.41028920879
