,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.933291166844,0.0,0.0,0.0
9,0.998858284129,0.0,0.0,0.0
10,1.04863930617,0.0,0.0,0.0
11,1.08978688949,0.0,0.0,0.216260229494
12,1.12698150263,0.0,0.0,0.228971679858
13,1.16432085389,0.0,0.0,0.24754825237
14,1.20598568867,0.0,0.0,0.272140723418
15,1.25652445476,0.0,0.0,0.302482599788
16,1.32092977672,0.0,0.0,0.338117860275
17,1.40454079961,0.0,0.0,0.378501993844
18,1.5127855527,0.0,0.0,0.423057012082
19,1.6508070002,0.0,0.0,0.471204288598
20,1.82306349356,0.0,0.0,0.52238471822
21,2.03302051636,0.0,0.0,0.576070857233
22,2.28302448031,0.0,0.0,0.631773726849
23,2.57437670189,0.0,0.0,0.68904600141
24,2.90755112654,0.0,0.0,0.747482759209
25,3.28246623967,0.0,0.0,0.806720626525
26,3.6987359157,0.0,0.0,0.86643590527
27,4.15586060955,0.0,0.0,0.926342101748
28,4.65335286787,0.0,0.0,0.986187147608
29,5.19080882117,0.0,0.0,1.04575051175
30,5.76794214816,0.0,0.0,1.10484033501
31,6.38459500518,0.0,0.0,1.16329067147
32,7.04073632162,0.0,0.0,1.22095888655
33,7.73645404892,0.0,0.0,1.27772323869
34,8.47194515537,0.0,0.0,1.33348065521
35,9.24750535853,0.0,0.0,1.38814470317
36,10.063519525,0.0,0.0,1.44164374858
37,10.9204530867,0.0,0.0,1.49391929418
38,11.8188445285,0.0,0.0,1.54492448308
39,12.7592988703,0.0,0.0,1.59462275531
40,13.7424820183,0.0,0.0,1.64298664367
41,14.7691158551,0.0,0.0,1.68999669603
42,15.8399739484,0.0,0.0,1.73564051168
43,16.9558777789,0.0,0.0,1.77991188039
44,18.1176934027,0.0,0.0,1.8228100135
45,19.3263284833,0.0,0.0,1.86433885761
46,20.5827296377,0.0,0.0,1.90450648211
47,21.8878800558,0.0,0.0,1.94332453272
48,23.2427973563,0.0,0.0,1.98080774411
49,24.6485316525,0.0,0.0,2.01697350525
50,26.1061638032,0.0,0.0,2.05184147192
51,27.6168038297,0.0,0.0,2.08543322139
52,29.1815894813,0.0,0.0,2.11777194476
53,30.8016849344,0.0,0.0,2.14888217301
54,32.4782796127,0.0,0.0,2.17878953327
55,34.2125871172,0.0,0.0,2.20752053204
56,36.0058442541,0.0,0.0,2.23510236264
57,37.8593101535,0.0,0.0,2.26156273427
58,39.7742654681,0.0,0.0,2.28692972061
59,41.7520116459,0.0,0.0,2.31123162574
