,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.55507913535,-10.519406859,-21.0,-21.0,0.0,-0.9553457414,-21.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,26.4964363878,0.0,0.0,0.0,1.0,0.0,0.0,-6.55507913535,-9.51940685901,-20.0,-20.0,1.0,0.0446542586,-20.0,-20.0,0.0,0.0006762210808,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,26.4964363878,0.0,0.0,0.0,1.0,0.0,0.0,-5.55507913535,-8.51940685901,-19.0,-19.0,2.0,1.0446542586,-19.0,-19.0,0.0,0.0261026596955,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,26.4964363878,0.0,0.0,0.0,1.0,0.0,0.0,-4.55507913535,-7.51940685901,-18.0,-18.0,3.0,2.0446542586,-18.0,-18.0,0.0,0.0866492750637,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,26.4964363878,0.0,0.0,0.0,1.0,0.0,0.0,-3.55507913535,-6.51940685901,-17.0,-17.0,4.0,3.0446542586,-17.0,-17.0,0.0,0.178908774018,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,26.4964363878,0.0,0.0,0.0,1.0,0.0,0.0,-2.55507913535,-5.51940685901,-16.0,-16.0,5.0,4.0446542586,-16.0,-16.0,0.0,0.298536804531,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,26.4964363878,0.0,0.0,0.0,1.0,0.0,0.0,-1.55507913535,-4.51940685901,-15.0,-15.0,6.0,5.0446542586,-15.0,-15.0,0.0,0.44162432326,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,26.4964363878,0.0,0.0,0.0,1.0,0.0,0.0,-0.55507913535,-3.51940685901,-14.0,-14.0,7.0,6.0446542586,-14.0,-14.0,0.0,0.604803589476,0.0,0.0,0.0,0.0,0.0,0.0
8,106.003248482,26.4964363878,0.0,0.0,0.800026419582,0.199973580418,0.0,0.0,0.44492086465,-2.51940685901,-13.0,-13.0,8.0,7.0446542586,-13.0,-13.0,1.38825044306,0.785182087065,0.0,0.0,0.102911925693,0.0,0.0,0.0
9,106.003160086,26.4964363878,0.0,0.0,0.800026286171,0.199973713829,0.0,0.0,1.44492086465,-1.51940685901,-12.0,-12.0,9.0,8.0446542586,-12.0,-12.0,1.58686784928,0.980262146059,0.0,0.0,0.176005213999,0.0,0.0,0.0
10,106.002972612,26.4964363878,0.0,0.0,0.800026003227,0.199973996773,0.0,0.0,2.44492086465,-0.51940685901,-11.0,-11.0,10.0,9.0446542586,-11.0,-11.0,1.7853668836,1.18787278785,0.0,0.0,0.246198275063,0.0,0.0,0.0
11,106.002653092,26.4964363878,0.0,0.0,0.800025520992,0.199974479008,0.0,0.0,3.44492086465,0.48059314099,-10.0,-10.0,11.0,10.0446542586,-10.0,-10.0,1.98329055142,1.40611571608,0.0,0.0,0.32499652523,0.0,0.0,0.0140997600985
12,106.002170156,26.4964363878,0.0,0.0,0.800024792117,0.199975207883,0.0,0.0,4.44492086465,1.48059314099,-9.0,-9.0,12.0,11.0446542586,-9.0,-9.0,2.18030182141,1.63332290892,0.0,0.0,0.419012467583,0.0,0.0,0.0347055611034
13,106.0014936,26.4964363878,0.0,0.0,0.800023771012,0.199976228988,0.0,0.0,5.44492086465,2.48059314099,-8.0,-8.0,13.0,12.0446542586,-8.0,-8.0,2.37614978621,1.86802303429,0.0,0.0,0.531462377731,0.0,0.0,0.0649933099409
14,106.000594141,26.4964363878,0.0,0.0,0.800022413468,0.199977586532,0.0,0.0,6.44492086465,3.48059314099,-7.0,-7.0,14.0,13.0446542586,-7.0,-7.0,2.57064670209,2.10891446872,0.0,0.0,0.662929784561,0.0,0.0,0.105075877774
15,105.999443245,26.4964363878,0.0,0.0,0.800020676407,0.199979323593,0.0,0.0,7.44492086465,4.48059314099,-6.0,-6.0,15.0,14.0446542586,-6.0,-6.0,2.7636519814,2.35484327995,0.0,0.0,0.812190147736,0.0,0.0,0.154367902991
16,105.998013015,26.4964363878,0.0,0.0,0.800018517702,0.199981482298,0.0,0.0,8.44492086465,5.48059314099,-5.0,-5.0,16.0,15.0446542586,-5.0,-5.0,2.95506077154,2.6047849867,0.0,0.0,0.977031672066,0.0,0.0,0.21197173291
17,105.996276105,26.4964363878,0.0,0.0,0.800015896051,0.199984103949,0.0,0.0,9.44492086465,6.48059314099,-4.0,-4.0,17.0,16.0446542586,-4.0,-4.0,3.14479564282,2.85782923745,0.0,0.0,1.15489525631,0.0,0.0,0.276858397984
18,105.994205655,26.4964363878,0.0,0.0,0.80001277087,0.19998722913,0.0,0.0,10.4449208647,7.48059314099,-3.0,-3.0,18.0,17.0446542586,-3.0,-3.0,3.33280043372,3.11316678282,0.0,0.0,1.3432687423,0.0,0.0,0.347969096541
19,105.991775236,26.4964363878,0.0,0.0,0.80000910222,0.19999089778,0.0,0.0,11.4449208647,8.48059314099,-2.0,-2.0,19.0,18.0446542586,-2.0,-2.0,3.51903562446,3.37007828009,0.0,0.0,1.53987677971,0.0,0.0,0.424274880417
20,105.988958811,26.4964363878,0.0,0.0,0.800004850739,0.199995149261,0.0,0.0,12.4449208647,9.48059314099,-1.0,-1.0,20.0,19.0446542586,-1.0,-1.0,3.70347481292,3.62792458439,0.0,0.0,1.74274153237,0.0,0.0,0.504810768042
21,105.985730704,26.4964363878,0.0,0.0,0.799999977587,0.200000022413,0.0,0.0,13.4449208647,10.480593141,0.0,0.0,21.0,20.0446542586,0.0,0.0,3.88610199882,3.88613826421,0.0,0.0,1.95017709316,0.0,0.0,0.523606664994
