,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.102906366317,0.0,0.0,0.0
9,0.175942751199,0.0,0.0,0.0
10,0.245979832355,0.0,0.0,0.0
11,0.324489395262,0.0,0.0,0.0140997600985
12,0.418071317068,0.0,0.0,0.0347055611034
13,0.52995140173,0.0,0.0,0.0649933099409
14,0.660738388762,0.0,0.0,0.105075877774
15,0.809238415047,0.0,0.0,0.154367902991
16,0.97326756303,0.0,0.0,0.21197173291
17,1.15028807003,0.0,0.0,0.276858397984
18,1.33780243635,0.0,0.0,0.347969096541
19,1.53354475251,0.0,0.0,0.424274880417
20,1.73554308226,0.0,0.0,0.504810768042
21,1.94211520641,0.0,0.0,0.588693332827
22,2.15183683674,0.0,0.0,0.675127603893
23,2.36350272991,0.0,0.0,0.76340725417
24,2.57608977985,0.0,0.0,0.852910792266
25,2.78872528173,0.0,0.0,0.943095578647
26,3.00066086658,0.0,0.0,1.03349085016
27,3.2112515445,0.0,0.0,1.12369049402
28,3.41993899041,0.0,0.0,1.21334601256
29,3.62623821741,0.0,0.0,1.30215992247
30,3.82972690381,0.0,0.0,1.38987970625
31,4.03003678235,0.0,0.0,1.47629235522
32,4.22684662918,0.0,0.0,1.56121949775
33,4.41987649699,0.0,0.0,1.64451308032
34,4.60888292067,0.0,0.0,1.72605155662
35,4.79365488841,0.0,0.0,1.80573653494
36,4.97401042001,0.0,0.0,1.88348983411
37,5.14979363111,0.0,0.0,1.95925090061
38,5.32087218993,0.0,0.0,2.0329745434
39,5.48713509405,0.0,0.0,2.10462894706
40,5.64849071068,0.0,0.0,2.17419392858
41,5.80486503594,0.0,0.0,2.2416594068
42,5.95620013806,0.0,0.0,2.30702405774
43,6.10245275619,0.0,0.0,2.37029413237
44,6.24359303255,0.0,0.0,2.43148241628
45,6.37960335925,0.0,0.0,2.49060731368
46,6.51047732524,0.0,0.0,2.54769204014
47,6.63621875065,0.0,0.0,2.60276391093
48,6.75684079875,0.0,0.0,2.65585371316
49,6.87236515666,0.0,0.0,2.70699515173
50,6.98282127781,0.0,0.0,2.75622436027
51,7.08824568007,0.0,0.0,2.80357946944
52,7.18868129415,0.0,0.0,2.84910022581
53,7.28417685809,0.0,0.0,2.89282765557
54,7.37478635361,0.0,0.0,2.93480376799
55,7.4605684812,0.0,0.0,2.97507129389
56,7.54158617084,0.0,0.0,3.01367345551
57,7.61790612563,0.0,0.0,3.05065376407
58,7.68959839619,0.0,0.0,3.08605584195
59,7.75673598346,0.0,0.0,3.11992326698
