,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.101470947389,0.0,0.0,0.0
19,0.185530464267,0.0,0.0,0.0
20,0.285970260354,0.0,0.0,0.0
21,0.418549715677,0.0,0.0,0.0
22,0.589228514046,0.0,0.0,0.0
23,0.796679672841,0.0,0.0,0.0
24,1.03567799412,0.0,0.0,0.0
25,1.30001605735,0.0,0.0,0.0
26,1.5840365683,0.0,0.0,0.0
27,1.88308578339,0.0,0.0,0.0
28,2.19346855344,0.0,0.0,0.482184234357
29,2.51226162293,0.0,0.0,1.58005218034
30,2.83712758629,0.0,0.0,3.08670263526
31,3.16616734183,0.0,0.0,4.83117945477
32,3.49781182352,0.0,0.0,6.71939090321
33,3.83074454664,0.0,0.0,8.69609072048
34,4.16384630763,0.0,0.0,10.7255491079
35,4.49615531957,0.0,0.0,12.782980011
36,4.82683802306,0.0,0.0,14.8503574385
37,5.15516731351,0.0,0.0,16.9141489243
38,5.48050597559,0.0,0.0,18.9639770681
39,5.80229382489,0.0,0.0,20.9917733186
40,6.12003753048,0.0,0.0,22.9912132487
41,6.43330240804,0.0,0.0,24.9573230027
42,6.74170568584,0.0,0.0,26.8861952102
43,7.04491088999,0.0,0.0,28.7747778994
44,7.34262309402,0.0,0.0,30.6207138285
45,7.63458484671,0.0,0.0,32.4222156929
46,7.92057264028,0.0,0.0,34.1779675209
47,8.20039381542,0.0,0.0,35.8870456128
48,8.47388382427,0.0,0.0,37.5488543463
49,8.74090379091,0.0,0.0,39.1630734857
50,9.00133832177,0.0,0.0,40.729614524
51,9.25509352868,0.0,0.0,42.2485842129
52,9.50209523469,0.0,0.0,43.7202538803
53,9.74228733856,0.0,0.0,45.1450334579
54,9.97563031808,0.0,0.0,46.5234493757
55,10.2020998561,0.0,0.0,47.8561256625
56,10.4216855756,0.0,0.0,49.1437677205
57,10.6343898724,0.0,0.0,50.3871483498
58,10.840226836,0.0,0.0,51.5870956741
59,11.0392212497,0.0,0.0,52.7444826853
60,11.2314076635,0.0,0.0,53.8602181721
61,11.416829533,0.0,0.0,54.9352388375
62,11.5955384193,0.0,0.0,55.9705024414
