,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,1.3366141166,0.0,0.0,0.0
20,1.39270609355,0.0,0.0,0.0
21,1.43498287702,0.0,0.0,0.0
22,1.4677163539,0.0,0.0,0.0
23,1.49337719384,0.0,0.0,0.0
24,1.51367086051,0.0,0.0,0.0
25,1.52993520678,0.0,0.0,0.0
26,1.54333475324,0.0,0.0,0.0
27,1.55497624772,0.0,0.0,0.0
28,1.56599179887,0.0,0.0,0.0
29,1.57761031535,0.0,0.0,10.5130982893
30,1.59122763303,0.0,0.0,10.7500057921
31,1.60847993852,0.0,0.0,11.0946634769
32,1.63132004422,0.0,0.0,11.5405481346
33,1.66209021455,0.0,0.0,12.0769543024
34,1.70357849612,0.0,0.0,12.6914725201
35,1.75903926053,0.0,0.0,13.3714115141
36,1.83215584163,0.0,0.0,14.1046311143
37,1.92692756381,0.0,0.0,14.8799925042
38,2.04747800074,0.0,0.0,15.6875567758
39,2.19780481658,0.0,0.0,16.5186254688
40,2.3815161983,0.0,0.0,17.3656893806
41,2.60161177003,0.0,0.0,18.2223301606
42,2.86035682362,0.0,0.0,19.0831027825
43,3.1592695437,0.0,0.0,19.9434154391
44,3.49920632485,0.0,0.0,20.799415804
45,3.88050729871,0.0,0.0,21.6478878728
46,4.30316020721,0.0,0.0,22.4861608166
47,4.76695121157,0.0,0.0,23.3120297497
48,5.27158643959,0.0,0.0,24.1236875436
49,5.81678064746,0.0,0.0,24.9196664996
50,6.4023166832,0.0,0.0,25.6987886153
51,7.02808219835,0.0,0.0,26.460123238
52,7.69409007676,0.0,0.0,27.2029510104
53,8.40048789645,0.0,0.0,27.9267331476
54,9.14756035137,0.0,0.0,28.6310852222
55,9.93572735121,0.0,0.0,29.3157547539
56,10.7655396052,0.0,0.0,29.9806020144
57,11.6376728593,0.0,0.0,30.6255835508
58,12.5529215294,0.0,0.0,31.2507380117
59,13.5121921981,0.0,0.0,31.8561739293
60,14.5164972618,0.0,0.0,32.4420591647
61,15.5669489022,0.0,0.0,33.0086117746
62,16.6647534807,0.0,0.0,33.5560920926
