,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0996203001994,0.0,0.0,0.0
19,0.167342790962,0.0,0.0,0.0
20,0.224698129897,0.0,0.0,0.0
21,0.27994229525,0.0,0.0,0.0
22,0.337969216836,0.0,0.0,0.0
23,0.401896814333,0.0,0.0,0.0
24,0.473581614499,0.0,0.0,0.0
25,0.553891703132,0.0,0.0,0.0
26,0.642932120923,0.0,0.0,0.0
27,0.740261112891,0.0,0.0,0.0
28,0.845088077827,0.0,0.0,0.482184234357
29,0.9564368864,0.0,0.0,1.58005218034
30,1.07326643679,0.0,0.0,3.08670263526
31,1.1945502809,0.0,0.0,4.83117945477
32,1.31932315762,0.0,0.0,6.71939090321
33,1.44670388974,0.0,0.0,8.69609072048
34,1.57590302384,0.0,0.0,10.7255491079
35,1.70622152331,0.0,0.0,12.782980011
36,1.83704478176,0.0,0.0,14.8503574385
37,1.96783461562,0.0,0.0,16.9141489243
38,2.09812077279,0.0,0.0,18.9639770681
39,2.22749277386,0.0,0.0,20.9917733186
40,2.35559246752,0.0,0.0,22.9912132487
41,2.48210743398,0.0,0.0,24.9573230027
42,2.60676523777,0.0,0.0,26.8861952102
43,2.72932846733,0.0,0.0,28.7747778994
44,2.84959047284,0.0,0.0,30.6207138285
45,2.96737170853,0.0,0.0,32.4222156929
46,3.08251659075,0.0,0.0,34.1779675209
47,3.19489079233,0.0,0.0,35.8870456128
48,3.30437890468,0.0,0.0,37.5488543463
49,3.4108824091,0.0,0.0,39.1630734857
50,3.51431790869,0.0,0.0,40.729614524
51,3.61461557994,0.0,0.0,42.2485842129
52,3.71171781041,0.0,0.0,43.7202538803
53,3.80557799447,0.0,0.0,45.1450334579
54,3.89615946397,0.0,0.0,46.5234493757
55,3.98343453464,0.0,0.0,47.8561256625
56,4.06738365221,0.0,0.0,49.1437677205
57,4.14799462497,0.0,0.0,50.3871483498
58,4.22526193153,0.0,0.0,51.5870956741
59,4.2991860945,0.0,0.0,52.7444826853
60,4.36977311206,0.0,0.0,53.8602181721
61,4.43703394072,0.0,0.0,54.9352388375
62,4.50098402364,0.0,0.0,55.9705024414
