,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0996234973689,0.0,0.0,0.0
19,0.167374268098,0.0,0.0,0.0
20,0.224805376493,0.0,0.0,0.0
21,0.280190821467,0.0,0.0,0.0
22,0.338436480419,0.0,0.0,0.0
23,0.402664974618,0.0,0.0,0.0
24,0.474730283367,0.0,0.0,0.0
25,0.555492042405,0.0,0.0,0.0
26,0.645043201822,0.0,0.0,0.0
27,0.742928683586,0.0,0.0,0.0
28,0.848345227607,0.0,0.0,0.482184234357
29,0.960305816651,0.0,0.0,1.58005218034
30,1.07776062162,0.0,0.0,3.08670263526
31,1.19967654047,0.0,0.0,4.83117945477
32,1.32508341103,0.0,0.0,6.71939090321
33,1.45309652516,0.0,0.0,8.69609072048
34,1.58292391601,0.0,0.0,10.7255491079
35,1.71386476364,0.0,0.0,12.782980011
36,1.84530319105,0.0,0.0,14.8503574385
37,1.97670009933,0.0,0.0,14.9513327103
38,2.10758456614,0.0,0.0,15.1315459501
39,2.2375456112,0.0,0.0,15.3218047788
40,2.36622470052,0.0,0.0,15.5204729665
41,2.49330911556,0.0,0.0,15.7260247618
42,2.61852618323,0.0,0.0,15.9370505158
43,2.74163830041,0.0,0.0,16.1522579791
44,2.86243866179,0.0,0.0,16.3704705714
45,2.98074759553,0.0,0.0,16.5906235719
46,3.09640941691,0.0,0.0,16.8117589317
47,3.20928971963,0.0,0.0,17.0330192269
48,3.31927303574,0.0,0.0,17.2536411368
49,3.42626080546,0.0,0.0,17.4729487264
50,3.53016960777,0.0,0.0,17.6903467378
51,3.63092961105,0.0,0.0,17.9053140307
52,3.72848320987,0.0,0.0,18.1173972719
53,3.82278381989,0.0,0.0,18.3262049363
54,3.91379480779,0.0,0.0,18.5314016576
55,4.00148853693,0.0,0.0,18.7327029472
56,4.08584551271,0.0,0.0,18.9298702885
57,4.16685361445,0.0,0.0,19.1227066
58,4.2445074024,0.0,0.0,19.3110520583
59,4.31880749073,0.0,0.0,19.4947802634
60,4.38975997842,0.0,0.0,19.6737947298
61,4.45737593135,0.0,0.0,19.8480256817
62,4.52167090993,0.0,0.0,20.017427133
