,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.723193470066,0.0,0.0,0.0
19,0.787143176291,0.0,0.0,0.0
20,0.834359609009,0.0,0.0,0.0
21,0.870529440533,0.0,0.0,0.0
22,0.8985369012,0.0,0.0,0.0
23,0.920143616345,0.0,0.0,0.0
24,0.936544445098,0.0,0.0,0.0
25,0.94860609135,0.0,0.0,0.0
26,0.956986893933,0.0,0.0,0.0
27,0.962203723583,0.0,0.0,0.0
28,0.964672373225,0.0,0.0,0.482184234357
29,0.964733456907,0.0,0.0,1.58005218034
30,0.962669837772,0.0,0.0,3.08670263526
31,0.958718833448,0.0,0.0,4.83117945477
32,0.953081058434,0.0,0.0,6.71939090321
33,0.945927020802,0.0,0.0,8.69609072048
34,0.93740217209,0.0,0.0,10.7255491079
35,0.927630862718,0.0,0.0,12.782980011
36,0.916719504249,0.0,0.0,14.8503574385
37,1.80987947579,0.0,0.0,14.9754400976
38,1.79149880412,0.0,0.0,15.1764537412
39,1.77202149724,0.0,0.0,15.3843930313
40,1.75150322674,0.0,0.0,15.5978288599
41,1.72999283127,0.0,0.0,15.8154521092
42,1.70753318506,0.0,0.0,16.036071762
43,1.68416195157,0.0,0.0,16.2586108978
44,1.65991224153,0.0,0.0,16.4821012937
45,1.63481319038,0.0,0.0,16.7056771609
46,1.60889046716,0.0,0.0,16.9285684116
47,1.58216672475,0.0,0.0,17.1500937418
48,1.55466199933,0.0,0.0,17.3696537359
49,1.52639406578,0.0,0.0,17.5867241385
50,1.49737875444,0.0,0.0,17.8008493914
51,1.4676302341,0.0,0.0,18.0116364993
52,1.43716126506,0.0,0.0,18.2187492607
53,1.40598342577,0.0,0.0,18.4219028831
54,1.37410731603,0.0,0.0,18.6208589865
55,1.34154273955,0.0,0.0,18.8154209879
56,1.30829886796,0.0,0.0,19.0054298576
57,1.27438438861,0.0,0.0,19.1907602267
58,1.23980763796,0.0,0.0,19.3713168296
59,1.20457672234,0.0,0.0,19.5470312573
60,1.16869962761,0.0,0.0,19.7178590025
61,1.13218431931,0.0,0.0,19.8837767738
62,1.09503883466,0.0,0.0,20.0447800575
