,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,2.6237927357,0.0
14,0.0,0.0,2.6240566459,0.0
15,0.0,0.0,2.62518675043,0.0
16,0.0,0.0,2.62787659995,0.0
17,0.0,0.0,2.63281122902,10.3226606898
18,0.0,0.0,2.64061516277,10.3554374888
19,0.0,0.0,2.65182491918,10.406891039
20,0.0,0.0,2.66687627227,10.4767875819
21,0.0,0.0,2.68610082862,10.5641337126
22,0.0,0.0,2.70972852667,10.6675716684
23,0.0,0.0,2.73789382798,10.7855715324
24,0.0,0.0,2.77064408997,10.9165400055
25,0.0,0.0,2.8079490857,11.0588869293
26,0.0,0.0,2.84971096281,11.211067354
27,0.0,0.0,2.89577416277,11.3716081358
28,0.0,0.0,2.94593498329,11.5391241769
29,0.0,0.0,2.99995058271,11.7123274898
30,0.0,0.0,3.05754730611,11.8900312172
31,0.0,0.0,3.11842827083,12.071150095
32,0.0,0.0,3.18228018906,12.2546984369
33,0.0,0.0,3.24877943216,12.4397864324
34,0.0,0.0,3.31759736038,12.6256153454
35,0.0,0.0,3.38840495299,12.8114720477
36,0.0,0.0,3.46087678167,12.9967232079
37,0.0,0.0,3.53469437408,13.1808093672
38,0.0,0.0,3.60954901635,13.3632390696
39,0.0,0.0,3.68514404402,13.543583161
40,0.0,0.0,3.76119666977,13.7214693343
41,0.0,0.0,3.83743939537,13.8965769697
42,0.0,0.0,3.91362105291,14.0686322968
43,0.0,0.0,3.98950751829,14.2374038912
44,0.0,0.0,4.06488213724,14.4026985055
45,0.0,0.0,4.13954590169,14.5643572273
46,0.0,0.0,4.21331741124,14.722251953
47,0.0,0.0,4.28603265201,14.8762821611
48,0.0,0.0,4.35754462208,15.0263719658
49,0.0,0.0,4.42772283044,15.1724674355
50,0.0,0.0,4.4964526933,15.3145341533
51,0.0,0.0,4.56363484953,15.4525550043
52,0.0,0.0,4.62918441433,15.5865281694
53,0.0,0.0,4.69303018819,15.7164653093
54,0.0,0.0,4.75511383595,15.8423899224
55,0.0,0.0,4.815389049,15.964335862
56,0.0,0.0,4.87382070172,16.0823459971
57,0.0,0.0,4.93038401163,16.1964710059
58,0.0,0.0,4.98506371142,16.3067682886
59,0.0,0.0,5.03785323935,16.413300989
60,0.0,0.0,5.08875395357,16.516137115
61,0.0,0.0,5.13777437477,16.6153487485
