,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,2.6237927357,0.0
14,0.0,0.0,2.6240566459,0.0
15,0.0,0.0,2.62518675043,0.0
16,0.0,0.0,2.62787659995,0.0
17,0.0,0.0,2.63281122902,10.3226876789
18,0.0,0.0,2.64061516277,10.3555205757
19,0.0,0.0,2.65182491918,10.4070620594
20,0.0,0.0,2.66687627227,10.4770777757
21,0.0,0.0,2.68610082862,10.5645723599
22,0.0,0.0,2.70972852667,10.6681854292
23,0.0,0.0,2.73789382798,10.7863841425
24,0.0,0.0,2.77064408997,10.917572181
25,0.0,0.0,2.8079490857,11.0601564035
26,0.0,0.0,2.84971096281,11.2125889975
27,0.0,0.0,2.89577416277,11.3733941303
28,0.0,0.0,2.94593498329,11.541184218
29,0.0,0.0,2.99995058271,11.7146690054
30,0.0,0.0,3.05754730611,11.892659589
31,0.0,0.0,3.11842827083,12.0740688755
32,0.0,0.0,3.18228018906,12.2579095574
33,0.0,0.0,3.24877943216,12.4432903981
34,0.0,0.0,3.31759736038,12.6294114163
35,0.0,0.0,3.38840495299,12.8155584041
36,0.0,0.0,3.46087678167,13.0010971005
37,0.0,0.0,3.53469437408,13.1854672525
38,0.0,0.0,3.60954901635,13.3681767313
39,0.0,0.0,3.68514404402,13.5487958177
40,0.0,0.0,3.76119666977,13.7269517353
41,0.0,0.0,3.83743939537,13.90232348
42,0.0,0.0,3.91362105291,14.0746369714
43,0.0,0.0,3.98950751829,14.243660541
44,0.0,0.0,4.06488213724,14.4092007543
45,0.0,0.0,4.13954590169,14.5710985622
46,0.0,0.0,4.21331741124,14.7292257683
47,0.0,0.0,4.28603265201,14.8834817957
48,0.0,0.0,4.35754462208,15.0337907369
49,0.0,0.0,4.42772283044,15.1800986663
50,0.0,0.0,4.4964526933,15.322371198
51,0.0,0.0,4.56363484953,15.4605912689
52,0.0,0.0,4.62918441433,15.5947571296
53,0.0,0.0,4.69303018819,15.7248805256
54,0.0,0.0,4.75511383595,15.8509850532
55,0.0,0.0,4.815389049,15.9731046739
56,0.0,0.0,4.87382070172,16.0912823741
57,0.0,0.0,4.93038401163,16.2055689566
58,0.0,0.0,4.98506371142,16.3160219519
59,0.0,0.0,5.03785323935,16.4227046387
60,0.0,0.0,5.08875395357,16.5256851634
