,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.00108535377237,0.0
14,0.0,0.0,0.00174389006502,0.0
15,0.0,0.0,0.00367179960056,0.0
16,0.0,0.0,0.00764960328815,0.0355535454823
17,0.0,0.0,0.0144788784406,0.163291009665
18,0.0,0.0,0.024943087871,0.391800977746
19,0.0,0.0,0.0397828845166,0.708597415827
20,0.0,0.0,0.0596809141121,1.09549080213
21,0.0,0.0,0.0852530415264,1.53509982301
22,0.0,0.0,0.117043915172,2.01303670117
23,0.0,0.0,0.15552539758,2.51801877881
24,0.0,0.0,0.201096823602,3.04133808079
25,0.0,0.0,0.254086376698,3.57627134891
26,0.0,0.0,0.314753127655,4.11759360507
27,0.0,0.0,0.383289469829,4.66121137978
28,0.0,0.0,0.459823817244,5.20389367936
29,0.0,0.0,0.54442351395,5.74307523031
30,0.0,0.0,0.637097945065,6.27671146475
31,0.0,0.0,0.737801853184,6.80317031116
32,0.0,0.0,0.846438859567,7.32115030596
33,0.0,0.0,0.962865176826,7.82961773076
34,0.0,0.0,1.08689348544,8.32775768325
35,0.0,0.0,1.21829693434,8.81493549545
36,0.0,0.0,1.35681321775,9.29066594368
37,0.0,0.0,1.50214867696,9.7545884053
38,0.0,0.0,1.65398237598,10.2064466129
39,0.0,0.0,1.81197010339,10.6460720057
40,0.0,0.0,1.97574825791,11.0733699276
41,0.0,0.0,2.14493758178,11.4883081012
42,0.0,0.0,2.31914671252,11.8909069404
43,0.0,0.0,2.49797553082,12.28123136
44,0.0,0.0,2.68101828798,12.6593838161
45,0.0,0.0,2.86786650257,13.025498364
46,0.0,0.0,3.05811162059,13.3797355666
47,0.0,0.0,3.25134743759,13.722278114
48,0.0,0.0,3.44717228509,14.0533270453
49,0.0,0.0,3.64519098603,14.3730984807
50,0.0,0.0,3.84501658668,14.6818207895
51,0.0,0.0,4.04627187397,14.9797321303
52,0.0,0.0,4.24859068851,15.267078314
53,0.0,0.0,4.45161904462,15.544110943
54,0.0,0.0,4.65501606935,15.8110857921
55,0.0,0.0,4.85845477246,16.0682613984
56,0.0,0.0,5.06162265996,16.3158978336
57,0.0,0.0,5.26422220328,16.5542556368
58,0.0,0.0,5.46597117638,16.7835948866
59,0.0,0.0,5.66660287227,17.0041743975
60,0.0,0.0,5.86586621064,17.2162510236
