,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.00100857070507,0.0,0.0
19,0.0,0.00165777298892,0.0,0.0
20,0.0,0.00445959015418,0.0,0.0
21,0.0,0.0114363413119,0.0,0.0
22,0.0,0.024986949512,0.0,0.0
23,0.0,0.0478079238164,0.0,0.0
24,0.0,0.0828444771274,0.0,0.0
25,0.0,0.133261913535,0.0,0.0
26,0.0,0.202430979512,0.0,0.0
27,0.0,0.293921611469,0.0,0.0
28,0.0,0.411499762157,0.0,0.0
29,0.0,0.559122719753,0.0,0.0
30,0.0,0.74092978416,0.0,0.0
31,0.0,0.961227021369,0.0,0.0
32,0.0,1.22446651811,0.0,0.0
33,0.0,1.53522166457,0.0,0.0
34,0.0,1.89816038287,0.0,0.0
35,0.0,2.31801805392,0.0,0.0
36,0.0,2.79957144673,0.0,0.0
37,0.0,3.34761445387,0.0,0.0
38,0.0,3.45211904052,0.0,0.0
39,0.0,3.6565510815,0.0,0.0
40,0.0,3.87273482428,0.0,0.0
41,0.0,4.10005203802,0.0,0.0
42,0.0,4.33783717353,0.0,0.0
43,0.0,4.58538649341,0.0,0.0
44,0.0,4.84196668027,0.0,0.0
45,0.0,5.10682289073,0.0,0.0
46,0.0,5.37918623,0.0,0.0
47,0.0,5.65828062981,0.0,0.0
48,0.0,5.94332912136,0.0,0.0
49,0.0,6.23355950295,0.0,0.0
50,0.0,6.52820940962,0.0,0.0
51,0.0,6.82653079918,0.0,0.0
52,0.0,7.12779387448,0.0,0.0
53,0.0,7.43129046652,0.0,0.0
54,0.0,7.73633690678,0.0,0.0
55,0.0,8.04227641961,0.0,0.0
56,0.0,8.34848106731,0.0,0.0
57,0.0,8.65435328161,0.0,0.0
58,0.0,8.95932701553,0.0,0.0
59,0.0,9.26286854929,0.0,0.0
60,0.0,9.56447698343,0.0,0.0
61,0.0,9.8636844511,0.0,0.0
62,0.0,10.1600560803,0.0,0.0
63,0.0,10.4531897355,0.0,0.0
64,0.0,10.7427155653,0.0,0.0
65,0.0,11.0282953839,0.0,0.0
66,0.0,11.309621908,0.0,0.0
67,0.0,11.5864178735,0.0,0.0
