,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,1.54235742259,0.0
19,0.0,0.0,1.54300351283,0.0
20,0.0,0.0,1.54567986582,0.0
21,0.0,0.0,1.55207570164,0.0
22,0.0,0.0,1.56399482666,0.0
23,0.0,0.0,1.58324810168,0.0
24,0.0,0.0,1.61158545537,0.0
25,0.0,0.0,1.6506526562,0.0
26,0.0,0.0,1.70196464179,0.0
27,0.0,0.0,1.76689016886,0.0
28,0.0,0.0,1.84664417574,0.0
29,0.0,0.0,1.94228529182,0.0
30,0.0,0.0,2.05471667473,0.0
31,0.0,0.0,2.18468892519,0.0
32,0.0,0.0,2.3328042682,0.0
33,0.0,0.0,2.49952151828,0.0
34,0.0,0.0,2.68516157744,0.0
35,0.0,0.0,2.88991336035,0.0
36,0.0,0.0,3.11384011899,0.0
37,0.0,0.0,3.35688616669,0.0
38,0.0,0.0,3.47465035532,0.0
39,0.0,0.0,3.70042597022,0.0
40,0.0,0.0,3.93666952316,0.0
41,0.0,0.0,4.18268450324,0.0
42,0.0,0.0,4.43774384812,0.0
43,0.0,0.0,4.70109805148,0.0
44,0.0,0.0,4.97198270607,0.0
45,0.0,0.0,5.24962545822,0.0
46,0.0,0.0,5.53325236022,0.0
47,0.0,0.0,5.82209361641,0.0
48,0.0,0.0,6.115388728,0.0
49,0.0,0.0,6.41239104922,0.0
50,0.0,0.0,6.71237177382,0.0
51,0.0,0.0,7.01462337628,0.0
52,0.0,0.0,7.31846253596,0.0
53,0.0,0.0,7.62323257532,0.0
54,0.0,0.0,7.9283054452,0.0
55,0.0,0.0,8.23308329145,0.0
56,0.0,0.0,8.53699963713,0.0
57,0.0,0.0,8.83952021471,0.0
58,0.0,0.0,9.14014348171,0.0
59,0.0,0.0,9.43840085232,0.0
60,0.0,0.0,9.73385667609,0.0
61,0.0,0.0,10.0261079934,0.0
62,0.0,0.0,10.3147840955,0.0
63,0.0,0.0,10.5995459152,0.0
64,0.0,0.0,10.8800852729,0.0
65,0.0,0.0,11.156124,0.0
66,0.0,0.0,11.4274129604,0.0
67,0.0,0.0,11.6937309896,0.0
