,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,34.0118170831,0.0,0.0,0.0
8,34.0846626268,0.0,0.0,0.0
9,34.1368217159,0.0,0.0,0.0
10,34.1761020858,0.0,0.0,0.0
11,34.2060072931,0.0,0.0,0.0
12,34.2285368169,0.0,0.0,0.0
13,34.2449853906,0.0,0.0,0.0
14,34.2562603422,0.0,0.0,0.0
15,34.2630330559,0.0,0.0,0.0
16,34.2658205073,0.0,0.0,0.0
17,34.2650330811,0.0,0.0,0.0
18,34.2610044774,0.0,0.0,0.0
19,34.2540113818,0.0,0.0,0.0
20,34.2442869338,0.0,0.0,0.0
21,34.2320302614,0.0,2.68350924798,0.0
22,34.2174134204,0.0,2.68382192858,0.0
23,34.2005865658,0.0,2.68474157323,0.0
24,34.1816818841,0.0,2.68660804661,0.0
25,34.1608166375,0.0,2.68973551216,0.0
26,34.1380955568,0.0,2.69439431022,0.0
27,34.1136127487,0.0,2.70080256155,1.97134686102
28,34.087453235,0.0,2.70912370393,1.97540696125
29,34.0596942073,0.0,2.71946771257,1.98193119151
30,34.0304060614,0.0,2.73189456928,1.99101860882
31,33.9996532574,0.0,2.74641903022,2.00259505958
32,33.9674950396,0.0,2.76301605207,2.01650983378
33,33.9339860453,0.0,2.78162644445,2.03257520377
34,33.8991768223,0.0,2.80216245995,2.05058665184
35,33.8631142712,0.0,2.82451313339,2.0703344845
36,33.8258420265,0.0,2.84854925322,2.0916109295
37,33.7874007865,0.0,2.87412789799,2.1142145957
38,33.7478285999,0.0,2.90109650625,2.1379532758
39,33.7071611164,0.0,2.92929647285,2.16264565311
40,33.6654318067,0.0,2.95856628147,2.18812225904
41,33.6226721565,0.0,2.98874419415,2.21422590764
42,33.5789118378,0.0,3.01967052604,2.24081176197
43,33.5341788614,0.0,3.05118953714,2.26774714152
44,33.4884997123,0.0,3.08315097543,2.29491114979
45,33.4418994717,0.0,3.11541130566,2.32219418013
46,33.394401925,0.0,3.14783465785,2.34949734278
47,33.3460296603,0.0,3.18029352823,2.37673184537
48,33.2968041562,0.0,3.21266926352,2.40381835059
49,33.2467458616,0.0,3.24485235745,2.43068632875
50,33.1958742685,0.0,3.27674258625,2.45727341805
51,33.1442079769,0.0,3.30824900755,2.48352480182
52,33.0917647553,0.0,3.33928984493,2.50939260913
53,33.0385615948,0.0,3.36979227812,2.53483534313
54,32.9846147593,0.0,3.39969215669,2.55981733974
55,32.9299398311,0.0,3.42893365322,2.58430825816
56,32.8745517529,0.0,3.4574688699,2.60828260353
