,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.132990015035,0.0,0.0,0.0
8,0.260425006727,0.0,0.0,0.0
9,0.474608051982,0.0,0.0,0.0
10,0.806396819594,0.0,0.0,0.0
11,1.23630223436,0.0,0.0,0.0
12,1.73456399257,0.0,0.0,0.0
13,2.27944925261,0.0,0.0,0.0
14,2.85717389615,0.0,0.0,0.0
15,3.45871290809,0.0,0.0,0.0
16,4.07771284663,0.0,0.0,0.0
17,4.70938778128,0.0,0.0,0.0
18,5.31327361969,0.0,0.0,0.0
19,5.92586620417,0.0,0.0,0.0
20,6.54366872026,0.0,0.0,0.0
21,7.16380414233,0.0,0.00103299132156,0.0
22,7.78386093617,0.0,0.00133028551103,0.0
23,8.40178859618,0.0,0.0022390474551,0.0
24,9.01582502562,0.0,0.00415601949957,0.0
25,9.62444460171,0.0,0.00749476060339,0.0
26,10.2263199591,0.0,0.0126649504641,0.0
27,10.8202930777,0.0,0.0200588651705,0.00756150080042
28,11.405352827,0.0,0.0300425982237,0.0225256202939
29,11.980617093,0.0,0.042950577997,0.0479945910919
30,12.5453182297,0.0,0.059082418506,0.0839573771796
31,13.0987909752,0.0,0.078701422652,0.129691550738
32,13.6404622308,0.0,0.102034241465,0.184152177333
33,14.1698422781,0.0,0.129271324069,0.246165985734
34,14.6865171259,0.0,0.160567891836,0.314544941721
35,15.1901417607,0.0,0.196045246532,0.388153380916
36,15.6804341315,0.0,0.235792281508,0.465944829385
37,16.1571697441,0.0,0.279867109951,0.546978783588
38,16.6201767627,0.0,0.328298757237,0.630424730342
39,17.0693315476,0.0,0.381088887237,0.715558558279
40,17.5045545645,0.0,0.438213547004,0.80175486266
41,17.9258066213,0.0,0.49962492246,0.88847740572
42,18.3330853909,0.0,0.565253101388,0.975269113177
43,18.7264221907,0.0,0.635007840622,1.06174239347
44,19.1058789911,0.0,0.708780333399,1.14757018506
45,19.4715456321,0.0,0.786444971044,1.23247790333
46,19.82353723,0.0,0.867861091467,1.31623632283
47,20.1619917567,0.0,0.952874705543,1.39865535615
48,20.4870677807,0.0,1.0413201916,1.47957865479
49,20.7989423563,0.0,1.13302194802,1.55887894301
50,21.0978090504,0.0,1.22779599417,1.63645399441
51,21.3838760997,0.0,1.32545151076,1.71222316594
52,21.6573646876,0.0,1.42579231156,1.78612441198
53,21.9185073357,0.0,1.52861823984,1.85811171042
54,22.1675464016,0.0,1.63372648407,1.92815284127
55,22.4047326778,0.0,1.74091280899,1.99622746706
56,22.6303240852,0.0,1.84997269929,2.06232547136
