,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,5.47686844452,0.0,0.0,0.0
8,5.54997842639,0.0,0.0,0.0
9,5.60311546076,0.0,0.0,0.0
10,5.64455870449,0.0,0.0,0.0
11,5.67828957177,0.0,0.0,0.0
12,5.70678490156,0.0,0.0,0.0
13,5.7318108067,0.0,0.0,0.0
14,5.75473530549,0.0,0.0,0.0
15,5.77667552006,0.0,0.0,0.0
16,5.7985752091,0.0,0.0,0.0
17,5.82124876593,0.0,0.0,0.0
18,5.84540748157,0.0,0.0,0.0
19,5.87167577791,0.0,0.0,0.0
20,5.90060150561,0.0,0.0,0.0
21,5.93266264288,0.0,2.68350924798,0.0
22,5.96827180894,0.0,2.68382192858,0.0
23,6.00777949086,0.0,2.68474157323,0.0
24,6.0514765753,0.0,2.68660804661,0.0
25,6.09959658235,0.0,2.68973551216,0.0
26,6.15231786697,0.0,2.69439431022,0.0
27,6.20976595966,0.0,2.70080256155,1.9713318964
28,6.27201614708,0.0,2.70912370393,1.97536568626
29,6.33909633919,0.0,2.71946771257,1.98184766612
30,6.41099022738,0.0,2.73189456928,1.99087629827
31,6.48764070618,0.0,2.74641903022,2.00237797718
32,6.56895350887,0.0,2.76301605207,2.01620305132
33,6.65480099233,0.0,2.78162644445,2.03216509902
34,6.74502599925,0.0,2.80216245995,2.05006101861
35,6.83944572469,0.0,2.82451313339,2.06968256213
36,6.93785551706,0.0,2.84854925322,2.0908233822
37,7.04003255141,0.0,2.87412789799,2.11328346007
38,7.14573932233,0.0,2.90109650625,2.13687188825
39,7.25472691484,0.0,2.92929647285,2.16140856545
40,7.36673802329,0.0,2.95856628147,2.18672514773
41,7.48150969887,0.0,2.98874419415,2.21266548066
42,7.59877581694,0.0,3.01967052604,2.23908566623
43,7.71826926337,0.0,3.05118953714,2.26585387274
44,7.83972384689,0.0,3.08315097543,2.29284996618
45,7.96287594944,0.0,3.11541130566,2.31996502068
46,8.08746593098,0.0,3.14783465785,2.34710075079
47,8.2132393077,0.0,3.18029352823,2.37416889738
48,8.33994772414,0.0,3.21266926352,2.40109059079
49,8.46734974031,0.0,3.24485235745,2.42779570881
50,8.59521145475,0.0,3.27674258625,2.45422224216
51,8.72330698355,0.0,3.30824900755,2.48031567672
52,8.85141881435,0.0,3.33928984493,2.50602839887
53,8.9793380528,0.0,3.36979227812,2.53131912823
54,9.10686457735,0.0,3.39969215669,2.55615238042
55,9.23380711674,0.0,3.42893365322,2.58049796134
56,9.35998326281,0.0,3.4574688699,2.60433049334
