,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,5.13121291162,0.0,0.0,0.0
8,5.20432321001,0.0,0.0,0.0
9,5.25743072771,0.0,0.0,0.0
10,5.2987430859,0.0,0.0,0.0
11,5.33212977245,0.0,0.0,0.0
12,5.3599177082,0.0,0.0,0.0
13,5.3836882935,0.0,0.0,0.0
14,5.40459385557,0.0,0.0,0.0
15,5.42350918012,0.0,0.0,0.0
16,5.44111381175,0.0,0.0,0.0
17,5.45794116776,0.0,0.0,0.0
18,5.47441016719,0.0,0.0,0.0
19,5.49084696904,0.0,0.0,0.0
20,5.50750079199,0.0,0.0,0.0
21,5.5245560219,0.0,0.00103299132156,0.0
22,5.54214188944,0.0,0.00133028551103,0.0
23,5.56034049007,0.0,0.0022390474551,0.0
24,5.57919362289,0.0,0.00415601949957,0.0
25,5.59870874821,0.0,0.00749476060339,0.0
26,5.61886425522,0.0,0.0126649504641,0.0
27,5.63961416351,0.0,0.0200588651705,0.00756150080042
28,5.66089233974,0.0,0.0300425982237,0.0225256202939
29,5.68261628439,0.0,0.042950577997,0.0479945910919
30,5.70469052751,0.0,0.059082418506,0.0839573771796
31,5.72700966285,0.0,0.078701422652,0.129691550738
32,5.74946104417,0.0,0.102034241465,0.184152177333
33,5.77192716538,0.0,0.129271324069,0.246165985734
34,5.7942877445,0.0,0.160567891836,0.314544941721
35,5.81642153147,0.0,0.196045246532,0.388153380916
36,5.83820785986,0.0,0.235792281508,0.465944829385
37,5.85952796248,0.0,0.279867109951,0.546978783588
38,5.8802660712,0.0,0.328298757237,0.630424730342
39,5.90031032089,0.0,0.381088887237,0.715558558279
40,5.91955347711,0.0,0.438213547004,0.80175486266
41,5.93789350639,0.0,0.49962492246,0.88847740572
42,5.95523400737,0.0,0.565253101388,0.975269113177
43,5.97148451967,0.0,0.635007840622,1.06174239347
44,5.98656072657,0.0,0.708780333399,1.14757018506
45,6.0003845661,0.0,0.786444971044,1.23247790333
46,6.0128842642,0.0,0.867861091467,1.31623632283
47,6.02399430188,0.0,0.952874705543,1.39865535615
48,6.03365532758,0.0,1.0413201916,1.47957865479
49,6.04181402439,0.0,1.13302194802,1.55887894301
50,6.04842294081,0.0,1.22779599417,1.63645399441
51,6.05344029257,0.0,1.32545151076,1.71222316594
52,6.05682974227,0.0,1.42579231156,1.78612441198
53,6.05856016238,0.0,1.52861823984,1.85811171042
54,6.05860538669,0.0,1.63372648407,1.92815284127
55,6.05694395422,0.0,1.74091280899,1.99622746706
56,6.05355884929,0.0,1.84997269929,2.06232547136
