,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.13240222069,0.0,0.0,0.0
8,0.21873226801,0.0,0.0,0.0
9,0.311777327624,0.0,0.0,0.0
10,0.432247207055,0.0,0.0,0.0
11,0.588778081242,0.0,0.0,0.0
12,0.78202315071,0.0,0.0,0.0
13,1.00774561145,0.0,0.0,0.0
14,1.25990032877,0.0,0.0,0.0
15,1.53256633612,0.0,0.0,0.0
16,1.82070281429,0.0,0.0,0.0
17,2.12024722256,0.0,0.0,0.0
18,2.40646417509,0.0,0.0,0.0
19,2.69947222022,0.0,0.0,0.0
20,2.99693422261,0.0,0.0,0.0
21,3.29692757402,0.00103299132156,0.0,0.0
22,3.59785695998,0.00133028551103,0.0,0.0
23,3.89838625964,0.0022390474551,0.0,0.0
24,4.19738669993,0.00415601949957,0.0,0.0
25,4.49389764475,0.00749476060339,0.0,0.0
26,4.78709683729,0.0126649504641,0.0,0.0
27,5.07627760657,0.0200588651705,0.0,0.00756150080042
28,5.3608311871,0.0300425982237,0.0,0.0225256202939
29,5.64023280476,0.042950577997,0.0,0.0479945910919
30,5.91403055701,0.059082418506,0.0,0.0839573771796
31,6.18183638652,0.078701422652,0.0,0.129691550738
32,6.44331864065,0.102034241465,0.0,0.184152177333
33,6.69819584684,0.129271324069,0.0,0.246165985734
34,6.94623143232,0.160567891836,0.0,0.314544941721
35,7.18722918666,0.196045246532,0.0,0.388153380916
36,7.42102931639,0.235792281508,0.0,0.465944829385
37,7.64750497797,0.279867109951,0.0,0.546978783588
38,7.8665592021,0.328298757237,0.0,0.630424730342
39,8.07812214241,0.381088887237,0.0,0.715558558279
40,8.28214859654,0.438213547004,0.0,0.80175486266
41,8.47861575855,0.49962492246,0.0,0.88847740572
42,8.66752117015,0.565253101388,0.0,0.975269113177
43,8.84888084485,0.635007840622,0.0,1.06174239347
44,9.02272754371,0.708780333399,0.0,1.14757018506
45,9.18910918565,0.786444971044,0.0,1.23247790333
46,9.348087378,0.867861091467,0.0,1.31623632283
47,9.49973605537,0.952874705543,0.0,1.39865535615
48,9.64414021699,1.0413201916,0.0,1.47957865479
49,9.78139475387,1.13302194802,0.0,1.55887894301
50,9.91160335852,1.22779599417,0.0,1.63645399441
51,10.034877511,1.32545151076,0.0,1.71222316594
52,10.1513355355,1.42579231156,0.0,1.78612441198
53,10.2611017231,1.52861823984,0.0,1.85811171042
54,10.3643055151,1.63372648407,0.0,1.92815284127
55,10.4610807452,1.74091280899,0.0,1.99622746706
56,10.5515649341,1.84997269929,0.0,2.06232547136
