,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.132399346362,0.0,0.0,0.0
8,0.218528269624,0.0,0.0,0.0
9,0.310964360354,0.0,0.0,0.0
10,0.430266313314,0.0,0.0,0.0
11,0.585084595438,0.0,0.0,0.0
12,0.776202289175,0.0,0.0,0.0
13,0.999539807017,0.0,0.0,0.0
14,1.24917330548,0.0,0.0,0.0
15,1.51925508636,0.0,0.0,0.0
16,1.80478297777,0.0,0.0,0.0
17,2.10171373394,0.0,0.0,0.0
18,2.38546637065,0.0,0.0,0.0
19,2.6760024884,0.0,0.0,0.0
20,2.97099474751,0.0,0.0,0.0
21,3.26852777436,0.0,0.00103299132156,0.0
22,3.56701196764,0.0,0.00133028551103,0.0
23,3.86511596204,0.0,0.0022390474551,0.0
24,4.16171508711,0.0,0.00415601949957,0.0
25,4.45585232309,0.0,0.00749476060339,0.0
26,4.7467086364,0.0,0.0126649504641,0.0
27,5.03358024097,0.0,0.0200588651705,0.00756150080042
28,5.31586095236,0.0,0.0300425982237,0.0225256202939
29,5.59302829766,0.0,0.042950577997,0.0479945910919
30,5.86463241414,0.0,0.059082418506,0.0839573771796
31,6.1302870385,0.0,0.078701422652,0.129691550738
32,6.38966208043,0.0,0.102034241465,0.184152177333
33,6.64247741124,0.0,0.129271324069,0.246165985734
34,6.88849759629,0.0,0.160567891836,0.314544941721
35,7.12752736978,0.0,0.196045246532,0.388153380916
36,7.35940770137,0.0,0.235792281508,0.465944829385
37,7.58401234066,0.0,0.279867109951,0.546978783588
38,7.80124475276,0.0,0.328298757237,0.630424730342
39,8.0110353778,0.0,0.381088887237,0.715558558279
40,8.21333916241,0.0,0.438213547004,0.80175486266
41,8.40813332219,0.0,0.49962492246,0.88847740572
42,8.59541530255,0.0,0.565253101388,0.975269113177
43,8.77520091202,0.0,0.635007840622,1.06174239347
44,8.94752260678,0.0,0.708780333399,1.14757018506
45,9.11242790937,0.0,0.786444971044,1.23247790333
46,9.26997794712,0.0,0.867861091467,1.31623632283
47,9.42024609868,0.0,0.952874705543,1.39865535615
48,9.56331673845,0.0,1.0413201916,1.47957865479
49,9.69928407057,0.0,1.13302194802,1.55887894301
50,9.82825104507,0.0,1.22779599417,1.63645399441
51,9.95032834998,0.0,1.32545151076,1.71222316594
52,10.0656334737,0.0,1.42579231156,1.78612441198
53,10.1742898329,0.0,1.52861823984,1.85811171042
54,10.2764259616,0.0,1.63372648407,1.92815284127
55,10.3721747571,0.0,1.74091280899,1.99622746706
56,10.4616727801,0.0,1.84997269929,2.06232547136
