,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.961684598585,0.0,0.0,0.0
14,1.03373085957,0.0,0.0,0.0
15,1.08560388903,0.0,0.0,0.0
16,1.1249727254,0.0,0.0,0.0
17,1.15537352225,0.0,0.0,0.0
18,1.17888397776,0.0,0.0,0.0
19,1.19689736479,0.0,0.0,0.0
20,1.21043186326,0.0,0.0,0.0
21,1.22027876257,0.0,0.0,0.0
22,1.22708239217,0.0,0.0,0.0
23,1.23138698706,0.0,1.33641526932,0.0
24,1.23366590829,0.0,1.33659016397,0.0
25,1.23434071942,0.0,1.33736862829,0.0
26,1.23379407133,0.0,1.33928328829,0.0
27,1.23237861568,0.0,1.3429047821,6.27992107221
28,1.2304232603,0.0,1.34880275398,6.31200050942
29,1.22823757991,0.0,1.35752097202,6.36890776895
30,1.22611490626,0.0,1.36956141334,6.45147450123
31,1.2243344493,0.0,1.38537445486,6.55869628409
32,1.22316269516,0.0,1.40535335963,6.68874210077
33,1.22285426046,0.0,1.42983182431,6.83938481246
34,1.22365234025,0.0,1.45908370671,7.00823466608
35,1.22578885967,0.0,1.49332428895,7.19288028928
36,1.22948442076,0.0,1.53271259926,7.39097707575
37,1.23494812239,0.0,1.5773544387,7.60030203294
38,1.24237732008,0.0,1.62730585185,7.8187859308
39,1.25195738204,0.0,1.68257685064,8.04452973065
40,1.26386148643,0.0,1.74313525431,8.2758101439
41,1.27825049339,0.0,1.80891054794,8.5110778185
42,1.29527291191,0.0,1.87979769217,8.74895070399
43,1.31506496874,0.0,1.95566083792,8.98820444699
44,1.33775077314,0.0,2.03633691526,9.22776114234
45,1.36344256018,0.0,2.12163907603,9.46667736883
46,1.23584908459,0.0,2.10735242757,9.62169221271
47,1.20465836286,0.0,2.19187306851,9.87002037004
48,1.17272989638,0.0,2.27937339225,10.1149191981
49,1.14007793123,0.0,2.36960039223,10.3558922989
50,1.10671579866,0.0,2.46229763963,10.5925235043
51,1.07265609665,0.0,2.55720740397,10.8244676405
52,1.03791085475,0.0,2.65407256665,11.0514422296
53,1.00249168456,0.0,2.75263833481,11.2732200637
54,0.966409917604,0.0,2.85265376348,11.4896225779
55,0.929676732615,0.0,2.95387309473,11.7005139481
56,0.892303273942,0.0,3.05605692293,11.9057958436
57,0.85430076273,0.0,3.15897319586,12.1054027643
