,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0943601992037,0.0,0.0,0.0
14,0.157082173802,0.0,0.0,0.0
15,0.205423898317,0.0,0.0,0.0
16,0.245215027934,0.0,0.0,0.0
17,0.279698801318,0.0,0.0,0.0
18,0.310997804718,0.0,0.0,0.0
19,0.340613434353,0.0,0.0,0.0
20,0.369643039735,0.0,0.0,0.0
21,0.398890746335,0.0,0.0,0.0
22,0.428932231333,0.0,0.0,0.0
23,0.460157971657,0.0,0.0010344486557,0.0
24,0.492805961028,0.0,0.00143273399325,0.0
25,0.526988969175,0.0,0.00278712874542,0.0
26,0.56271856118,0.0,0.00588582076812,0.0
27,0.599926678525,0.0,0.0116846685152,0.0797981626332
28,0.638484926206,0.0,0.0212895866127,0.280275279089
29,0.678221475744,0.0,0.0359451849478,0.600249417964
30,0.718935485486,0.0,0.0570279520658,1.01823250226
31,0.760409032758,0.0,0.0860431310044,1.51002898815
32,0.802416669727,0.0,0.124624696428,2.05506098772
33,0.844732813992,0.0,0.174537848474,2.63739577229
34,0.887137248635,0.0,0.237683338807,3.24501501628
35,0.929419033311,0.0,0.316102833237,3.86884889728
36,0.971379124791,0.0,0.411984464443,4.50198560584
37,1.0128319818,0.0,0.527667781358,5.13909546585
38,1.05360639409,0.0,0.665647464281,5.77602406212
39,1.0935457367,0.0,0.828575415114,6.40950476623
40,1.13250781192,0.0,1.01926109533,7.03695312848
41,1.17036440703,0.0,1.24067021465,7.65631732744
42,1.2070006656,0.0,1.49592203342,8.26596741103
43,1.24231434606,0.0,1.78828562037,8.86461179856
44,1.27621502106,0.0,2.121175415,9.45123327277
45,1.30862325602,0.0,2.49814640375,10.0250391506
46,1.33946979365,0.0,2.9228891546,10.5854219444
47,1.36869476208,0.0,3.39922488591,11.131927909
48,1.39624691797,0.0,3.93110068302,11.6642316076
49,1.42208293149,0.0,4.52258492715,12.1821151325
50,1.44616671619,0.0,5.17786296493,12.6854509754
51,1.46846880511,0.0,5.90123302295,13.1741877912
52,1.48896577241,0.0,6.69710235732,13.6483384799
53,1.5076396991,0.0,7.56998362016,14.1079701467
54,1.52447768069,0.0,8.52449142187,14.5531955959
55,1.53947137433,0.0,9.56533906736,14.9841660876
56,1.55261658271,0.0,10.6973354459,15.4010651437
57,1.56391287211,0.0,11.9253820557,15.8041032306
