,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.106807079021,0.0,0.0,0.0
14,0.19325038034,0.0,0.0,0.0
15,0.301041205035,0.0,0.0,0.0
16,0.445333278697,0.0,0.0,0.0
17,0.63081666701,0.0,0.0,0.0
18,0.854701737723,0.0,0.0,0.0
19,1.11068810162,0.0,0.0,0.0
20,1.39199653826,0.0,0.0,0.0
21,1.69273451497,0.0,0.0,0.0
22,2.00817386419,0.0,0.0,0.0
23,2.3346038291,0.0,0.0010344486557,0.0
24,2.66909926032,0.0,0.00143273399325,0.0
25,3.00931849111,0.0,0.00278712874542,0.0
26,3.35335189312,0.0,0.00588582076812,0.0
27,3.69961408189,0.0,0.0116846685152,0.0797981626332
28,4.04676813776,0.0,0.0212895866127,0.280275279089
29,4.39367203337,0.0,0.0359451849478,0.600249417964
30,4.73934020424,0.0,0.0570279520658,1.01823250226
31,5.0829154515,0.0,0.0860431310044,1.51002898815
32,5.42364796109,0.0,0.124624696428,2.05506098772
33,5.76087929316,0.0,0.174537848474,2.63739577229
34,6.09402989904,0.0,0.237683338807,3.24501501628
35,6.42258918604,0.0,0.316102833237,3.86884889728
36,6.74610745484,0.0,0.411984464443,4.50198560584
37,7.06418923784,0.0,0.527667781358,5.13909546585
38,7.37648770398,0.0,0.665647464281,5.77602406212
39,7.68269988923,0.0,0.828575415114,6.40950476623
40,7.98256257688,0.0,1.01926109533,7.03695312848
41,8.27584869734,0.0,1.24067021465,7.65631732744
42,8.56236414956,0.0,1.49592203342,8.26596741103
43,8.84194496957,0.0,1.78828562037,8.86461179856
44,9.11445478867,0.0,2.121175415,9.45123327277
45,9.37978253632,0.0,2.49814640375,10.0250391506
46,9.63784035241,0.0,2.9228891546,10.5854219444
47,9.8885616803,0.0,3.39922488591,11.131927909
48,10.1318995179,0.0,3.93110068302,11.6642316076
49,10.3678248079,0.0,4.52258492715,12.1821151325
50,10.5963249517,0.0,5.17786296493,12.6854509754
51,10.8174024339,0.0,5.90123302295,13.1741877912
52,11.0310735469,0.0,6.69710235732,13.6483384799
53,11.2373672057,0.0,7.56998362016,14.1079701467
54,11.4363238454,0.0,8.52449142187,14.5531955959
55,11.6279943944,0.0,9.56533906736,14.9841660876
56,11.8124393167,0.0,10.6973354459,15.4010651437
57,11.9897277193,0.0,11.9253820557,15.8041032306
