,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.961684598585,0.0,0.0,0.0
14,1.03373085957,0.0,0.0,0.0
15,1.08560388903,0.0,0.0,0.0
16,1.1249727254,0.0,0.0,0.0
17,1.15537352225,0.0,0.0,0.0
18,1.17888397776,0.0,0.0,0.0
19,1.19689736479,0.0,0.0,0.0
20,1.21043186326,0.0,0.0,0.0
21,1.22027876257,0.0,0.0,0.0
22,1.22708239217,0.0,0.0,0.0
23,1.23138698706,0.0,1.33641526932,0.0
24,1.23366590829,0.0,1.33659016397,0.0
25,1.23434071942,0.0,1.33736862829,0.0
26,1.23379407133,0.0,1.33928328829,0.0
27,1.23237861568,0.0,1.3429047821,6.27992107221
28,1.2304232603,0.0,1.34880275398,6.31200050942
29,1.22823757991,0.0,1.35752097202,6.36890776895
30,1.22611490626,0.0,1.36956141334,6.45147450123
31,1.2243344493,0.0,1.38537445486,6.55869628409
32,1.22316269516,0.0,1.40535335963,6.68874210077
33,1.22285426046,0.0,1.42983182431,6.83938481246
34,1.22365234025,0.0,1.45908370671,7.00823466608
35,1.22578885967,0.0,1.49332428895,7.19288028928
36,1.22948442076,0.0,1.53271259926,7.39097707575
37,1.23494812239,0.0,1.5773544387,7.60030203294
38,1.24237732008,0.0,1.62730585185,7.8187859308
39,1.25195738204,0.0,1.68257685064,8.04452973065
40,1.26386148643,0.0,1.74313525431,8.2758101439
41,1.27825049339,0.0,1.80891054794,8.5110778185
42,1.29527291191,0.0,1.87979769217,8.74895070399
43,1.31506496874,0.0,1.95566083792,8.98820444699
44,1.33775077314,0.0,2.03633691526,9.22776114234
45,1.36344256018,0.0,2.12163907603,9.46667736883
46,1.39224098551,0.0,2.21135997712,9.70413214248
47,1.42423543921,0.0,2.30527489576,9.93941520293
48,1.45950434412,0.0,2.40314467165,10.1719158912
49,1.49811540624,0.0,2.50471847263,10.4011127655
50,1.54012579086,0.0,2.60973638222,10.626564026
51,1.58558220671,0.0,2.71793180857,10.8478987633
52,1.63452089155,0.0,2.82903371539,11.064809018
53,1.68696750396,0.0,2.94276867641,11.2770426105
54,1.74293693661,0.0,3.05886275579,11.4843966929
55,1.80243307561,0.0,3.17704321794,11.686711968
56,1.86544853644,0.0,3.29704007107,11.883867516
57,1.93196441022,0.0,3.41858744938,12.0757761751
