,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.717547477097,0.0,0.0,0.0
14,0.779277453355,0.0,0.0,0.0
15,0.825080728961,0.0,0.0,0.0
16,0.860168173159,0.0,0.0,0.0
17,0.887246424756,0.0,0.0,0.0
18,0.907987591656,0.0,0.0,0.0
19,0.923533053506,0.0,0.0,0.0
20,0.934714031325,0.0,0.0,0.0
21,0.942163735765,0.0,0.0,0.0
22,0.946380552031,0.0,0.0,0.0
23,0.94776643221,0.0,0.0010344486557,0.0
24,0.946651626049,0.0,0.00143273399325,0.0
25,0.943311375478,0.0,0.00278712874542,0.0
26,0.937977628795,0.0,0.00588582076812,0.0
27,0.93084753365,0.0,0.0116846685152,0.0797981626332
28,0.922089770755,0.0,0.0212895866127,0.280275279089
29,0.911849395381,0.0,0.0359451849478,0.600249417964
30,0.900251619942,0.0,0.0570279520658,1.01823250226
31,0.887404827441,0.0,0.0860431310044,1.51002898815
32,0.873403014444,0.0,0.124624696428,2.05506098772
33,0.858327802805,0.0,0.174537848474,2.63739577229
34,0.842250119645,0.0,0.237683338807,3.24501501628
35,0.825231617935,0.0,0.316102833237,3.86884889728
36,0.807325891103,0.0,0.411984464443,4.50198560584
37,0.788579521735,0.0,0.527667781358,5.13909546585
38,0.769032994798,0.0,0.665647464281,5.77602406212
39,0.748721498795,0.0,0.828575415114,6.40950476623
40,0.727675633142,0.0,1.01926109533,7.03695312848
41,0.705922036174,0.0,1.24067021465,7.65631732744
42,0.683483945343,0.0,1.49592203342,8.26596741103
43,0.660381698972,0.0,1.78828562037,8.86461179856
44,0.636633187269,0.0,2.121175415,9.45123327277
45,1.23584908459,0.0,2.10735242757,9.62169221271
46,1.20465836286,0.0,2.19187306851,9.87002037004
47,1.17272989638,0.0,2.27937339225,10.1149191981
48,1.14007793123,0.0,2.36960039223,10.3558922989
49,1.10671579866,0.0,2.46229763963,10.5925235043
50,1.07265609665,0.0,2.55720740397,10.8244676405
51,1.03791085475,0.0,2.65407256665,11.0514422296
52,1.00249168456,0.0,2.75263833481,11.2732200637
53,0.966409917604,0.0,2.85265376348,11.4896225779
54,0.929676732615,0.0,2.95387309473,11.7005139481
55,0.892303273942,0.0,3.05605692293,11.9057958436
56,0.85430076273,0.0,3.15897319586,12.1054027643
57,0.815680602565,0.0,3.26239806164,12.2992979031
