,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0943626444896,0.0,0.0,0.0
14,0.157087407497,0.0,0.0,0.0
15,0.205436277616,0.0,0.0,0.0
16,0.245240638949,0.0,0.0,0.0
17,0.279745182657,0.0,0.0,0.0
18,0.311073635482,0.0,0.0,0.0
19,0.340728191162,0.0,0.0,0.0
20,0.369806635101,0.0,0.0,0.0
21,0.399113166861,0.0,0.0,0.0
22,0.429223197189,0.0,0.0,0.0
23,0.460526638051,0.0010344486557,0.0,0.0
24,0.493260678055,0.00143273399325,0.0,0.0
25,0.527537109629,0.00278712874542,0.0,0.0
26,0.563366418263,0.00588582076812,0.0,0.0
27,0.600679428416,0.0116846685152,0.0,0.0797981626332
28,0.639346645352,0.0212895866127,0.0,0.280275279089
29,0.679195199963,0.0359451849478,0.0,0.600249417964
30,0.720023297482,0.0570279520658,0.0,1.01823250226
31,0.761612165776,0.0860431310044,0.0,1.51002898815
32,0.803735617276,0.124624696428,0.0,2.05506098772
33,0.846167438085,0.174537848474,0.0,2.63739577229
34,0.88868688147,0.237683338807,0.0,3.24501501628
35,0.931082569392,0.316102833237,0.0,3.86884889728
36,0.973155102123,0.411984464443,0.0,4.50198560584
37,1.01471865193,0.527667781358,0.0,5.13909546585
38,1.05560178151,0.665647464281,0.0,5.77602406212
39,1.09564768855,0.828575415114,0.0,6.40950476623
40,1.13471403922,1.01926109533,0.0,7.03695312848
41,1.17267251843,1.24067021465,0.0,7.65631732744
42,1.20940819505,1.49592203342,0.0,8.26596741103
43,1.2448187752,1.78828562037,0.0,8.86461179856
44,1.27881379737,2.121175415,0.0,9.45123327277
45,1.31131380748,2.10051977655,0.0,9.61863520094
46,1.34224954054,2.17868287875,0.0,9.86564076967
47,1.37156112643,2.26031845614,0.0,10.1107412062
48,1.39919733127,2.3451859315,0.0,10.353249403
49,1.42511484075,2.43303651242,0.0,10.5925768973
50,1.44927758887,2.52361575509,0.0,10.8282233744
51,1.47165613307,2.61666590506,0.0,11.0597670425
52,1.49222707501,2.71192802112,0.0,11.286855877
53,1.51097252574,2.80914388925,0.0,11.5091997036
54,1.52787961276,2.90805773451,0.0,11.7265630701
55,1.54294002672,3.00841773948,0.0,11.9387588524
56,1.55614960499,3.10997737831,0.0,12.1456425311
57,1.56750794943,3.21249657601,0.0,12.3471070799
