,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.102864241628
10,0.0,0.0,0.0,0.396990243122
11,0.0,0.0,0.0,0.860945126759
12,0.0,0.0,0.0,1.44837692176
13,0.0,0.0,0.0,2.11927041154
14,0.0,0.0,0.0,2.84530534078
15,0.0,0.0,0.0,3.60706900085
16,0.0,0.0,0.0,4.39099844765
17,0.0,0.0,0.0,5.18733314408
18,0.0,0.0,0.0,5.98885344129
19,0.0,0.0,0.0,6.79009948918
20,0.0,0.0,0.0,7.58687298285
21,0.0,0.0,0.0,8.37590782375
22,0.0,0.0,0.0,9.15464473314
23,0.0,0.0,0.0,9.92107202984
24,0.0,0.0,0.0,10.6736099308
25,0.0,0.0,0.0,11.4110243714
26,0.0,0.0,0.0,12.1323614121
27,0.0,0.0,0.0,12.8368963674
28,0.0,0.0,0.0,13.5240937004
29,0.0,0.0,0.0,14.1935749511
30,0.0,0.0,0.0,14.8450927671
31,0.0,0.0,0.0,15.4785096471
32,0.0,0.0,0.0,16.0937803741
33,0.0,0.0,0.0,16.6909373783
34,0.0,0.0,0.0,17.2700784503
35,0.0,0.0,0.0,17.8313563635
36,0.0,0.0,0.0,18.3749700585
37,0.0,0.0,0.0,18.9011571197
38,0.0,0.0,0.0,19.4101873269
39,0.0,0.0,0.0,19.9023571094
40,0.0,0.0,0.0,20.3779847615
41,0.0,0.0,0.0,20.8374063038
42,0.0,0.0,0.0,21.2809718977
43,0.0,0.0,0.0,21.7090427316
44,0.0,0.0,0.0,22.1219883163
45,0.0,0.0,0.0,22.5201841324
46,0.0,0.0,0.0,22.9040095835
47,0.0,0.0,0.0,23.2738462168
48,0.0,0.0,0.0,23.6300761756
49,0.0,0.0,0.0,23.9730808564
50,0.0,0.0,0.0,24.3032397447
51,0.0,0.0,0.0,24.6209294079
52,0.0,0.0,0.0,24.9265226273
53,0.0,0.0,0.0,25.2203876523
54,0.0,0.0,0.0,25.5028875627
55,0.0,0.0,0.0,25.7743797272
56,0.0,0.0,0.0,26.035215346
57,0.0,0.0,0.0,26.2857390687
58,0.0,0.0,0.0,26.5262886794
59,0.0,0.0,0.0,26.7571948402
60,0.0,0.0,0.0,26.9787808872
61,0.0,0.0,0.0,27.1913626736
62,0.0,0.0,0.0,27.3952484531
63,0.0,0.0,0.0,27.5907388002
64,0.0,0.0,0.0,27.7781265634
65,0.0,0.0,0.0,27.9576968458
66,0.0,0.0,0.0,28.129727012
