,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,14.8268311568
10,0.0,0.0,0.0,14.8862045016
11,0.0,0.0,0.0,14.9842704247
12,0.0,0.0,0.0,15.1204172037
13,0.0,0.0,0.0,15.2924280911
14,0.0,0.0,0.0,15.4973083908
15,0.0,0.0,0.0,15.7316998225
16,0.0,0.0,0.0,15.9921216421
17,0.0,0.0,0.0,16.2751210119
18,0.0,0.0,0.0,16.5773686659
19,0.0,0.0,0.0,16.895718628
20,0.0,0.0,0.0,17.2272431726
21,0.0,0.0,0.0,17.5692504024
22,0.0,0.0,0.0,17.9192896289
23,0.0,0.0,0.0,18.2751483263
24,0.0,0.0,0.0,18.634843442
25,0.0,0.0,0.0,18.9966091166
26,0.0,0.0,0.0,19.3588823157
27,0.0,0.0,0.0,19.7202874527
28,0.0,0.0,0.0,20.0796207659
29,0.0,0.0,0.0,20.4358349708
30,0.0,0.0,0.0,20.7880245278
31,0.0,0.0,0.0,21.1354117394
32,0.0,0.0,0.0,21.4773337911
33,0.0,0.0,0.0,21.8132307861
34,0.0,0.0,0.0,22.1426347797
35,0.0,0.0,0.0,22.4651597841
36,0.0,0.0,0.0,22.7804927006
37,0.0,0.0,0.0,23.0883851191
38,0.0,0.0,0.0,23.3886459247
39,0.0,0.0,0.0,23.6811346444
40,0.0,0.0,0.0,23.9657554711
41,0.0,0.0,0.0,24.2424519031
42,0.0,0.0,0.0,24.5112019405
43,0.0,0.0,0.0,24.7720137851
44,0.0,0.0,0.0,25.0249219932
45,0.0,0.0,0.0,25.2699840361
46,0.0,0.0,0.0,25.5072772271
47,0.0,0.0,0.0,25.7368959769
48,0.0,0.0,0.0,25.9589493432
49,0.0,0.0,0.0,26.1735588456
50,0.0,0.0,0.0,26.3808565164
51,0.0,0.0,0.0,26.5809831646
52,0.0,0.0,0.0,26.7740868295
53,0.0,0.0,0.0,26.9603214053
54,0.0,0.0,0.0,27.1398454187
55,0.0,0.0,0.0,27.3128209433
56,0.0,0.0,0.0,27.4794126379
57,0.0,0.0,0.0,27.639786894
58,0.0,0.0,0.0,27.7941110838
59,0.0,0.0,0.0,27.9425528954
60,0.0,0.0,0.0,28.0852797496
61,0.0,0.0,0.0,28.2224582869
62,0.0,0.0,0.0,28.3542539196
63,0.0,0.0,0.0,28.4808304414
64,0.0,0.0,0.0,28.602349689
65,0.0,0.0,0.0,28.7189712497
66,0.0,0.0,0.0,28.8308522115
