,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,115.18631232
10,0.0,0.0,0.0,115.18631232
11,0.0,0.0,0.0,115.18631232
12,0.0,0.0,0.0,115.18631232
13,0.0,0.0,0.0,115.18631232
14,0.0,0.0,0.0,115.18631232
15,0.0,0.0,0.0,115.18631232
16,0.0,0.0,0.0,115.18631232
17,0.0,0.0,0.0,115.18631232
18,0.0,0.0,0.0,115.18631232
19,0.0,0.0,0.0,115.18631232
20,0.0,0.0,0.0,115.18631232
21,0.0,0.0,0.0,115.18631232
22,0.0,0.0,0.0,115.18631232
23,0.0,0.0,0.0,115.18631232
24,0.0,0.0,0.0,115.18631232
25,0.0,0.0,0.0,115.18631232
26,0.0,0.0,0.0,115.18631232
27,0.0,0.0,0.0,115.18631232
28,0.0,0.0,0.0,115.18631232
29,0.0,0.0,0.0,115.18631232
30,0.0,0.0,0.0,115.18631232
31,0.0,0.0,0.0,115.18631232
32,0.0,0.0,0.0,115.18631232
33,0.0,0.0,0.0,115.18631232
34,0.0,0.0,0.0,115.18631232
35,0.0,0.0,0.0,115.18631232
36,0.0,0.0,0.0,115.18631232
37,0.0,0.0,0.0,115.18631232
38,0.0,0.0,0.0,115.18631232
39,0.0,0.0,0.0,115.18631232
40,0.0,0.0,0.0,115.18631232
41,0.0,0.0,0.0,115.18631232
42,0.0,0.0,0.0,115.18631232
43,0.0,0.0,0.0,115.18631232
44,0.0,0.0,0.0,115.18631232
45,0.0,0.0,0.0,115.18631232
46,0.0,0.0,0.0,115.18631232
47,0.0,0.0,0.0,115.18631232
48,0.0,0.0,0.0,115.18631232
49,0.0,0.0,0.0,115.18631232
50,0.0,0.0,0.0,115.18631232
51,0.0,0.0,0.0,115.18631232
52,0.0,0.0,0.0,115.18631232
53,0.0,0.0,0.0,115.18631232
54,0.0,0.0,0.0,115.18631232
55,0.0,0.0,0.0,115.18631232
56,0.0,0.0,0.0,115.18631232
57,0.0,0.0,0.0,115.18631232
58,0.0,0.0,0.0,115.18631232
59,0.0,0.0,0.0,115.18631232
60,0.0,0.0,0.0,115.18631232
61,0.0,0.0,0.0,115.18631232
62,0.0,0.0,0.0,115.18631232
63,0.0,0.0,0.0,115.18631232
64,0.0,0.0,0.0,115.18631232
65,0.0,0.0,0.0,115.18631232
66,0.0,0.0,0.0,115.18631232
67,0.0,0.0,0.0,115.18631232
68,0.0,0.0,0.0,115.18631232
69,0.0,0.0,0.0,115.18631232
