,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,14.8268608404
10,0.0,0.0,0.0,14.8863075916
11,0.0,0.0,0.0,14.984494503
12,0.0,0.0,0.0,15.1208086649
13,0.0,0.0,0.0,15.29303001
14,0.0,0.0,0.0,15.4981594827
15,0.0,0.0,0.0,15.7328339853
16,0.0,0.0,0.0,15.9935678548
17,0.0,0.0,0.0,16.276903461
18,0.0,0.0,0.0,16.5795070154
19,0.0,0.0,0.0,16.8982283738
20,0.0,0.0,0.0,17.2301360394
21,0.0,0.0,0.0,17.5725347531
22,0.0,0.0,0.0,17.9229708666
23,0.0,0.0,0.0,18.2792292759
24,0.0,0.0,0.0,18.6393247031
25,0.0,0.0,0.0,19.0014893856
26,0.0,0.0,0.0,19.3641586736
27,0.0,0.0,0.0,19.7259556213
28,0.0,0.0,0.0,20.0856753336
29,0.0,0.0,0.0,20.4422695891
30,0.0,0.0,0.0,20.7948320832
31,0.0,0.0,0.0,21.142584502
32,0.0,0.0,0.0,21.4848635425
33,0.0,0.0,0.0,21.82110893
34,0.0,0.0,0.0,22.1508524364
35,0.0,0.0,0.0,22.473707872
36,0.0,0.0,0.0,22.7893620049
37,0.0,0.0,0.0,23.0975663513
38,0.0,0.0,0.0,23.3981297726
39,0.0,0.0,0.0,23.6909118146
40,0.0,0.0,0.0,23.9758167249
41,0.0,0.0,0.0,24.2527880867
42,0.0,0.0,0.0,24.5218040105
43,0.0,0.0,0.0,24.7828728293
44,0.0,0.0,0.0,25.0360292479
45,0.0,0.0,0.0,25.2813309008
46,0.0,0.0,0.0,25.5188552755
47,0.0,0.0,0.0,25.7486969661
48,0.0,0.0,0.0,25.970965221
49,0.0,0.0,0.0,26.1857817557
50,0.0,0.0,0.0,26.3932788023
51,0.0,0.0,0.0,26.593597372
52,0.0,0.0,0.0,26.7868857079
53,0.0,0.0,0.0,26.9732979084
54,0.0,0.0,0.0,27.1529927038
55,0.0,0.0,0.0,27.3261323707
56,0.0,0.0,0.0,27.4928817686
57,0.0,0.0,0.0,27.6534074882
58,0.0,0.0,0.0,27.8078770974
59,0.0,0.0,0.0,27.9564584778
60,0.0,0.0,0.0,28.0993192401
61,0.0,0.0,0.0,28.2366262109
62,0.0,0.0,0.0,28.3685449853
63,0.0,0.0,0.0,28.4952395357
64,0.0,0.0,0.0,28.6168718732
65,0.0,0.0,0.0,28.7336017557
66,0.0,0.0,0.0,28.8455864373
