,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.131913680632,0.0,0.0,0.0
7,0.525538344655,0.0,0.0,0.0
8,1.31550401473,0.0,0.0,0.0
9,2.29917659039,0.0,0.0,0.0
10,3.38823979412,0.0,0.0,0.0
11,4.55252471544,0.0,0.0,0.0
12,5.77499842905,0.0,0.0,0.0
13,7.04345026124,0.0,0.0,0.0
14,8.34821607747,0.0,0.0,0.0
15,9.6812743932,0.0,0.0,0.0
16,11.035787837,0.0,0.0,0.0
17,12.4058313065,0.0,0.0,0.0
18,13.7862136103,0.0,0.0,0.0
19,15.1723520809,0.0,0.0,0.0
20,16.5601799466,0.0,0.0,0.0
21,17.9460752925,0.0,0.0,0.0
22,19.0471423367,0.0,0.0,0.0
23,20.1470462977,0.0,0.0,0.0
24,21.2411237126,0.0,0.0,0.0
25,22.3255376352,0.0,0.0,0.0
26,23.3971401104,0.0,0.0,0.0
27,24.4533598245,0.0,0.0,0.0
28,25.4921100021,0.0,0.0,0.0
29,26.511712414,0.0,0.0,0.0
30,27.5108341886,0.0,0.0,0.0878092684392
31,28.4884348408,0.0,0.0,0.289818763801
32,29.4437215348,0.0,0.0,0.592236317748
33,30.3761110588,0.0,0.0,0.968124169513
34,31.285197345,0.0,0.0,1.39378440828
35,32.1707236307,0.0,0.0,1.85204443518
36,33.0325585539,0.0,0.0,2.33101109033
37,33.8706756159,0.0,0.0,2.82237694558
38,34.6851355515,0.0,0.0,3.32019757621
39,35.4760712258,0.0,0.0,3.82011080256
40,36.2436747309,0.0,0.0,4.31884594631
41,36.9881864057,0.0,0.0,4.81390962895
42,37.7098855336,0.0,0.0,5.30337859489
43,38.4090825013,0.0,0.0,5.78575871338
44,39.0861122291,0.0,0.0,6.25988605831
45,39.7413286986,0.0,0.0,6.72485554841
46,40.3751004272,0.0,0.0,7.17996816851
47,40.9878067513,0.0,0.0,7.62469106186
48,41.5798347978,0.0,0.0,8.05862676278
49,42.1515770362,0.0,0.0,8.48148906885
50,42.7034293167,0.0,0.0,8.89308383577
51,43.2357893125,0.0,0.0,9.29329349004
52,43.7490552938,0.0,0.0,9.68206439662
53,44.2436251717,0.0,0.0,10.0593964522
54,44.71989576,0.0,0.0,10.4253344368
55,45.1782622092,0.0,0.0,10.7799607727
56,45.6191175756,0.0,0.0,11.1233894196
57,46.0428524935,0.0,0.0,11.4557607001
58,46.4498549264,0.0,0.0,11.7772368907
59,46.8405099736,0.0,0.0,12.0879984484
60,47.2151997182,0.0,0.0,12.3882407711
61,47.5743031008,0.0,0.0,12.6781714062
