,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.125405661378,0.0,0.0,0.0
7,0.394103682539,0.0,0.0,0.0
8,0.945416953496,0.0,0.0,0.0
9,1.68869681774,0.0,0.0,0.0
10,2.53633464833,0.0,0.0,0.0
11,3.45183757103,0.0,0.0,0.0
12,4.41709110316,0.0,0.0,0.0
13,5.42055539695,0.0,0.0,0.0
14,6.45371636104,0.0,0.0,0.0
15,7.50978073439,0.0,0.0,0.0
16,8.58308818427,0.0,0.0,0.0
17,9.66879995834,0.0,0.0,0.0
18,10.7627125738,0.0,0.0,0.0
19,11.8611357214,0.0,0.0,0.0
20,12.9608066366,0.0,0.0,0.0
21,14.0588268847,0.0,0.0,0.0
22,14.922590297,0.0,0.0,0.0
23,15.7853090142,0.0,0.0,0.0
24,16.6432563127,0.0,0.0,0.0
25,17.4933659812,0.0,0.0,0.0
26,18.3331239318,0.0,0.0,0.0
27,19.1604790607,0.0,0.0,0.0
28,19.9737697875,0.0,0.0,0.0
29,20.7716631924,0.0,0.0,0.0
30,21.5531042408,0.0,0.0,0.0878092684392
31,22.317273108,0.0,0.0,0.289818763801
32,23.0635490649,0.0,0.0,0.592236317748
33,23.7914797339,0.0,0.0,0.968124169513
34,24.5007547997,0.0,0.0,1.39378440828
35,25.1911834589,0.0,0.0,1.85204443518
36,25.862675048,0.0,0.0,2.33101109033
37,26.5152223972,0.0,0.0,2.82237694558
38,27.1488875442,0.0,0.0,3.32019757621
39,27.7637894993,0.0,0.0,3.82011080256
40,28.3600938023,0.0,0.0,4.31884594631
41,28.9380036443,0.0,0.0,4.81390962895
42,29.4977523581,0.0,0.0,5.30337859489
43,30.0395971007,0.0,0.0,5.78575871338
44,30.5638135725,0.0,0.0,6.25988605831
45,31.0706916334,0.0,0.0,6.72485554841
46,31.5605316911,0.0,0.0,7.17996816851
47,32.0336417491,0.0,0.0,7.62469106186
48,32.4903350174,0.0,0.0,8.05862676278
49,32.9309279948,0.0,0.0,8.48148906885
50,33.3557389481,0.0,0.0,8.89308383577
51,33.7650867194,0.0,0.0,9.29329349004
52,34.1592898026,0.0,0.0,9.68206439662
53,34.5386656382,0.0,0.0,10.0593964522
54,34.9035300836,0.0,0.0,10.4253344368
55,35.2541970219,0.0,0.0,10.7799607727
56,35.5909780778,0.0,0.0,11.1233894196
57,35.9141824155,0.0,0.0,11.4557607001
58,36.2241165969,0.0,0.0,11.7772368907
59,36.5210844839,0.0,0.0,12.0879984484
60,36.8053871696,0.0,0.0,12.3882407711
61,37.0773229283,0.0,0.0,12.6781714062
