,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.72584210263,-29.2933234084,-120.0,-120.0,0.0,-21.0660062834,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72584210263,-28.2933234084,-119.0,-119.0,1.0,-20.0660062834,-119.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72584210263,-27.2933234084,-118.0,-118.0,2.0,-19.0660062834,-118.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72584210263,-26.2933234084,-117.0,-117.0,3.0,-18.0660062834,-117.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72584210263,-25.2933234084,-116.0,-116.0,4.0,-17.0660062834,-116.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72584210263,-24.2933234084,-115.0,-115.0,5.0,-16.0660062834,-115.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,29556.2758956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27415789737,-23.2933234084,-114.0,-114.0,6.0,-15.0660062834,-114.0,-114.0,1.37336102718,0.0,0.0,0.0,0.125576058202,0.0,0.0,0.0
7,28985.9577759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.27415789737,-22.2933234084,-113.0,-113.0,7.0,-14.0660062834,-113.0,-113.0,1.64231734744,0.0,0.0,0.0,0.397566070069,0.0,0.0,0.0
8,28213.2968648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.27415789737,-21.2933234084,-112.0,-112.0,8.0,-13.0660062834,-112.0,-112.0,1.91218921305,0.0,0.0,0.0,0.955786917156,0.0,0.0,0.0
9,27288.0244687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.27415789737,-20.2933234084,-111.0,-111.0,9.0,-12.0660062834,-111.0,-111.0,2.18176702567,0.0,0.0,0.0,1.70647146716,0.0,0.0,0.0
10,26253.5260489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.27415789737,-19.2933234084,-110.0,-110.0,10.0,-11.0660062834,-110.0,-110.0,2.45020027157,0.0,0.0,0.0,2.56150011556,0.0,0.0,0.0
11,25147.5685307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.27415789737,-18.2933234084,-109.0,-109.0,11.0,-10.0660062834,-109.0,-109.0,2.71688145188,0.0,0.0,0.0,3.48455325023,0.0,0.0,0.0
12,24002.1879758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.27415789737,-17.2933234084,-108.0,-108.0,12.0,-9.0660062834,-108.0,-108.0,2.98137266436,0.0,0.0,0.0,4.45757443744,0.0,0.0,0.0
13,22843.6952487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.27415789737,-16.2933234084,-107.0,-107.0,13.0,-8.0660062834,-107.0,-107.0,3.24335733423,0.0,0.0,0.0,5.46901893597,0.0,0.0,0.0
