,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,19.9712164877,0.0,0.0,0.0
7,20.0403255563,0.0,0.0,0.0
8,20.09076519,0.0,0.0,0.0
9,20.1295450605,0.0,0.0,0.0
10,20.1601041468,0.0,0.0,0.0
11,20.1845718434,0.0,0.0,0.0
12,20.2044555827,0.0,0.0,0.0
13,20.2209225818,0.0,0.0,0.0
14,20.2349368291,0.0,0.0,0.0
15,20.2473335765,0.0,0.0,0.0
16,20.2588631089,0.0,0.0,0.0
17,20.2702178864,0.0,0.0,0.0
18,20.2820499711,0.0,0.0,0.0
19,20.2949824098,0.0,0.0,0.0
20,20.3096166407,0.0,0.0,0.0
21,20.3265371589,0.0,0.0,0.0
22,20.3463142101,0.0,0.0,0.0
23,20.3695050156,0.0,0.0,0.0
24,20.3966538739,0.0,0.0,0.0
25,20.4282913882,0.0,0.0,0.0
26,20.4649330095,0.0,0.0,0.0
27,20.5070770496,0.0,0.0,0.0
28,20.5552022943,0.0,0.0,0.0
29,20.6097653335,0.0,0.0,0.0
30,20.6711977145,0.0,0.0,9.17220939915
31,20.7399030188,0.0,0.0,9.21646022985
32,20.8162539564,0.0,0.0,9.28443565095
33,20.9005895664,0.0,0.0,9.37572458902
34,20.9932126046,0.0,0.0,9.48892144588
35,21.0943871928,0.0,0.0,9.62214285252
36,21.2043367955,0.0,0.0,9.77328606096
37,21.3232425773,0.0,0.0,9.94017884872
38,21.4512421858,0.0,0.0,10.1206725495
39,21.5884289888,0.0,0.0,10.3127008043
40,21.7348517862,0.0,0.0,10.5143158285
41,21.8905149982,0.0,0.0,10.7237092515
42,22.0553793247,0.0,0.0,10.9392221821
43,22.2293628538,0.0,0.0,11.1593477678
44,22.4123425908,0.0,0.0,11.3827286143
45,22.6041563668,0.0,0.0,11.608150804
46,22.8046050814,0.0,0.0,11.8345357879
47,23.0134552281,0.0,0.0,12.0609310757
48,23.2304416459,0.0,0.0,12.2865003854
49,23.4552704431,0.0,0.0,12.5105137132
50,23.6876220367,0.0,0.0,12.7323376349
51,23.9271542547,0.0,0.0,12.9514260419
52,24.1735054509,0.0,0.0,13.1673114303
53,24.4262975884,0.0,0.0,13.3795968095
54,24.6851392503,0.0,0.0,13.5879482523
55,24.9496285446,0.0,0.0,13.7920880848
56,25.2193558748,0.0,0.0,13.9917886926
57,25.4939065532,0.0,0.0,14.1868669134
58,25.7728632406,0.0,0.0,14.3771789752
59,26.0558082006,0.0,0.0,14.5626159407
60,26.3423253613,0.0,0.0,14.7430996136
61,26.6320021827,0.0,0.0,14.9185788679
