,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.125576058202,0.0,0.0,0.0
7,0.397566070069,0.0,0.0,0.0
8,0.955786917156,0.0,0.0,0.0
9,1.70647146716,0.0,0.0,0.0
10,2.56150011556,0.0,0.0,0.0
11,3.48455325023,0.0,0.0,0.0
12,4.45757443744,0.0,0.0,0.0
13,5.46901893597,0.0,0.0,0.0
14,6.5103462573,0.0,0.0,0.0
15,7.57473077233,0.0,0.0,0.0
16,8.6564794548,0.0,0.0,0.0
17,9.75072257532,0.0,0.0,0.0
18,10.8532280619,0.0,0.0,0.0
19,11.960279535,0.0,0.0,0.0
20,13.0685905981,0.0,0.0,0.0
21,14.175241462,0.0,0.0,0.0
22,15.0461441005,0.0,0.0,0.0
23,15.9159979208,0.0,0.0,0.0
24,16.7810482302,0.0,0.0,0.0
25,17.6382058068,0.0,0.0,0.0
26,18.4849376356,0.0,0.0,0.0
27,19.3191770734,0.0,0.0,0.0
28,20.1392498308,0.0,0.0,0.0
29,20.9438126586,0.0,0.0,0.0
30,21.7318022021,0.0,0.0,0.0878092684392
31,22.5023920199,0.0,0.0,0.289818763801
32,23.2549562133,0.0,0.0,0.592236317748
33,23.9890384658,0.0,0.0,0.968124169513
34,24.7043255703,0.0,0.0,1.39378440828
35,25.4006247214,0.0,0.0,1.85204443518
36,26.0778440089,0.0,0.0,2.33101109033
37,26.7359756563,0.0,0.0,2.82237694558
38,27.3750816346,0.0,0.0,3.32019757621
39,27.9952813431,0.0,0.0,3.82011080256
40,28.5967410919,0.0,0.0,4.31884594631
41,29.179665162,0.0,0.0,4.81390962895
42,29.7442882418,0.0,0.0,5.30337859489
43,30.2908690643,0.0,0.0,5.78575871338
44,30.8196850878,0.0,0.0,6.25988605831
45,31.3310280793,0.0,0.0,6.72485554841
46,31.8252004753,0.0,0.0,7.17996816851
47,32.3025124074,0.0,0.0,7.62469106186
48,32.7632792929,0.0,0.0,8.05862676278
49,33.2078199018,0.0,0.0,8.48148906885
50,33.6364548227,0.0,0.0,8.89308383577
51,34.0495052584,0.0,0.0,9.29329349004
52,34.4472920937,0.0,0.0,9.68206439662
53,34.8301351825,0.0,0.0,10.0593964522
54,35.1983528119,0.0,0.0,10.4253344368
55,35.5522613049,0.0,0.0,10.7799607727
56,35.8921747327,0.0,0.0,11.1233894196
57,36.218404708,0.0,0.0,11.4557607001
58,36.5312602403,0.0,0.0,11.7772368907
59,36.8310476351,0.0,0.0,12.0879984484
60,37.1180704222,0.0,0.0,12.3882407711
61,37.3926293041,0.0,0.0,12.6781714062
