,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.72584210263,-29.2933234084,-120.0,-120.0,0.0,-21.0660062834,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72584210263,-28.2933234084,-119.0,-119.0,1.0,-20.0660062834,-119.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72584210263,-27.2933234084,-118.0,-118.0,2.0,-19.0660062834,-118.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72584210263,-26.2933234084,-117.0,-117.0,3.0,-18.0660062834,-117.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72584210263,-25.2933234084,-116.0,-116.0,4.0,-17.0660062834,-116.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72584210263,-24.2933234084,-115.0,-115.0,5.0,-16.0660062834,-115.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0
6,29556.2758956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27415789737,-23.2933234084,-114.0,-114.0,6.0,-15.0660062834,-114.0,-114.0,1.37336102718,0.0,0.0,0.0,0.125576058202,0.0,0.0,0.0,1.98882349938e-05,0,0,0.0,4.8786951572e-14,0,0,0.0
7,28985.9577759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.27415789737,-22.2933234084,-113.0,-113.0,7.0,-14.0660062834,-113.0,-113.0,1.64231734744,0.0,0.0,0.0,0.397566070069,0.0,0.0,0.0,0.000482694866551,0,0,0.0,1.10742072154e-11,0,0,0.0
8,28213.2968648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.27415789737,-21.2933234084,-112.0,-112.0,8.0,-13.0660062834,-112.0,-112.0,1.91218921305,0.0,0.0,0.0,0.955786917156,0.0,0.0,0.0,0.0052563523847,0,0,0.0,7.157921863e-10,0,0,0.0
9,27288.0244687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.27415789737,-20.2933234084,-111.0,-111.0,9.0,-12.0660062834,-111.0,-111.0,2.18176702567,0.0,0.0,0.0,1.70647146716,0.0,0.0,0.0,0.029147447381,0,0,0.0,1.48772623756e-08,0,0,0.0
10,26253.5260489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.27415789737,-19.2933234084,-110.0,-110.0,10.0,-11.0660062834,-110.0,-110.0,2.45020027157,0.0,0.0,0.0,2.56150011556,0.0,0.0,0.0,0.103815340206,0,0,0.0,1.4981455271e-07,0,0,0.0
11,25147.5685307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.27415789737,-18.2933234084,-109.0,-109.0,11.0,-10.0660062834,-109.0,-109.0,2.71688145188,0.0,0.0,0.0,3.48455325023,0.0,0.0,0.0,0.276249823144,0,0,0.0,9.48129366873e-07,0,0,0.0
12,24002.1879758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.27415789737,-17.2933234084,-108.0,-108.0,12.0,-9.0660062834,-108.0,-108.0,2.98137266436,0.0,0.0,0.0,4.45757443744,0.0,0.0,0.0,0.600777509386,0,0,0.0,4.36376556632e-06,0,0,0.0
13,22843.6952487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.27415789737,-16.2933234084,-107.0,-107.0,13.0,-8.0660062834,-107.0,-107.0,3.24335733423,0.0,0.0,0.0,5.46901893597,0.0,0.0,0.0,1.12986029235,0,0,0.0,1.59516534842e-05,0,0,0.0
14,21692.959524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.27415789737,-15.2933234084,-106.0,-106.0,14.0,-7.0660062834,-106.0,-106.0,3.5026074517,0.0,0.0,0.0,6.5103462573,0.0,0.0,0.0,1.9075746724,0,0,0.0,4.90288479342e-05,0,0,0.0
15,20565.9225069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.27415789737,-14.2933234084,-105.0,-105.0,15.0,-6.0660062834,-105.0,-105.0,3.75896073386,0.0,0.0,0.0,7.57473077233,0.0,0.0,0.0,2.96664937209,0,0,0.0,0.00013171823203,0,0,0.0
16,19474.2481554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.2741578974,-13.2933234084,-104.0,-104.0,16.0,-5.0660062834,-104.0,-104.0,4.01230434041,0.0,0.0,0.0,8.6564794548,0.0,0.0,0.0,4.32822335407,0,0,0.0,0.000317912244659,0,0,0.0
17,18426.0187849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.2741578974,-12.2933234084,-103.0,-103.0,17.0,-4.0660062834,-103.0,-103.0,4.26256303606,0.0,0.0,0.0,9.75072257532,0.0,0.0,0.0,6.00313048367,0,0,0.0,0.000703287018344,0,0,0.0
18,17426.4116132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.2741578974,-11.2933234084,-102.0,-102.0,18.0,-3.0660062834,-102.0,-102.0,4.5096904404,0.0,0.0,0.0,10.8532280619,0.0,0.0,0.0,7.99378310065,0,0,0.0,0.00144754600065,0,0,0.0
