,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,233.020522313,0.0,0.0,0.0
7,233.089492428,0.0,0.0,0.0
8,233.139461091,0.0,0.0,0.0
9,233.177214927,0.0,0.0,0.0
10,233.205948721,0.0,0.0,0.0
11,233.227527894,0.0,0.0,0.0
12,233.243176971,0.0,0.0,0.0
13,233.253761939,0.0,0.0,0.0
14,233.259927791,0.0,0.0,0.0
15,233.262173626,0.0,0.0,0.0
16,233.260897161,0.0,0.0,0.0
17,233.256422791,0.0,0.0,0.0
18,233.249020167,0.0,0.0,0.0
19,233.238916978,0.0,0.0,0.0
20,233.226308048,0.0,0.0,0.0
21,233.211361971,0.0,0.0,0.0
22,233.194226076,0.0,0.0,0.0
23,233.175030217,0.0,0.0,0.0
24,233.153889703,0.0,0.0,0.0
25,233.130907616,0.0,0.0,0.0
26,233.106176658,0.0,0.0,0.0
27,233.079780644,0.0,0.0,0.0
28,233.051795721,0.0,0.0,0.0
29,233.022291374,0.0,0.0,0.0
30,232.991331266,0.0,0.0,31.3356232044
31,232.958973937,0.0,0.0,31.3356232044
32,232.925273401,0.0,0.0,31.3356232044
33,232.890279653,0.0,0.0,31.3356232044
34,232.854039097,0.0,0.0,31.3356232044
35,232.816594922,0.0,0.0,31.3356232044
36,232.777987426,0.0,0.0,31.3356232044
37,232.738254295,0.0,0.0,31.3356232044
38,232.697430849,0.0,0.0,31.3356232044
39,232.655550261,0.0,0.0,31.3356232044
40,232.612643742,0.0,0.0,31.3356232044
41,232.568740715,0.0,0.0,31.3356232044
42,232.523868961,0.0,0.0,31.3356232044
43,232.478054756,0.0,0.0,31.3356232044
44,232.431322985,0.0,0.0,31.3356232044
45,232.383697254,0.0,0.0,31.3356232044
46,232.335199986,0.0,0.0,31.3356232044
47,232.285852506,0.0,0.0,31.3356232044
48,232.235675118,0.0,0.0,31.3356232044
49,232.184687182,0.0,0.0,31.3356232044
50,232.132907174,0.0,0.0,31.3356232044
51,232.080352746,0.0,0.0,31.3356232044
52,232.027040781,0.0,0.0,31.3356232044
53,231.972987441,0.0,0.0,31.3356232044
54,231.918208213,0.0,0.0,31.3356232044
55,231.862717951,0.0,0.0,31.3356232044
56,231.806530912,0.0,0.0,31.3356232044
57,231.749660793,0.0,0.0,31.3356232044
58,231.692120763,0.0,0.0,31.3356232044
59,231.633923492,0.0,0.0,31.3356232044
60,231.575081181,0.0,0.0,31.3356232044
61,231.515605586,0.0,0.0,31.3356232044
62,231.45550804,0.0,0.0,31.3356232044
63,231.394799481,0.0,0.0,31.3356232044
