,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,19.9712164877,0.0,0.0,0.0
7,20.0403255563,0.0,0.0,0.0
8,20.09076519,0.0,0.0,0.0
9,20.1295450605,0.0,0.0,0.0
10,20.1601041468,0.0,0.0,0.0
11,20.1845718434,0.0,0.0,0.0
12,20.2044555827,0.0,0.0,0.0
13,20.2209225818,0.0,0.0,0.0
14,20.2349368291,0.0,0.0,0.0
15,20.2473335765,0.0,0.0,0.0
16,20.2588631089,0.0,0.0,0.0
17,20.2702178864,0.0,0.0,0.0
18,20.2820499711,0.0,0.0,0.0
19,20.2949824098,0.0,0.0,0.0
20,20.3096166407,0.0,0.0,0.0
21,20.3265371589,0.0,0.0,0.0
22,20.3463142101,0.0,0.0,0.0
23,20.3695050156,0.0,0.0,0.0
24,20.3966538739,0.0,0.0,0.0
25,20.4282913882,0.0,0.0,0.0
26,20.4649330095,0.0,0.0,0.0
27,20.5070770496,0.0,0.0,0.0
28,20.5552022943,0.0,0.0,0.0
29,20.6097653335,0.0,0.0,0.0
30,20.6711977145,0.0,0.0,9.17217830266
31,20.7399030188,0.0,0.0,9.21636818678
32,20.8162539564,0.0,0.0,9.28425022421
33,20.9005895664,0.0,0.0,9.3754142467
34,20.9932126046,0.0,0.0,9.48845702683
35,21.0943871928,0.0,0.0,9.62149826852
36,21.2043367955,0.0,0.0,9.77243859405
37,21.3232425773,0.0,0.0,9.93910920237
38,21.4512421858,0.0,0.0,10.119364744
39,21.5884289888,0.0,0.0,10.3111419757
40,21.7348517862,0.0,0.0,10.5124959719
41,21.8905149982,0.0,0.0,10.721620938
42,22.0553793247,0.0,0.0,10.9368602704
43,22.2293628538,0.0,0.0,11.1567091222
44,22.4123425908,0.0,0.0,11.3798118397
45,22.6041563668,0.0,0.0,11.6049560013
46,22.8046050814,0.0,0.0,11.8310643326
47,23.0134552281,0.0,0.0,12.0571854202
48,23.2304416459,0.0,0.0,12.2824838839
49,23.4552704431,0.0,0.0,12.5062304684
50,23.6876220367,0.0,0.0,12.7277923643
51,23.9271542547,0.0,0.0,12.9466239618
52,24.1735054509,0.0,0.0,13.1622581555
53,24.4262975884,0.0,0.0,13.3742982672
54,24.6851392503,0.0,0.0,13.5824106082
55,24.9496285446,0.0,0.0,13.7863176796
56,25.2193558748,0.0,0.0,13.9857919881
57,25.4939065532,0.0,0.0,14.1806504463
58,25.7728632406,0.0,0.0,14.3707493181
59,26.0558082006,0.0,0.0,14.5559796689
60,26.3423253613,0.0,0.0,14.7362632771
61,26.6320021827,0.0,0.0,14.9115489678
