,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,5.11420006759,0.0,0.0,0.0
7,5.18367892875,0.0,0.0,0.0
8,5.23525867166,0.0,0.0,0.0
9,5.27630046518,0.0,0.0,0.0
10,5.31051862578,0.0,0.0,0.0
11,5.34023763286,0.0,0.0,0.0
12,5.36707811001,0.0,0.0,0.0
13,5.39223842857,0.0,0.0,0.0
14,5.41663269598,0.0,0.0,0.0
15,5.44096724574,0.0,0.0,0.0
16,5.46578732908,0.0,0.0,0.0
17,5.49150804866,0.0,0.0,0.0
18,5.51843639614,0.0,0.0,0.0
19,5.5467879966,0.0,0.0,0.0
20,5.57670055143,0.0,0.0,0.0
21,5.60824511905,0.0,0.0,0.0
22,5.64143589798,0.0,0.0,0.0
23,5.67623890276,0.0,0.0,0.0
24,5.71257976084,0.0,0.0,0.0
25,5.75035076283,0.0,0.0,0.0
26,5.78941724259,0.0,0.0,0.0
27,5.82962333256,0.0,0.0,0.0
28,5.87079712442,0.0,0.0,0.0
29,5.91275525896,0.0,0.0,0.0
30,5.95530696881,0.0,0.0,0.0878092684392
31,5.99825759953,0.0,0.0,0.289818763801
32,6.04141163843,0.0,0.0,0.592236317748
33,6.08457528365,0.0,0.0,0.968124169513
34,6.12755858892,0.0,0.0,1.39378440828
35,6.17017722136,0.0,0.0,1.85204443518
36,6.2122538705,0.0,0.0,2.33101109033
37,6.25361934669,0.0,0.0,2.82237694558
38,6.29411340577,0.0,0.0,3.32019757621
39,6.33358533576,0.0,0.0,3.82011080256
40,6.37189433844,0.0,0.0,4.31884594631
41,6.40890973667,0.0,0.0,4.81390962895
42,6.44451103535,0.0,0.0,5.30337859489
43,6.478587861,0.0,0.0,5.78575871338
44,6.5110398022,0.0,0.0,6.25988605831
45,6.54177617061,0.0,0.0,6.72485554841
46,6.57071569943,0.0,0.0,7.17996816851
47,6.597786194,0.0,0.0,7.62469106186
48,6.62292414709,0.0,0.0,8.05862676278
49,6.64607432941,0.0,0.0,8.48148906885
50,6.66718936428,0.0,0.0,8.89308383577
51,6.68622929374,0.0,0.0,9.29329349004
52,6.70316114222,0.0,0.0,9.68206439662
53,6.71795848262,0.0,0.0,10.0593964522
54,6.73060100882,0.0,0.0,10.4253344368
55,6.74107411761,0.0,0.0,10.7799607727
56,6.74936850257,0.0,0.0,11.1233894196
57,6.75547976155,0.0,0.0,11.4557607001
58,6.7594080193,0.0,0.0,11.7772368907
59,6.76115756586,0.0,0.0,12.0879984484
60,6.76073651158,0.0,0.0,12.3882407711
61,6.75815645885,0.0,0.0,12.6781714062
