,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.00126327416139,0.0,0.0
14,0.0,0.00285064753211,0.0,0.0
15,0.0,0.00717934379419,0.0,0.0
16,0.0,0.0158189515438,0.0,0.0
17,0.0,0.0303797493753,0.0,0.0
18,0.0,0.0524441383673,0.0,0.0
19,0.0,0.083524288036,0.0,0.0
20,0.0,0.125036640376,0.0,0.0
21,0.0,0.178287132236,0.0,0.0
22,0.0,0.244462855595,0.0,0.0
23,0.0,0.324627245718,0.0,0.0
24,0.0,0.419717013474,0.0,0.0
25,0.0,0.53053994086,0.0,0.0
26,0.0,0.657773301565,0.0,0.0
27,0.0,0.801963039206,0.0,0.0
28,0.0,0.963523972039,0.0,0.0
29,0.0,1.14274126661,0.0,0.0
30,0.0,1.33977331313,0.0,0.0
31,0.0,1.55465600556,0.0,0.0
32,0.0,1.78730831837,0.0,0.0
33,0.0,2.03753899593,0.0,0.0
34,0.0,2.30505413003,0.0,0.0
35,0.0,2.58946539061,0.0,0.0
36,0.0,2.89029868395,0.0,0.0
37,0.0,3.20700303459,0.0,0.0
38,0.0,3.53895951478,0.0,0.0
39,0.0,3.88549007443,0.0,0.0
40,0.0,4.24586615281,0.0,0.0
41,0.0,4.61931697871,0.0,0.0
42,0.0,5.00503748839,0.0,0.0
43,0.0,5.40219580994,0.0,0.0
44,0.0,5.80994027893,0.0,0.0
45,0.0,6.22740596361,0.0,0.0
46,0.0,6.653720689,0.0,0.0
47,0.0,7.08801055804,0.0,0.0
48,0.0,7.52940497512,0.0,0.0
49,0.0,7.97704118297,0.0,0.0
50,0.0,8.43006832795,0.0,0.0
51,0.0,8.88765107254,0.0,0.0
52,0.0,9.34897277567,0.0,0.0
53,0.0,9.81323826369,0.0,0.0
54,0.0,10.2796762156,0.0,0.0
55,0.0,10.7475411869,0.0,0.0
56,0.0,11.2161152962,0.0,0.0
57,0.0,11.6847095999,0.0,0.0
58,0.0,12.1526651777,0.0,0.0
59,0.0,12.6193539532,0.0,0.0
60,0.0,13.0841792724,0.0,0.0
61,0.0,13.546576261,0.0,0.0
62,0.0,14.0060119826,0.0,0.0
63,0.0,14.4619854171,0.0,0.0
64,0.0,14.9140272774,0.0,0.0
65,0.0,15.3616996837,0.0,0.0
66,0.0,15.8045957109,0.0,0.0
