,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,3.8823622905,0.0
14,0.0,0.0,3.88414147448,0.0
15,0.0,0.0,3.88895497949,0.0
16,0.0,0.0,3.89848476408,0.0
17,0.0,0.0,3.91441190936,0.0
18,0.0,0.0,3.93833658413,0.0
19,0.0,0.0,3.97172849329,0.0
20,0.0,0.0,4.01589744534,0.0
21,0.0,0.0,4.07197771072,0.0
22,0.0,0.0,4.14092195879,0.0
23,0.0,0.0,4.22350183008,0.0
24,0.0,0.0,4.32031303508,0.0
25,0.0,0.0,4.43178345558,0.0
26,0.0,0.0,4.55818314966,0.0
27,0.0,0.0,4.69963547747,0.0
28,0.0,0.0,4.85612879834,0.0
29,0.0,0.0,5.02752836215,0.0
30,0.0,0.0,5.21358814142,0.0
31,0.0,0.0,5.41396243677,0.0
32,0.0,0.0,5.62821714687,0.0
33,0.0,0.0,5.8558406316,0.0
34,0.0,0.0,6.09625412086,0.0
35,0.0,0.0,6.34882163584,0.0
36,0.0,0.0,6.61285939809,0.0
37,0.0,0.0,6.88764470778,0.0
38,0.0,0.0,7.17242427635,0.0
39,0.0,0.0,7.46642200321,0.0
40,0.0,0.0,7.76884618952,0.0
41,0.0,0.0,8.07889618688,0.0
42,0.0,0.0,8.39576848243,0.0
43,0.0,0.0,8.71866222691,0.0
44,0.0,0.0,9.04678421586,0.0
45,0.0,0.0,9.37935333849,0.0
46,0.0,0.0,9.71560451232,0.0
47,0.0,0.0,10.0547921243,0.0
48,0.0,0.0,10.3961930023,0.0
49,0.0,0.0,10.7391089424,0.0
50,0.0,0.0,11.0828688188,0.0
51,0.0,0.0,11.4268303046,0.0
52,0.0,0.0,11.770381232,0.0
53,0.0,0.0,12.1129406192,0.0
54,0.0,0.0,12.4539593944,0.0
55,0.0,0.0,12.7929208426,0.0
56,0.0,0.0,13.1293408034,0.0
57,0.0,0.0,13.4627676439,0.0
58,0.0,0.0,13.7927820341,0.0
59,0.0,0.0,14.1189965459,0.0
60,0.0,0.0,14.4410550979,0.0
61,0.0,0.0,14.7586322689,0.0
62,0.0,0.0,15.0714324959,0.0
63,0.0,0.0,15.379189178,0.0
64,0.0,0.0,15.6816636996,0.0
65,0.0,0.0,15.9786443904,0.0
66,0.0,0.0,16.2699454338,0.0
67,0.0,0.0,16.5554057385,0.0
