,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,494.53055853,0.0,0.0,0.0,1.0,-70.0,-70.0,-70.0,-12.2352493425,-70.0,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,494.517541714,0.0,0.0,0.0,1.0,-69.0,-69.0,-69.0,-11.2352493425,-69.0,-69.0,-69.0,1.0,0.0,0.0,0.0,0.00664740634192,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,494.498350677,0.0,0.0,0.0,1.0,-68.0,-68.0,-68.0,-10.2352493425,-68.0,-68.0,-68.0,2.0,0.0,0.0,0.0,0.0343933899078,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,494.473590634,0.0,0.0,0.0,1.0,-67.0,-67.0,-67.0,-9.2352493425,-67.0,-67.0,-67.0,3.0,0.0,0.0,0.0,0.0877729600463,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,494.443647943,0.0,0.0,0.0,1.0,-66.0,-66.0,-66.0,-8.2352493425,-66.0,-66.0,-66.0,4.0,0.0,0.0,0.0,0.163723401743,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,494.408802419,0.0,0.0,0.0,1.0,-65.0,-65.0,-65.0,-7.2352493425,-65.0,-65.0,-65.0,5.0,0.0,0.0,0.0,0.258614977756,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,494.369271329,0.0,0.0,0.0,1.0,-64.0,-64.0,-64.0,-6.2352493425,-64.0,-64.0,-64.0,6.0,0.0,0.0,0.0,0.369412157597,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,494.325231104,0.0,0.0,0.0,1.0,-63.0,-63.0,-63.0,-5.2352493425,-63.0,-63.0,-63.0,7.0,0.0,0.0,0.0,0.493683267506,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,494.276829593,0.0,0.0,0.0,1.0,-62.0,-62.0,-62.0,-4.2352493425,-62.0,-62.0,-62.0,8.0,0.0,0.0,0.0,0.629470855685,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,494.22419362,0.0,0.0,0.0,1.0,-61.0,-61.0,-61.0,-3.2352493425,-61.0,-61.0,-61.0,9.0,0.0,0.0,0.0,0.775176254303,0.0,0.0,0.0,0.0
