,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,1.12771240557,0.0,0.0,0.0
7,1.19184821151,0.0,0.0,0.0
8,1.239067428,0.0,0.0,0.0
9,1.27508148644,0.0,0.0,0.0
10,1.3027773358,0.0,0.0,0.0
11,1.32392149156,0.0,0.0,0.0
12,1.33972139903,0.0,0.0,0.0
13,1.35106564179,0.0,0.0,0.0
14,1.35864413371,0.0,0.0,0.0
15,1.36301495701,0.0,0.0,0.0
16,1.36464447836,0.0,0.0,0.0
17,1.36393285333,0.0,0.0,0.0
18,1.36123097923,0.0,0.0,0.0
19,1.35685216288,0.0,0.0,0.0
20,1.35108037115,0.0,0.0,0.0
21,1.34417618583,0.0,0.0,0.0
22,1.33638116427,0.0,0.0,0.0
23,1.3279210605,0.0,0.0,0.0
24,1.31900821067,0.0,0.0,0.0
25,1.30984329261,0.0,0.0,0.0
26,1.30061660803,0.0,0.0,0.0
27,1.29150899647,0.0,0.0,0.0
28,1.2826924633,0.0,0.0,14.8223003097
29,1.27433058676,0.0,0.0,14.8724769513
30,1.26657875669,0.0,0.0,14.9607002509
31,1.25958428965,0.0,0.0,15.0873834807
32,1.2534864592,0.0,0.0,15.2507781926
33,1.24841647605,0.0,0.0,15.4481259693
34,1.24449744866,0.0,0.0,15.6761818099
35,1.2418443521,0.0,0.0,15.9315041719
36,1.24056402878,0.0,0.0,16.210631675
37,1.24075524083,0.0,0.0,16.5101948624
38,1.24250878931,0.0,0.0,16.8269866548
39,1.2459077098,0.0,0.0,17.1580048803
40,1.25102754835,0.0,0.0,17.5004753536
41,1.25793671556,0.0,0.0,17.8518613024
42,1.26669691029,0.0,0.0,18.20986329
43,1.27736359863,0.0,0.0,18.5724126784
44,1.28998652881,0.0,0.0,18.937660869
45,1.30461025826,0.0,0.767263885845,19.3039659711
46,1.32127466676,0.0,0.767698293225,19.6698780882
47,1.3400154282,0.0,0.768881021449,20.0341240764
48,1.36086441459,0.0,0.771232563908,20.3955923657
49,1.38385000843,0.0,0.775173244369,20.7533182419
50,1.40899730393,0.0,0.781101721877,21.1064698457
51,1.43632818363,0.0,0.789381633537,21.4543350371
52,1.46586126384,0.0,0.800333683964,21.796309204
53,1.49761170991,0.0,0.814231505638,22.1318840356
54,1.53159093051,0.0,0.831300160372,22.4606372519
55,1.56780616707,0.0,0.851716484802,22.7822232518
56,1.60626000093,0.0,0.875610703438,23.0963646319
57,1.64694980601,0.0,0.903068887822,23.4028445177
58,1.68986717738,0.0,0.934135953085,23.7014996465
59,1.7349973677,0.0,0.968818967014,23.9922141408
