,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.126758641076,0.0,0.0,0.0
6,0.244403595937,0.0,0.0,0.0
7,0.442949003484,0.0,0.0,0.0
8,0.751391213338,0.0,0.0,0.0
9,1.1563808313,0.0,0.0,0.0
10,1.6314055638,0.0,0.0,0.0
11,2.15545095603,0.0,0.0,0.0
12,2.7147137822,0.0,0.0,0.0
13,3.30005615164,0.0,0.0,0.0
14,3.90503955722,0.0,0.0,0.0
15,4.52482434676,0.0,0.0,0.0
16,5.15557812858,0.0,0.0,0.0
17,5.79414770721,0.0,0.0,0.0
18,6.43786745378,0.0,0.0,0.0
19,6.46054691632,0.0,0.0,0.0
20,6.4844357017,0.0,0.0,0.0
21,6.50961672833,0.0,0.0,0.0
22,6.53612885435,0.0,0.0,0.0
23,6.56397335405,0.0,0.0,0.0
24,6.59311971356,0.0,0.0,0.0
25,6.62351083311,0.0,0.0,0.0
26,6.65506770114,0.0,0.0,0.0
27,6.6876935875,0.0,0.0,0.0
28,6.72127779116,0.0,0.0,0.162528547042
29,6.75569897158,0.0,0.0,0.496451286922
30,6.79082808945,0.0,0.0,0.976498565271
31,6.82653098166,0.0,0.0,1.56514410641
32,6.86267059495,0.0,0.0,2.23021431691
33,6.89910890318,0.0,0.0,2.94773904829
34,6.93570853358,0.0,0.0,3.70038090453
35,6.9678251651,0.0,0.0,4.4754998751
36,6.99980378964,0.0,0.0,5.26371096542
37,7.03152545153,0.0,0.0,6.05791406941
38,7.0628752094,0.0,0.0,6.85265077973
39,7.0937426971,0.0,0.0,7.64367194579
40,7.1240225463,0.0,0.0,8.42764007853
41,7.15361468891,0.0,0.0,9.20191928942
42,7.18242455616,0.0,0.0,9.96442331957
43,7.2103631898,0.0,0.0,10.713503061
44,7.23734727913,0.0010251941354,0.0,11.4478615744
45,7.26329913656,0.00129929719807,0.0,12.1664886888
46,7.28814662268,0.00217697977641,0.0,12.8686098398
47,7.31182303065,0.00406569173531,0.0,13.5536454643
48,7.33426693851,0.00738742263636,0.0,14.221178356
49,7.35542203678,0.0125548408494,0.0,14.8709271248
50,7.37523693778,0.0199560464515,0.0,15.5027243994
51,7.39366497202,0.0299450238957,0.0,16.1164987695
52,7.41066397638,0.0428360316925,0.0,16.7122597071
53,7.42619607771,0.0589007523276,0.0,17.29008489
54,7.44022747521,0.0783673733544,0.0,17.8501094799
55,7.45272822411,0.101421000501,0.0,18.3925170057
56,7.46367202256,0.12820496721,0.0,18.9175315756
57,7.47303600364,0.158822726559,0.0,19.4254111978
58,7.48080053347,0.193340103397,0.0,19.9164420319
