,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82345132691,-27.0748872374,-118.0,-43.5330797721,0.694762078,-19.0,-118.0,-34.2105296965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.82345132691,-26.0748872374,-117.0,-42.5330797721,1.694762078,-18.0,-117.0,-33.2105296965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82345132691,-25.0748872374,-116.0,-41.5330797721,2.694762078,-17.0,-116.0,-32.2105296965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82345132691,-24.0748872374,-115.0,-40.5330797721,3.694762078,-16.0,-115.0,-31.2105296965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82345132691,-23.0748872374,-114.0,-39.5330797721,4.694762078,-15.0,-114.0,-30.2105296965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
5,131.066166268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17654867309,-22.0748872374,-113.0,-38.5330797721,5.694762078,-14.0,-113.0,-29.2105296965,1.34911445262,0.0,0.0,0.0,0.126758641076,0.0,0.0,0.0,1.61411594652e-05,0.0,0,0.0,4.35143528811e-11,0.0,0,0.0
6,131.065758261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.17654867309,-21.0748872374,-112.0,-37.5330797721,6.694762078,-13.0,-112.0,-28.2105296965,1.6289122249,0.0,0.0,0.0,0.244403595937,0.0,0.0,0.0,0.00027359138029,0.0,0,0.0,3.66103299904e-09,0.0,0,0.0
7,131.06488248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.17654867309,-20.0748872374,-111.0,-36.5330797721,7.694762078,-12.0,-111.0,-27.2105296965,1.90998233365,0.0,0.0,0.0,0.442949003484,0.0,0.0,0.0,0.00243668503898,0.0,0,0.0,1.32947175781e-07,0.0,0,0.0
8,131.063406534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.17654867309,-19.0748872374,-110.0,-35.5330797721,8.694762078,-11.0,-110.0,-26.2105296965,2.19091414339,0.0,0.0,0.0,0.751391213338,0.0,0.0,0.0,0.01342835765,0.0,0,0.0,2.51202411535e-06,0.0,0,0.0
9,131.061212346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.17654867309,-18.0748872374,-109.0,-34.5330797721,9.694762078,-10.0,-109.0,-25.2105296965,2.47072438086,0.0,0.0,0.0,1.1563808313,0.0,0.0,0.0,0.0502290736875,0.0,0,0.0,2.65211630977e-05,0.0,0,0.0
10,131.05819151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.17654867309,-17.0748872374,-108.0,-33.5330797721,10.694762078,-9.0,-108.0,-24.2105296965,2.74871578696,0.0,0.0,0.0,1.6314055638,0.0,0.0,0.0,0.140318323997,0.0,0,0.0,0.000176867822387,0.0,0,0.0
11,131.054242803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.17654867309,-16.0748872374,-107.0,-32.5330797721,11.694762078,-8.0,-107.0,-23.2105296965,3.02438888876,0.0,0.0,0.0,2.15545095603,0.0,0.0,0.0,0.316924557622,0.0,0,0.0,0.000837487222698,0.0,0,0.0
12,131.049270653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.17654867309,-15.0748872374,-106.0,-31.5330797721,12.694762078,-7.0,-106.0,-22.2105296965,3.29738462089,0.0,0.0,0.0,2.7147137822,0.0,0.0,0.0,0.612907704968,0.0,0,0.0,0.00307345187032,0.0,0,0.0
13,131.043184108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.17654867309,-14.0748872374,-105.0,-30.5330797721,13.694762078,-6.0,-105.0,-21.2105296965,3.56744573246,0.0,0.0,0.0,3.30005615164,0.0,0.0,0.0,1.05627396911,0.0,0,0.0,0.00929579760551,0.0,0,0.0
14,131.035896114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.17654867309,-13.0748872374,-104.0,-29.5330797721,14.694762078,-5.0,-104.0,-20.2105296965,3.83439009164,0.0,0.0,0.0,3.90503955722,0.0,0.0,0.0,1.66806658015,0.0,0,0.0,0.0241889701543,0.0,0,0.0
15,131.02732297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.1765486731,-12.0748872374,-103.0,-28.5330797721,15.694762078,-4.0,-103.0,-19.2105296965,4.09809177793,0.0,0.0,0.0,4.52482434676,0.0,0.0,0.0,2.46209932196,0.0,0,0.0,0.0558288557714,0.0,0,0.0
16,131.017383916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.1765486731,-11.0748872374,-102.0,-27.5330797721,16.694762078,-3.0,-102.0,-18.2105296965,4.35846741769,0.0,0.0,0.0,5.15557812858,0.0,0.0,0.0,3.44572440166,0.0,0,0.0,0.116839497072,0.0,0,0.0
17,131.006000814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.1765486731,-10.0748872374,-101.0,-26.5330797721,17.694762078,-2.0,-101.0,-17.2105296965,4.61546613634,0.0,0.0,0.0,5.79414770721,0.0,0.0,0.0,4.62100616008,0.0,0,0.0,0.225359700947,0.0,0,0.0
18,130.993097889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.1765486731,-9.0748872374,-100.0,-25.5330797721,18.694762078,-1.0,-100.0,-16.2105296965,4.8690620584,0.0,0.0,0.0,6.43786745378,0.0,0.0,0.0,5.98593053413,0.0,0,0.0,0.405536982575,0.0,0,0.0
19,130.978601516,1885.7674568,0.0,0.0,0.0649455101081,0.935054489892,0.0,0.0,14.1765486731,-8.0748872374,-99.0,-24.5330797721,19.694762078,0.0,-99.0,-15.2105296965,5.1192486359,0.0,0.0,0.0,6.46054691632,0.0,0.0,0.0,6.88093965668,0.0,0,0.0,0.562470127828,0.0,0,0.0
20,130.962440053,1885.41496145,0.0,0.0,0.0649493690789,0.935050630921,0.0,0.0,15.1765486731,-7.0748872374,-98.0,-23.5330797721,20.694762078,1.0,-98.0,-14.2105296965,5.36603431068,0.0321440783719,0.0,0.0,6.4844357017,0.0,0.0,0.0,7.7877169194,0.0,0,0.0,0.75761960633,0.0,0,0.0
21,130.944543696,1884.73790861,0.0,0.0,0.0649628831893,0.935037116811,0.0,0.0,16.1765486731,-6.0748872374,-97.0,-22.5330797721,21.694762078,2.0,-97.0,-13.2105296965,5.60943916361,0.110481920492,0.0,0.0,6.50961672833,0.0,0.0,0.0,8.70095293867,0.0,0,0.0,0.994808061658,0.0,0,0.0
22,130.924844361,1883.69598958,0.0,0.0,0.0649873376445,0.935012662355,0.0,0.0,17.1765486731,-5.0748872374,-96.0,-21.5330797721,22.694762078,3.0,-96.0,-12.2105296965,5.84949230402,0.231021107913,0.0,0.0,6.53612885435,0.0,0.0,0.0,9.61669408457,0.0,0,0.0,1.27734642387,0.0,0,0.0
23,130.90327558,1882.25863222,0.0,0.0,0.0650237196883,0.934976280312,0.0,0.0,18.1765486731,-4.0748872374,-95.0,-20.5330797721,23.694762078,4.0,-95.0,-11.2105296965,6.08622982036,0.387827387137,0.0,0.0,6.56397335405,0.0,0.0,0.0,10.532043143,0.0,0,0.0,1.60792926509,0.0,0,0.0
24,130.87977242,1880.4012681,0.0,0.0,0.0650728415288,0.934927158471,0.0,0.0,19.1765486731,-3.0748872374,-94.0,-19.5330797721,24.694762078,5.0,-94.0,-10.2105296965,6.31969316102,0.575509447045,0.0,0.0,6.59311971356,0.0,0.0,0.0,11.4449084798,0.0,0,0.0,1.98855258001,0.0,0,0.0
25,130.854271404,1878.10363776,0.0,0.0,0.0651353972162,0.934864602784,0.0,0.0,20.1765486731,-2.0748872374,-93.0,-18.5330797721,25.694762078,6.0,-93.0,-9.2105296965,6.549927848,0.789398479028,0.0,0.0,6.62351083311,0.0,0.0,0.0,12.3538007796,0.0,0,0.0,2.42045767158,0.0,0,0.0
26,130.826710457,1875.34887064,0.0,0.0,0.0652119942489,0.934788005751,0.0,0.0,21.1765486731,-1.0748872374,-92.0,-17.5330797721,26.694762078,7.0,-92.0,-8.2105296965,6.77698245017,1.02547242489,0.0,0.0,6.65506770114,0.0,0.0,0.0,13.2576721877,0.0,0,0.0,2.90410347899,0.0,0,0.0
27,130.797028844,1872.1229298,0.0,0.0,0.0653031731393,0.934696826861,0.0,0.0,22.1765486731,-0.0748872374,-91.0,-16.5330797721,27.694762078,8.0,-91.0,-7.2105296965,7.00090776064,1.28025392208,0.0,0.0,6.6876935875,0.0,0.0,0.0,14.1557913091,0.0,0,0.0,3.43916800832,0.0,0,0.0
28,130.76516713,1868.41425177,0.0,0.0,0.0654094204321,0.934590579568,0.0,0.0,23.1765486731,0.9251127626,-90.0,-15.5330797721,28.694762078,9.0,-90.0,-6.2105296965,7.22175613581,1.55072157251,0.0,0.0,6.72127779116,0.0,0.0,0.162528547042,15.0476475599,0.0,0,0.0490785104647,4.02457771911,0.0,0,2.64688711408e-08
29,130.73106714,1864.21349922,0.0,0.0,0.0655311778305,0.93446882217,0.0,0.0,24.1765486731,1.9251127626,-89.0,-14.5330797721,29.694762078,10.0,-89.0,-5.2105296965,7.43958096296,1.83423850537,0.0,0.0,6.75569897158,0.0,0.0,0.496451286922,15.9328790297,0.0,0,0.216010401017,4.65856200557,0.0,0,3.20564280579e-06
30,130.694671923,1859.51338277,0.0,0.0,0.0656688488498,0.93433115115,0.0,0.0,25.1765486731,2.9251127626,-88.0,-13.5330797721,30.694762078,11.0,-88.0,-4.2105296965,7.65443623118,2.12849547025,0.0,0.0,6.79082808945,0.0,0.0,0.976498565271,16.8112188879,0.0,0,0.57187383947,5.33872848609,0.0,0,6.4007139869e-05
31,130.655925726,1854.30852645,0.0,0.0,0.0658228038206,0.934177196179,0.0,0.0,26.1765486731,3.9251127626,-87.0,-12.5330797721,31.694762078,12.0,-87.0,-3.2105296965,7.8663761851,2.43146510515,0.0,0.0,6.82653098166,0.0,0.0,1.56514410641,17.6824562361,0.0,0,1.16912808154,6.0621538279,0.0,0,0.000539949984973
32,130.614773968,1848.59536131,0.0,0.0,0.0659933837442,0.934006616256,0.0,0.0,27.1765486731,4.9251127626,-86.0,-11.5330797721,32.694762078,13.0,-86.0,-2.2105296965,8.07545504591,2.74136464284,0.0,0.0,6.86267059495,0.0,0.0,2.23021431691,18.546408104,0.0,0,2.0389887987,6.82548435701,0.0,0,0.00274542038826
33,130.571163218,1842.37203725,0.0,0.0,0.0661809033258,0.933819096674,0.0,0.0,28.1765486731,5.9251127626,-85.0,-10.5330797721,33.694762078,14.0,-85.0,-1.2105296965,8.28172678689,3.05662502099,0.0,0.0,6.89910890318,0.0,0.0,2.94773904829,19.4028999544,0.0,0,3.19578077763,7.62504073773,0.0,0,0.0100397065881
34,130.52504118,1835.63834647,0.0,0.0,0.0663856534001,0.9336143466,0.0,0.0,29.1765486731,6.9251127626,-84.0,-9.53307977209,34.694762078,15.0,-84.0,-0.2105296965,8.48524495334,3.37586492159,0.0,0.0,6.93570853358,0.0,0.0,3.70038090453,20.2517526256,0.0,0,4.64211888394,8.45692148323,0.0,0,0.0291817881794
35,130.476356679,1828.39565396,0.0,97.7310846391,0.0634426530713,0.889036712119,0.0,0.0475206348096,30.1765486731,7.9251127626,-83.0,-8.53307977209,35.694762078,16.0,-83.0,0.7894703035,8.68606251889,3.69786867216,0.0,0.00633642914735,6.9678251651,0.0,0.0,4.4754998751,21.0793288013,0.0,0,6.37297329055,9.30685824882,0.0,0,0.0716871738821
36,130.425059645,1820.64683212,0.0,97.7304223252,0.0636591723606,0.888639582061,0.0,0.0477012455781,31.1765486731,8.9251127626,-82.0,-7.53307977209,36.694762078,17.0,-82.0,1.7894703035,8.88423177159,4.0215672297,0.0,0.0420513604136,6.99980378964,0.0,0.0,5.26371096542,21.8978498655,0.0,0,8.37846597175,10.1795425459,0.0,0,0.154908419711
37,130.371101107,1812.3961971,0.0,97.7295312573,0.0638918420377,0.888213189518,0.0,0.047894968444,32.1765486731,9.9251127626,-81.0,-6.53307977209,37.694762078,18.0,-81.0,2.7894703035,9.07980422447,4.34602166972,0.0,0.118761151909,7.03152545153,0.0,0.0,6.05791406941,22.7071349205,0.0,0,10.6456979321,11.0710096766,0.0,0,0.302592003276
38,130.314433181,1803.64944564,0.0,97.7284241627,0.0641408312618,0.887757187932,0.0,0.0481019808065,33.1765486731,10.9251127626,-80.0,-5.53307977209,38.694762078,19.0,-80.0,3.7894703035,9.27283054623,4.67040874543,0.0,0.232491629301,7.0628752094,0.0,0.0,6.85265077973,23.5069835261,0.0,0,13.1599271943,11.9774160679,0.0,0,0.544727164718
39,130.25500907,1794.41359109,0.0,97.7271102199,0.0644062922017,0.887271260456,0.0,0.0483224473421,34.1765486731,11.9251127626,-79.0,-4.53307977209,39.694762078,20.0,-79.0,4.7894703035,9.46336050853,4.99400818343,0.0,0.377177520096,7.0937426971,0.0,0.0,7.64367194579,24.2971761932,0.0,0,15.9053355111,12.8950872706,0.0,0,0.91659627484
40,130.192783054,1784.69689828,0.0,97.7255965521,0.0646883607038,0.886755118025,0.0,0.0485565212715,35.1765486731,12.9251127626,-78.0,-3.53307977209,40.694762078,21.0,-78.0,5.7894703035,9.65144294705,5.31619145475,0.0,0.547575922283,7.1240225463,0.0,0.0,8.42764007853,25.0774757992,0.0,0,18.8655394824,13.8205536804,0.0,0,1.45705592583
41,130.127710489,1774.50881654,0.0,97.7238889479,0.0649871568825,0.886208497922,0.0,0.0488043451958,36.1765486731,13.9251127626,-77.0,-2.53307977209,41.694762078,22.0,-77.0,6.7894703035,9.8371257337,5.63641181365,0.0,0.739448488864,7.15361468891,0.0,0.0,9.20191928942,25.8476295952,0.0,0,22.0239421358,14.7505750211,0.0,0,2.20620656257
42,130.059747804,1763.8599109,0.0,97.7219922624,0.0653027856399,0.885631162636,0.0,0.0490660517243,37.1765486731,14.9251127626,-76.0,-1.53307977209,42.694762078,23.0,-76.0,7.7894703035,10.0204557583,5.9541954356,0.0,0.949370950324,7.18242455616,0.0,0.0,9.96442331957,26.607371558,0.0,0,25.3639827277,15.6821549419,0.0,0,3.20271982655
43,129.988852505,1752.76179131,0.0,97.7199106647,0.0656353371228,0.885022898899,0.0,0.0493417639782,38.1765486731,15.9251127626,-75.0,-0.53307977209,43.694762078,24.0,-75.0,8.7894703035,10.2014789179,6.26913351595,0.0,1.17454196327,7.2103631898,0.0,0.0,10.713503061,27.3564249051,0.0,0,28.8693192838,16.6125472368,0.0,0,4.4811591504
44,129.914983167,1741.22704013,0.0,97.7176477989,0.0659848871275,0.884383516861,0.0,0.0496315960114,39.1765486731,16.9251127626,-74.0,0.46692022791,44.694762078,25.0,-74.0,9.7894703035,10.3802401122,6.58087521304,0.0,1.41263713652,7.23734727913,0.0010251941354,0.0,11.4478615744,28.0945046434,0.000662022189497,0,32.5239647041,17.5392552191,3.76592856272e-08,0,6.06963187087
45,129.838099443,1729.26913791,0.0,97.7152068958,0.0663514974618,0.883712849366,0.0,0.0499356531722,40.1765486731,17.9251127626,-73.0,1.46692022791,45.694762078,26.0,-73.0,10.7894703035,10.5567832449,6.88912133771,0.0,1.6617026454,7.26329913656,0.00129929719807,0.0,12.1664886888,28.8213200569,0.000978404730451,0,36.3123892817,18.4600257249,9.18867206844e-08,0,7.98804861536
46,129.758162061,1716.90238788,0.0,97.7125908529,0.0667352162705,0.88301075131,0.0,0.0502540324195,41.1765486731,18.9251127626,-72.0,2.46692022791,46.694762078,27.0,-72.0,11.7894703035,10.7311512279,7.1936187049,0.0,1.92007765318,7.28814662268,0.00217697977641,0.0,12.8686098398,29.5365770726,0.00186993829447,0,40.2195978535,19.3728390887,3.60958984837e-07,0,10.2471547565
47,129.675132829,1704.14183934,0.0,97.7098022938,0.0671360783312,0.882277099065,0.0,0.0505868226035,42.1765486731,19.9251127626,-71.0,3.46692022791,47.694762078,28.0,-71.0,12.7894703035,10.9033859908,7.49415507452,0.0,2.18633693757,7.31182303065,0.00406569173531,0.0,13.5536454643,30.2399804639,0.00392004501311,0,44.2311870821,20.275896274,1.67036958933e-06,0,12.8483684764
48,129.588974637,1691.00321054,0.0,97.7068436131,0.0675541053256,0.881511789956,0.0,0.0509341047183,43.1765486731,20.9251127626,-70.0,4.46692022791,48.694762078,29.0,-70.0,13.7894703035,11.0735284914,7.79055461821,0.0,2.45924769992,7.33426693851,0.00738742263636,0.0,14.221178356,30.9312358662,0.00790451625316,0,48.3333867548,21.1676041605,7.09632233116e-06,0,15.7843415177
49,129.499651459,1677.50281114,0.0,97.7037170117,0.0679893060913,0.880714741778,0.0,0.0512959521305,44.1765486731,21.9251127626,-69.0,5.46692022791,49.694762078,30.0,-69.0,14.7894703035,11.24161873,8.08267385601,0.0,2.73773645867,7.35542203678,0.0125548408494,0.0,14.8709271248,31.6100515954,0.0147755665589,0,52.5130879884,22.0465598121,2.58279166467e-05,0,19.04007514
50,129.407128363,1663.65746496,0.0,97.7004245243,0.0684416768565,0.879885892354,0.0,0.0516724307898,45.1765486731,22.9251127626,-68.0,6.46692022791,50.694762078,31.0,-68.0,15.7894703035,11.4076957641,8.37039801387,0.0,3.02086323414,7.37523693778,0.0199560464515,0.0,15.5027243994,32.2761402654,0.0256395433082,0,56.7578605956,22.9115343806,8.0844348402e-05,0,22.5943849573
51,129.311371507,1649.48443323,0.0,97.6969680419,0.0689112014624,0.879025199115,0.0,0.052063599423,46.1765486731,23.9251127626,-67.0,7.46692022791,51.694762078,32.0,-67.0,16.7894703035,11.5717977257,8.65363775827,0.0,3.30780109826,7.39366497202,0.0299450238957,0.0,16.1164987695,32.9292202096,0.0417302620012,0,61.0559614419,23.7614571469,0.000222152957735,0,26.4215110312
52,129.212348152,1635.00133881,0.0,97.6933493301,0.0693978515754,0.878132638709,0.0,0.0524695097155,47.1765486731,24.9251127626,-66.0,8.46692022791,52.694762078,33.0,-66.0,17.7894703035,11.7339618391,8.93232626924,0.0,3.59781974007,7.41066397638,0.0428360316925,0.0,16.7122597071,33.5690167139,0.0643802965318,0,65.3963353156,24.5954000722,0.000547196352692,0,30.492702121
53,129.110026659,1620.22609186,0.0,97.6895700439,0.0699015868911,0.877208206628,0.0,0.052890206481,48.1765486731,25.9251127626,-65.0,9.46692022791,53.694762078,34.0,-65.0,18.7894703035,11.8942244393,9.20641661697,0.0,3.89027208574,7.42619607771,0.0589007523276,0.0,17.29008489,34.1952630731,0.0949919042983,0,69.7686096037,25.4125631184,0.00122948010882,0,34.7776507236
54,129.004376502,1605.17681718,0.0,97.6856317404,0.0704223553327,0.876251916844,0.0,0.0533257278229,49.1765486731,26.9251127626,-64.0,10.4669202279,54.694762078,35.0,-64.0,19.7894703035,12.0526209916,9.47587941118,0.0,4.18458327719,7.44022747521,0.0783673733544,0.0,17.8501094799,34.8077014834,0.13500873437,0,74.1630838809,26.2122605071,0.00255545656106,0,39.2457055722
55,128.895368268,1589.87178374,0.0,97.6815358898,0.070960093245,0.875263801467,0.0,0.0537761052876,50.1765486731,27.9251127626,-63.0,11.4669202279,55.694762078,36.0,-63.0,20.7894703035,12.209186111,9.7407006954,0.0,4.48024149748,7.45272822411,0.101421000501,0.0,18.3925170057,35.4060837847,0.185889079762,0,78.5707153679,26.9939080165,0.00496826008952,0,43.8668317919
