,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.12976408528,0.0,0.0,0.0
6,0.375533088465,0.0,0.0,0.0
7,0.924158835638,0.0,0.0,0.0
8,1.69829247691,0.0,0.0,0.0
9,2.59580087998,0.0,0.0,0.0
10,3.57421512336,0.0,0.0,0.0
11,4.61303981018,0.0,0.0,0.0
12,5.69927124948,0.0,0.0,0.0
13,6.82325823138,0.0,0.0,0.0
14,7.97723937826,0.0,0.0,0.0
15,9.154698743,0.0,0.0,0.0
16,10.3500279013,0.0,0.0,0.0
17,11.5583242377,0.0,0.0,0.0
18,12.7752585577,0.0,0.0,0.0
19,12.8652714045,0.0,0.0,0.0
20,12.9628877757,0.0,0.0,0.0
21,13.0679308176,0.0,0.0,0.0
22,13.1801250538,0.0,0.0,0.0
23,13.2991131904,0.0,0.0,0.0
24,13.4244719495,0.0,0.0,0.0
25,13.5557267468,0.0,0.0,0.0
26,13.6923650889,0.0,0.0,0.0
27,13.8338486048,0.0,0.0,0.0
28,13.9796236746,0.0,0.0,0.162528547042
29,14.1291306577,0.0,0.0,0.496451286922
30,14.2818117585,0.0,0.0,0.976498565271
31,14.4371176002,0.0,0.0,1.56514410641
32,14.5945125971,0.0,0.0,2.23021431691
33,14.7534792321,0.0,0.0,2.94773904829
34,14.9135213559,0.0,0.0,3.70038090453
35,15.064404797,0.0,0.0,4.4754998751
36,15.2154816616,0.0,0.0,5.26371096542
37,15.3663494794,0.0,0.0,6.05791406941
38,15.5166305674,0.0,0.0,6.85265077973
39,15.6659722926,0.0,0.0,7.64367194579
40,15.8140469846,0.0,0.0,8.42764007853
41,15.960551566,0.0,0.0,9.20191928942
42,16.1052069604,0.0,0.0,9.96442331957
43,16.2477573301,0.0,0.0,10.713503061
44,16.3879691872,0.0,0.0010251941354,11.4478615744
45,16.525630416,0.0,0.00129929719807,12.1664886888
46,16.6605492364,0.0,0.00217697977641,12.8686098398
47,16.7925531353,0.0,0.00406569173531,13.5536454643
48,16.921487785,0.0,0.00738742263636,14.221178356
49,17.0472159667,0.0,0.0125548408494,14.8709271248
50,17.16961651,0.0,0.0199560464515,15.5027243994
51,17.2885832604,0.0,0.0299450238957,16.1164987695
52,17.4040240799,0.0,0.0428360316925,16.7122597071
53,17.5158598888,0.0,0.0589007523276,17.29008489
54,17.6240237488,0.0,0.0783673733544,17.8501094799
55,17.7284599931,0.0,0.101421000501,18.3925170057
56,17.8291234019,0.0,0.12820496721,18.9175315756
57,17.9259784246,0.0,0.158822726559,19.4254111978
58,18.0189984483,0.0,0.193340103397,19.9164420319
