,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.126751612877,0.0,0.0,0.0
6,0.244096034544,0.0,0.0,0.0
7,0.441722947087,0.0,0.0,0.0
8,0.748666397036,0.0,0.0,0.0
9,1.1518712631,0.0,0.0,0.0
10,1.62502022467,0.0,0.0,0.0
11,2.14715624226,0.0,0.0,0.0
12,2.70448455758,0.0,0.0,0.0
13,3.28786728837,0.0,0.0,0.0
14,3.89086682465,0.0,0.0,0.0
15,4.50864620072,0.0,0.0,0.0
16,5.13737690467,0.0,0.0,0.0
17,5.77391021287,0.0,0.0,0.0
18,6.41558515827,0.0,0.0,0.0
19,6.43806305116,0.0,0.0,0.0
20,6.46173057316,0.0,0.0,0.0
21,6.48667126667,0.0,0.0,0.0
22,6.51292477612,0.0,0.0,0.0
23,6.54049329841,0.0,0.0,0.0
24,6.56934735319,0.0,0.0,0.0
25,6.59943096059,0.0,0.0,0.0
26,6.63066629235,0.0,0.0,0.0
27,6.66295784374,0.0,0.0,0.0
28,6.69619616213,0.0,0.0,0.162528547042
29,6.73026116124,0.0,0.0,0.496451286922
30,6.76502504715,0.0,0.0,0.976498565271
31,6.80035488062,0.0,0.0,1.56514410641
32,6.83611480018,0.0,0.0,2.23021431691
33,6.87216793098,0.0,0.0,2.94773904829
34,6.90837800424,0.0,0.0,3.70038090453
35,6.94012418747,0.0,0.0,4.4754998751
36,6.97172989678,0.0,0.0,5.26371096542
37,7.00307706718,0.0,0.0,6.05791406941
38,7.03405159468,0.0,0.0,6.85265077973
39,7.06454389663,0.0,0.0,7.64367194579
40,7.0944493344,0.0,0.0,8.42764007853
41,7.12366851661,0.0,0.0,9.20191928942
42,7.15210749946,0.0,0.0,9.96442331957
43,7.17967789944,0.0,0.0,10.713503061
44,7.20629693233,0.0,0.0010251941354,11.4478615744
45,7.23188739083,0.0,0.00129929719807,12.1664886888
46,7.25637757186,0.0,0.00217697977641,12.8686098398
47,7.27970116326,0.0,0.00406569173531,13.5536454643
48,7.30179709843,0.0,0.00738742263636,14.221178356
49,7.32260938631,0.0,0.0125548408494,14.8709271248
50,7.34208692293,0.0,0.0199560464515,15.5027243994
51,7.36018329014,0.0,0.0299450238957,16.1164987695
52,7.37685654585,0.0,0.0428360316925,16.7122597071
53,7.39206900979,0.0,0.0589007523276,17.29008489
54,7.40578704786,0.0,0.0783673733544,17.8501094799
55,7.41798085763,0.0,0.101421000501,18.3925170057
56,7.42862425707,0.0,0.12820496721,18.9175315756
57,7.43769447819,0.0,0.158822726559,19.4254111978
58,7.44517196675,0.0,0.193340103397,19.9164420319
