,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,5.12468158111,0.0,0.0,0.0
6,5.19622122423,0.0,0.0,0.0
7,5.24768166332,0.0,0.0,0.0
8,5.2865266273,0.0,0.0,0.0
9,5.31616731421,0.0,0.0,0.0
10,5.33857013292,0.0,0.0,0.0
11,5.35501733911,0.0,0.0,0.0
12,5.36641227349,0.0,0.0,0.0
13,5.37342605163,0.0,0.0,0.0
14,5.37657693101,0.0,0.0,0.0
15,5.37627704872,0.0,0.0,0.0
16,5.37286176091,0.0,0.0,0.0
17,5.36660900743,0.0,0.0,0.0
18,5.35775262127,0.0,0.0,0.0
19,5.34649178768,0.0,0.0,0.0
20,5.33299795902,0.0,0.0,0.0
21,5.31742003309,0.0,0.0,0.0
22,5.29988831271,0.0,0.0,0.0
23,5.28051758904,0.0,0.0,0.0
24,5.25940958146,0.0,0.0,0.0
25,5.23665489587,0.0,0.0,0.0
26,5.21233461665,0.0,0.0,0.0
27,5.18652161535,0.0,0.0,0.0
28,5.15928163761,0.0,0.0,0.162528547042
29,5.13067421416,0.0,0.0,0.496451286922
30,5.1007534305,0.0,0.0,0.976498565271
31,5.06956858218,0.0,0.0,1.56514410641
32,5.03716473611,0.0,0.0,2.23021431691
33,5.0035832145,0.0,0.0,2.94773904829
34,4.96886201407,0.0,0.0,3.70038090453
35,4.93303617101,0.0,0.0,4.4754998751
36,4.89613808011,0.0,0.0,5.26371096542
37,4.8581977747,0.0,0.0,6.05791406941
38,4.81924317315,0.0,0.0,6.85265077973
39,4.77930029655,0.0,0.0,7.64367194579
40,4.73839346134,0.0,0.0,8.42764007853
41,4.69654545025,0.0,0.0,9.20191928942
42,4.65377766429,0.0,0.0,9.96442331957
43,4.61011025799,0.0,0.0,10.713503061
44,4.56556226009,0.0,0.0010251941354,11.4478615744
45,4.52015168123,0.0,0.00129929719807,12.1664886888
46,4.47389561017,0.0,0.00217697977641,12.8686098398
47,4.42681029993,0.0,0.00406569173531,13.5536454643
48,4.37891124476,0.0,0.00738742263636,14.221178356
49,4.3302132492,0.0,0.0125548408494,14.8709271248
50,4.28073048981,0.0,0.0199560464515,15.5027243994
51,4.23047657055,0.0,0.0299450238957,16.1164987695
52,4.1794645724,0.0,0.0428360316925,16.7122597071
53,4.12770709783,0.0,0.0589007523276,17.29008489
54,4.07521631061,0.0,0.0783673733544,17.8501094799
55,4.02200397154,0.0,0.101421000501,18.3925170057
56,3.96808147044,0.0,0.12820496721,18.9175315756
57,3.91345985479,0.0,0.158822726559,19.4254111978
58,3.85814985543,0.0,0.193340103397,19.9164420319
