,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,1.03359561922
16,0.0,0.0,0.0,2.92417176488
17,0.0,0.0,0.0,5.27618774799
18,0.0,0.0,0.0,7.88905655411
19,0.0,0.0,0.0,10.6599879393
20,0.0,0.0,0.0,13.5269606223
21,0.0,0.0,0.0,16.4484713435
22,0.0,0.0,0.0,19.3949447058
23,0.0,0.0,0.0,22.3444480299
24,0.0,0.0,0.0,25.2802875441
25,0.0,0.0,0.0,28.1895396594
26,0.0,0.0,0.0,31.0620941771
27,0.0,0.0,0.0,33.889999348
28,0.0,0.0,0.0,36.6669956154
29,0.0,0.0,0.0,39.3881729873
30,0.0,0.0,0.0,42.0497126025
31,0.0,0.0,0.0,44.6486875214
32,0.0,0.0,0.0,47.1829063291
33,0.0,0.0,0.0,49.6507884264
34,0.0,0.0,0.0,52.0512632517
35,0.0,0.0,0.0,54.3836879031
36,0.0,0.0,0.0,56.6477791288
37,0.0,0.0,0.0,58.8435566934
38,0.0,0.0,0.0,60.9712958627
39,0.0,0.0,0.0,63.0314872781
40,0.0,0.0,0.0,65.0248028782
41,0.0,0.0,0.0,66.9520668141
42,0.0,0.0,0.0,68.8142305193
43,0.0,0.0,0.0,70.6123512635
44,0.0,0.0,0.0,72.3475736459
45,0.0,0.0,0.0,74.0211135829
46,0.0,0.0,0.0,75.6342444243
47,0.0,0.0,0.0,77.1882848947
48,0.0,0.0,0.0,78.6845886082
49,0.0,0.0,0.0,80.1245349406
50,0.0,0.0,0.0,81.5095210828
51,0.0,0.0,0.0,82.8409551211
52,0.0,0.0,0.0,84.120250014
53,0.0,0.0,0.0,85.3488183553
54,0.0,0.0,0.0,86.5280678261
55,0.0,0.0,0.0,87.6593972535
56,0.0,0.0,0.0,88.7441932036
57,0.0,0.0,0.0,89.783827046
58,0.0,0.0,0.0,90.7796524357
59,0.0,0.0,0.0,91.7330031639
60,0.0,0.0,0.0,92.6451913351
61,0.0,0.0,0.0,93.5175058353
62,0.0,0.0,0.0,94.3512110557
63,0.0,0.0,0.0,95.1475458463
64,0.0,0.0,0.0,95.9077226702
65,0.0,0.0,0.0,96.6329269392
66,0.0,0.0,0.0,97.3243165078
67,0.0,0.0,0.0,97.9830213089
