,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,8.94343074158
16,0.0,0.0,0.0,9.57972177235
17,0.0,0.0,0.0,10.5219031826
18,0.0,0.0,0.0,11.7322180824
19,0.0,0.0,0.0,13.1604460261
20,0.0,0.0,0.0,14.7568507435
21,0.0,0.0,0.0,16.4778293451
22,0.0,0.0,0.0,16.5449334259
23,0.0,0.0,0.0,16.7210085069
24,0.0,0.0,0.0,16.9065936845
25,0.0,0.0,0.0,17.1001503618
26,0.0,0.0,0.0,17.3002429263
27,0.0,0.0,0.0,17.505543468
28,0.0,0.0,0.0,17.7148327593
29,0.0,0.0,0.0,17.9269986113
30,0.0,0.0,0.0,18.1410324215
31,0.0,0.0,0.0,18.3560245127
32,0.0,0.0,0.0,18.5711587104
33,0.0,0.0,0.0,18.7857064866
34,0.0,0.0,0.0,18.9990209165
35,0.0,0.0,0.0,19.2105306233
36,0.0,0.0,0.0,19.4197338383
37,0.0,0.0,0.0,19.626192664
38,0.0,0.0,0.0,19.8295276
39,0.0,0.0,0.0,20.0294123662
40,0.0,0.0,0.0,20.225569045
41,0.0,0.0,0.0,20.41776355
42,0.0,0.0,0.0,20.6058014187
43,0.0,0.0,0.0,20.7895239242
44,0.0,0.0,0.0,20.9688044915
45,0.0,0.0,0.0,21.1435454064
46,0.0,0.0,0.0,21.3136747981
47,0.0,0.0,0.0,21.4791438814
48,0.0,0.0,0.0,21.6399244378
49,0.0,0.0,0.0,21.7960065212
50,0.0,0.0,0.0,21.9473963689
51,0.0,0.0,0.0,22.0941145043
52,0.0,0.0,0.0,22.2361940138
53,0.0,0.0,0.0,22.3736789846
54,0.0,0.0,0.0,22.5066230901
55,0.0,0.0,0.0,22.6350883103
56,0.0,0.0,0.0,22.7591437747
57,0.0,0.0,0.0,22.8788647178
58,0.0,0.0,0.0,22.9943315382
59,0.0,0.0,0.0,23.1056289497
60,0.0,0.0,0.0,23.2128452187
61,0.0,0.0,0.0,23.3160714788
62,0.0,0.0,0.0,23.4154011157
63,0.0,0.0,0.0,23.5109292166
64,0.0,0.0,0.0,23.6027520783
65,0.0,0.0,0.0,23.6909667674
66,0.0,0.0,0.0,23.7756707294
67,0.0,0.0,0.0,23.8569614417
